pair,frame,joint_angle_rms_rad,robot_rf_point_rms_m
sparse-a__sparse-b,29,0.11472389556996038,0.023587739405880378
sparse-a__sparse-b,30,0.11443807317695927,0.02358693195151029
sparse-a__sparse-b,31,0.11416270739537555,0.023587408898985533
sparse-a__sparse-b,32,0.11389809305743752,0.02358989923202575
sparse-a__sparse-b,33,0.11364458945853774,0.023594295656978195
sparse-a__sparse-b,34,0.11340384462620214,0.023600695728291703
sparse-a__sparse-b,35,0.11280827923993016,0.023610683367725163
sparse-a__sparse-b,36,0.11223118898211765,0.023620704755478603
sparse-a__sparse-b,37,0.1117514542522799,0.023631961463332487
sparse-a__sparse-b,38,0.11137017572774081,0.023645107950980685
sparse-a__sparse-b,39,0.1110798667519964,0.023659813537803425
sparse-a__sparse-b,40,0.11087589340345987,0.023675790637561117
sparse-a__sparse-b,41,0.11075149968919079,0.02369180268111276
sparse-a__sparse-b,42,0.11064659664903356,0.023707792704607763
sparse-a__sparse-b,43,0.11054597754404101,0.023724829947614913
sparse-a__sparse-b,44,0.11045408200623816,0.02374348186415114
sparse-a__sparse-b,45,0.1103690949026581,0.02376345568303528
sparse-a__sparse-b,46,0.11029274763640182,0.023785004776472038
sparse-a__sparse-b,47,0.1102240928683687,0.023808112230559005
sparse-a__sparse-b,48,0.11016219256111659,0.023832544283144477
sparse-a__sparse-b,49,0.11010659612043844,0.02385789704020155
sparse-a__sparse-b,50,0.11006000805920832,0.023884702673075586
sparse-a__sparse-b,51,0.11001609467040017,0.02391122373792593
sparse-a__sparse-b,52,0.10997278784361372,0.02393685554877459
sparse-a__sparse-b,53,0.10993129595189623,0.02396185564419535
sparse-a__sparse-b,54,0.10989404820043173,0.02398709562849551
sparse-a__sparse-b,55,0.10986090761521554,0.024012373353466572
sparse-a__sparse-b,56,0.10983062184588828,0.024037255891696335
sparse-a__sparse-b,57,0.10980426388067284,0.024062506436094328
sparse-a__sparse-b,58,0.10978222851589686,0.024088317346303758
sparse-a__sparse-b,59,0.10976417636325479,0.02411468066594137
sparse-a__sparse-b,60,0.10975094640337357,0.024141756938099203
sparse-a__sparse-b,61,0.1097416423552293,0.02416931948604091
sparse-a__sparse-b,62,0.10973505747367933,0.02419713859216827
sparse-a__sparse-b,63,0.10973133704935116,0.024225043498227412
sparse-a__sparse-b,64,0.1097311412214476,0.024252820225126145
sparse-a__sparse-b,65,0.1097346562531153,0.02428082787841331
sparse-a__sparse-b,66,0.10974181893094465,0.024309063310513388
sparse-a__sparse-b,67,0.10975409257766378,0.02433785701625567
sparse-a__sparse-b,68,0.10977207628786345,0.024367548313800957
sparse-a__sparse-b,69,0.10979624730273238,0.02439835872707807
sparse-a__sparse-b,70,0.10982726246492175,0.024430536161976827
sparse-a__sparse-b,71,0.10986444226133513,0.024463784298308398
sparse-a__sparse-b,72,0.10990673353635828,0.024497337717930157
sparse-a__sparse-b,73,0.10995365480475078,0.024530955716940656
sparse-a__sparse-b,74,0.1100039782565712,0.024563874240741662
sparse-a__sparse-b,75,0.11005749473204049,0.024596210477049345
sparse-a__sparse-b,76,0.11011281168885463,0.02462796535943961
sparse-a__sparse-b,77,0.11017067844025595,0.024660431215134008
sparse-a__sparse-b,78,0.11023042944143065,0.02469349380920683
sparse-a__sparse-b,79,0.11029300362070045,0.024726965245928236
sparse-a__sparse-b,80,0.11035453405855167,0.024759535278507418
sparse-a__sparse-b,81,0.11041524555383304,0.024791081163955408
sparse-a__sparse-b,82,0.11047584977362228,0.024821853433977095
sparse-a__sparse-b,83,0.11053366775464173,0.024851774867040943
sparse-a__sparse-b,84,0.11058910018972612,0.02488126670756469
sparse-a__sparse-b,85,0.11064266213929379,0.024910047707537897
sparse-a__sparse-b,86,0.11069557404515014,0.024937657932246872
sparse-a__sparse-b,87,0.11074951549514048,0.024964860340164104
sparse-a__sparse-b,88,0.11080325373249002,0.02499220820140098
sparse-a__sparse-b,89,0.11085702959418423,0.025019207001152517
sparse-a__sparse-b,90,0.11091111461317839,0.02504598676268647
sparse-a__sparse-b,91,0.11096610028963762,0.025072730391752947
sparse-a__sparse-b,92,0.11102324579690646,0.025099713161299428
sparse-a__sparse-b,93,0.11108240915402301,0.025127061211724373
sparse-a__sparse-b,94,0.11114227753232134,0.02515431330960224
sparse-a__sparse-b,95,0.1112029116406795,0.02518116802896866
sparse-a__sparse-b,96,0.11126492648677518,0.0252076737908892
sparse-a__sparse-b,97,0.11132611828748179,0.025233328465183412
sparse-a__sparse-b,98,0.11138712558371378,0.02525834396571859
sparse-a__sparse-b,99,0.11144680016926996,0.025282880892186006
sparse-a__sparse-b,100,0.11150627952731182,0.025307638602460585
sparse-a__sparse-b,101,0.11156619276832003,0.025332815918761145
sparse-a__sparse-b,102,0.11163621190778364,0.025360831975415908
sparse-a__sparse-b,103,0.11173074059797725,0.025395120353996697
sparse-a__sparse-b,104,0.11183969501276697,0.02543296150861875
sparse-a__sparse-b,105,0.11199119148155026,0.025481985509004976
sparse-a__sparse-b,106,0.11222369171711696,0.025550180155000428
sparse-a__sparse-b,107,0.11258068207676383,0.025653187241493555
sparse-a__sparse-b,108,0.11301375308486884,0.02577041314286834
sparse-a__sparse-b,109,0.11353779149219541,0.025904027499925906
sparse-a__sparse-b,110,0.11424725352007624,0.026079362394255127
sparse-a__sparse-b,111,0.11514821989848749,0.02629650734059311
sparse-a__sparse-b,112,0.11623566632140746,0.026554187610632617
sparse-a__sparse-b,113,0.11731915275380969,0.02681458986505375
sparse-a__sparse-b,114,0.11780326274517142,0.027006563325553085
sparse-a__sparse-b,115,0.1166797402768302,0.0269597283454246
sparse-a__sparse-b,116,0.11365873700201935,0.026392494675183356
sparse-a__sparse-b,117,0.11065171742760285,0.02556410782278823
sparse-a__sparse-b,118,0.10867340708469538,0.025055483712300125
sparse-a__sparse-b,119,0.10730920160070975,0.02477728250760847
sparse-a__sparse-b,120,0.1059921423636003,0.024544852441358744
sparse-a__sparse-b,121,0.10450930033490466,0.024290373612520042
sparse-a__sparse-b,122,0.10300676279961826,0.02404536384812133
sparse-a__sparse-b,123,0.10185832887698279,0.02392156037691796
sparse-a__sparse-b,124,0.1014524674642913,0.024066228858854188
sparse-a__sparse-b,125,0.10171802518154663,0.024484471877290682
sparse-a__sparse-b,126,0.10236766673325345,0.025111129534966147
sparse-a__sparse-b,127,0.10310626674764276,0.02585266652763236
sparse-a__sparse-b,128,0.10386719366649456,0.02654816354691254
sparse-a__sparse-b,129,0.1045677795618877,0.02709577710547757
sparse-a__sparse-b,130,0.1051699314679213,0.027430748565205748
sparse-a__sparse-b,131,0.10568147700056056,0.027564550515377713
sparse-a__sparse-b,132,0.10628767647673913,0.02763866361086734
sparse-a__sparse-b,133,0.10667796236682835,0.027663218694855093
sparse-a__sparse-b,134,0.10694039353307805,0.027721817027068926
sparse-a__sparse-b,135,0.10711931457552684,0.02783815384758888
sparse-a__sparse-b,136,0.10732091046157559,0.028063212999473668
sparse-a__sparse-b,137,0.10762541376933349,0.02821985213611641
sparse-a__sparse-b,138,0.10738954807439227,0.027707540261455978
sparse-a__sparse-b,139,0.10738514808254453,0.027327870099070506
sparse-a__sparse-b,140,0.10752148161226371,0.02688373251617235
sparse-a__sparse-b,141,0.107746927791114,0.026347199663382632
sparse-a__sparse-b,142,0.10806735785084198,0.025794646958619293
sparse-a__sparse-b,143,0.10843556684282601,0.02535564001317349
sparse-a__sparse-b,144,0.10892434044643472,0.024983921877964877
sparse-a__sparse-b,145,0.10953249893094483,0.024676142630903983
sparse-a__sparse-b,146,0.11020475424986055,0.024404366558728966
sparse-a__sparse-b,147,0.11094584380242332,0.024238852899927416
sparse-a__sparse-b,148,0.11173487845013168,0.02419716235251367
sparse-a__sparse-b,149,0.112464007687362,0.024269621358092817
sparse-a__sparse-b,150,0.11317310041724116,0.024362880637278945
sparse-a__sparse-b,151,0.11367254065077961,0.024820280045745467
sparse-a__sparse-b,152,0.11376430546846598,0.024741981724014015
sparse-a__sparse-b,153,0.11373716909257366,0.025060035466083694
sparse-a__sparse-b,154,0.1134924429050932,0.025619672716408755
sparse-a__sparse-b,155,0.11312240191349573,0.026289857001896445
sparse-a__sparse-b,156,0.11269266383300831,0.026982188812184605
sparse-a__sparse-b,157,0.11219697159329357,0.02760491842125023
sparse-a__sparse-b,158,0.11166631652457057,0.028114996816660586
sparse-a__sparse-b,159,0.1111320471914806,0.02847850613593619
sparse-a__sparse-b,160,0.11066891926546535,0.02868799623674075
sparse-a__sparse-b,161,0.11030996875786214,0.02876157722789523
sparse-a__sparse-b,162,0.10975413824126842,0.028775902737160054
sparse-a__sparse-b,163,0.10984183822232729,0.028491351738851003
sparse-a__sparse-b,164,0.10999877526614463,0.027929299720823527
sparse-a__sparse-b,165,0.11011288826365145,0.027414825178625823
sparse-a__sparse-b,166,0.11032880373615708,0.026947264793074268
sparse-a__sparse-b,167,0.11066429178297849,0.02661983915583082
sparse-a__sparse-b,168,0.11100373112366843,0.026544410820167265
sparse-a__sparse-b,169,0.11136302029744523,0.027297648246601174
sparse-a__sparse-b,170,0.11109040407243241,0.02753621659745223
sparse-a__sparse-b,171,0.11077819958229106,0.028037541580336434
sparse-a__sparse-b,172,0.1103826286590566,0.028532515327807113
sparse-a__sparse-b,173,0.1099639016665321,0.028890666641104956
sparse-a__sparse-b,174,0.10964528443613823,0.02903411556621301
sparse-a__sparse-b,175,0.1095489494924534,0.028954880843831014
sparse-a__sparse-b,176,0.10974793959126632,0.028640812521742758
sparse-a__sparse-b,177,0.1102133523325575,0.028172258195327794
sparse-a__sparse-b,178,0.11045847159290488,0.027283828890341158
sparse-a__sparse-b,179,0.1113604909328413,0.02662758254636353
sparse-a__sparse-b,180,0.11258595261435526,0.025983286055736
sparse-a__sparse-b,181,0.11405217025495973,0.025322127473890524
sparse-a__sparse-b,182,0.11578808990069622,0.024991431436211235
sparse-a__sparse-b,183,0.11750952214801628,0.02490251775568096
sparse-a__sparse-b,184,0.11895321124933092,0.025002195607185237
sparse-a__sparse-b,185,0.11999215791441104,0.025259446735358803
sparse-a__sparse-b,186,0.1199973268021266,0.02557923521322564
sparse-a__sparse-b,187,0.11915270981470785,0.025945618206807356
sparse-a__sparse-b,188,0.11793303487601245,0.026501937227404477
sparse-a__sparse-b,189,0.11659887676605582,0.02711278258909855
sparse-a__sparse-b,190,0.11533786734599977,0.027667267477315564
sparse-a__sparse-b,191,0.11432557352695974,0.028081075213829243
sparse-a__sparse-b,192,0.11366057074761335,0.028340835621455007
sparse-a__sparse-b,193,0.1133955549058869,0.02848212722079835
sparse-a__sparse-b,194,0.11349335911500695,0.02851461895444315
sparse-a__sparse-b,195,0.11390024231879539,0.028455166811658827
sparse-a__sparse-b,196,0.11452433140805754,0.028339458634523505
sparse-a__sparse-b,197,0.1152356997666299,0.028141914782600863
sparse-a__sparse-b,198,0.11546861580794857,0.02762166067437291
sparse-a__sparse-b,199,0.11558669947939293,0.027184859319193327
sparse-a__sparse-b,200,0.11555015577965158,0.02677349862535192
sparse-a__sparse-b,201,0.11548490308843458,0.02644695151971112
sparse-a__sparse-b,202,0.11545904535210418,0.02635683914658004
sparse-a__sparse-b,203,0.11544798204503691,0.026347870422056947
sparse-a__sparse-b,204,0.11530750851947257,0.026427349927740533
sparse-a__sparse-b,205,0.11494846605737269,0.026824589088162265
sparse-a__sparse-b,206,0.11452755029324306,0.02735274815751849
sparse-a__sparse-b,207,0.11405509973933489,0.02813787012543408
sparse-a__sparse-b,208,0.11358071202140262,0.028970824087486535
sparse-a__sparse-b,209,0.11314494338156528,0.029686748372414036
sparse-a__sparse-b,210,0.11284649037021006,0.030231486786448904
sparse-a__sparse-b,211,0.112754661435531,0.030485150660677005
sparse-a__sparse-b,212,0.11294439562204621,0.03045960982952501
sparse-a__sparse-b,213,0.11342161387534845,0.03013022704615145
sparse-a__sparse-b,214,0.1141923802633426,0.029346949475011257
sparse-a__sparse-b,215,0.11479948741784297,0.028458200916005757
sparse-a__sparse-b,216,0.11540364059650406,0.02745760510544542
sparse-a__sparse-b,217,0.11600448684328946,0.026421072377246065
sparse-a__sparse-b,218,0.1167208724875447,0.025724964896835532
sparse-a__sparse-b,219,0.11772267649212076,0.025386624370447905
sparse-a__sparse-b,220,0.11886732014388487,0.02537345395924623
sparse-a__sparse-b,221,0.11982492954032822,0.025650890163155613
sparse-a__sparse-b,222,0.12049311998110736,0.026634115667607407
sparse-a__sparse-b,223,0.12077028642097234,0.026840941581479698
sparse-a__sparse-b,224,0.12076491051548495,0.02629879294261483
sparse-a__sparse-b,225,0.12052840051272352,0.026612094401492332
sparse-a__sparse-b,226,0.12009558951792956,0.02713990129756777
sparse-a__sparse-b,227,0.1202115076008312,0.02824372150545906
sparse-a__sparse-b,228,0.12046534862145489,0.029740247343434546
sparse-a__sparse-b,229,0.11955346594283496,0.029490084639119726
sparse-a__sparse-b,230,0.11905619161755403,0.029669487542378845
sparse-a__sparse-b,231,0.11972385719663205,0.031154481711540255
sparse-a__sparse-b,232,0.11968479196100784,0.031150459764008473
sparse-a__sparse-b,233,0.11868510531018667,0.029185623776257143
sparse-a__sparse-b,234,0.11913236314749175,0.02823411832201325
sparse-a__sparse-b,235,0.11964061177312682,0.02776997089599186
sparse-a__sparse-b,236,0.1202170321376859,0.027630678310362717
sparse-a__sparse-b,237,0.12079301966419369,0.028299503379060797
sparse-a__sparse-b,238,0.12096796135951507,0.028092423376235794
sparse-a__sparse-b,239,0.12108548733364423,0.028073544421078123
sparse-a__sparse-b,240,0.12094793234665051,0.028221059107522123
sparse-a__sparse-b,241,0.1205884486518951,0.028462460008121894
sparse-a__sparse-b,242,0.12005207178831284,0.028710949298231665
sparse-a__sparse-b,243,0.11935459509353621,0.028861134233871218
sparse-a__sparse-b,244,0.11855010021133609,0.028820008241465914
sparse-a__sparse-b,245,0.11770322603916078,0.028533769216327914
sparse-a__sparse-b,246,0.11678275189078968,0.028015337673585078
sparse-a__sparse-b,247,0.11559127432962762,0.0269659467187955
sparse-a__sparse-b,248,0.11483202592787184,0.02620063612450386
sparse-a__sparse-b,249,0.11435489241659132,0.02582915527953671
sparse-a__sparse-b,250,0.11393716400189123,0.025621824487738497
sparse-a__sparse-b,251,0.11363623588610398,0.02555262744494174
sparse-a__sparse-b,252,0.11352310920711745,0.025589220378700202
sparse-a__sparse-b,253,0.11355170847059746,0.02566164868266138
sparse-a__sparse-b,254,0.11368599990197732,0.025716697917092746
sparse-a__sparse-b,255,0.11385319702876259,0.02574173833978002
sparse-a__sparse-b,256,0.11404226041377512,0.025767319307770813
sparse-a__sparse-b,257,0.11418912531232335,0.02579717180808383
sparse-a__sparse-b,258,0.11420136325566997,0.02582132719239501
sparse-a__sparse-b,259,0.11418427193370533,0.025856517911445203
sparse-a__sparse-b,260,0.11422816873731832,0.02591127421525766
sparse-a__sparse-b,261,0.11438810319442624,0.02594901346662338
sparse-a__sparse-b,262,0.1146958632260577,0.026075393865727797
sparse-a__sparse-b,263,0.11492424485394685,0.026142403492812466
sparse-a__sparse-b,264,0.11505409433951512,0.026173304009503105
sparse-a__sparse-b,265,0.11507931329647769,0.0261588305670052
sparse-a__sparse-b,266,0.11509020002302332,0.026132784309531098
sparse-a__sparse-b,267,0.11507876289632248,0.02610017250668984
sparse-a__sparse-b,268,0.11505749927849547,0.026068939381253896
sparse-a__sparse-b,269,0.11501703566567263,0.026037246902543595
sparse-a__sparse-b,270,0.11496212862580565,0.026002626238060038
sparse-a__sparse-b,271,0.11488721651588411,0.025965243508347554
sparse-a__sparse-b,272,0.11479922249766988,0.02592644211159069
sparse-a__sparse-b,273,0.11469531022507601,0.025886569210846092
sparse-a__sparse-b,274,0.11458104567898784,0.025843934806406083
sparse-a__sparse-b,275,0.11448340304717111,0.02580390940963992
sparse-a__sparse-b,276,0.11441233414747158,0.02576907836475567
sparse-a__sparse-b,277,0.11437185872696413,0.025741386609743695
sparse-a__sparse-b,278,0.1143778399706224,0.025728298972694866
sparse-a__sparse-b,279,0.11440482027311343,0.025725063277004377
sparse-a__sparse-b,280,0.1144522697416061,0.025731481058747348
sparse-a__sparse-b,281,0.11451882821675463,0.02574813350601123
sparse-a__sparse-b,282,0.11463010507522522,0.025778742829588034
sparse-a__sparse-b,283,0.11474517946345372,0.025808838751145823
sparse-a__sparse-b,284,0.1148180968289849,0.025829047577605246
sparse-a__sparse-b,285,0.11488279687529433,0.025846115277933044
sparse-a__sparse-b,286,0.11495322848623986,0.025863670037598076
sparse-a__sparse-b,287,0.11505380761778276,0.02588722379583821
sparse-a__sparse-b,288,0.11516978468079346,0.025914057926618227
sparse-a__sparse-b,289,0.11530061886003108,0.025943289507938967
sparse-a__sparse-b,290,0.11546546205538513,0.025978767754037704
sparse-a__sparse-b,291,0.11565863436202223,0.02602085516253004
sparse-a__sparse-b,292,0.11587221544548539,0.02606884888441291
sparse-a__sparse-b,293,0.1160906938927528,0.02611881342077985
sparse-a__sparse-b,294,0.11636665454895209,0.026195460131664954
sparse-a__sparse-b,295,0.11672815544829176,0.02633341966647019
sparse-a__sparse-b,296,0.11723197924637276,0.026604619788579878
sparse-a__sparse-b,297,0.11788372942921992,0.02713812153551064
sparse-a__sparse-b,298,0.11865053664172111,0.027961011376141556
sparse-a__sparse-b,299,0.11936420926051738,0.02936493720525338
sparse-a__sparse-b,300,0.1201358088940086,0.031097595400549325
sparse-a__sparse-b,301,0.12081418045944049,0.03273444092078262
sparse-a__sparse-b,302,0.12254015326688349,0.035162803540760054
sparse-a__sparse-b,303,0.12300008789986662,0.03573004668746454
sparse-a__sparse-b,304,0.12311101248513101,0.03647573299401958
sparse-a__sparse-b,305,0.1222183848231667,0.03376097339714113
sparse-a__sparse-b,306,0.12251217059382985,0.036595962775532835
sparse-a__sparse-b,307,0.12252646577368188,0.031890556985461394
sparse-a__sparse-b,308,0.12372519440363745,0.03228706628670927
sparse-a__sparse-b,309,0.12327533139424586,0.0334399635624087
sparse-a__sparse-b,310,0.12184143717002646,0.034300391445570184
sparse-a__sparse-b,311,0.1201774625379212,0.03465372275464389
sparse-a__sparse-b,312,0.11841930574040806,0.034362123410977885
sparse-a__sparse-b,313,0.12396732790883626,0.048013679091064125
sparse-a__sparse-b,314,0.11729208630271333,0.032867174386673526
sparse-a__sparse-b,315,0.11593506503167415,0.031027151501451706
sparse-a__sparse-b,316,0.11515916045138368,0.030070937183143572
sparse-a__sparse-b,317,0.11494518306764111,0.02976945724471377
sparse-a__sparse-b,318,0.11535353904105779,0.030262977079008616
sparse-a__sparse-b,319,0.11530039864392193,0.03146894284316851
sparse-a__sparse-b,320,0.11513291061825286,0.03239846953261972
sparse-a__sparse-b,321,0.11486834782872245,0.03269744640620497
sparse-a__sparse-b,322,0.1144273125555713,0.032359681025883755
sparse-a__sparse-b,323,0.11604430838104998,0.03728841725754875
sparse-a__sparse-b,324,0.11150693334626631,0.030641938457384346
sparse-a__sparse-b,325,0.10995044186367955,0.028446276094853475
sparse-a__sparse-b,326,0.10998053765672587,0.027537492243820384
sparse-a__sparse-b,327,0.11025778355963325,0.02692471800049731
sparse-a__sparse-b,328,0.11075751561669274,0.02671864680535543
sparse-a__sparse-b,329,0.11137023712251111,0.026720928030504385
sparse-a__sparse-b,330,0.11186243886889632,0.026766563215039795
sparse-a__sparse-b,331,0.11217097565531661,0.026794111201314107
sparse-a__sparse-b,332,0.11148350044883083,0.026718141710088347
sparse-a__sparse-b,333,0.11165765251160902,0.027233071555485367
sparse-a__sparse-b,334,0.11271191414821646,0.02868281114036892
sparse-a__sparse-b,335,0.11282130131219872,0.029087017712604142
sparse-a__sparse-b,336,0.1124888774136228,0.029471382693959346
sparse-a__sparse-b,337,0.11199116917716097,0.029794606766452857
sparse-a__sparse-b,338,0.11190594130699197,0.029612844068195025
sparse-a__sparse-b,339,0.11209285152793237,0.029269692241127222
sparse-a__sparse-b,340,0.1127179410218504,0.02863150746578214
sparse-a__sparse-b,341,0.11332761132275353,0.02797816777559685
sparse-a__sparse-b,342,0.11381167316128542,0.02745328104230495
sparse-a__sparse-b,343,0.11433637061086742,0.027015078097121493
sparse-a__sparse-b,344,0.1149304515418345,0.026955642993610706
sparse-a__sparse-b,345,0.11517824401121526,0.0268856100628271
sparse-a__sparse-b,346,0.11514905373995027,0.026791838049828536
sparse-a__sparse-b,347,0.11513962320467053,0.026836476253200407
sparse-a__sparse-b,348,0.11524855595152392,0.026870108686582975
sparse-a__sparse-b,349,0.11545918376570942,0.027018974791790724
sparse-a__sparse-b,350,0.11574127146890102,0.02727058587721439
sparse-a__sparse-b,351,0.11599949178846804,0.02753623327439741
sparse-a__sparse-b,352,0.1161723168768369,0.027703225685861334
sparse-a__sparse-b,353,0.11619884851150271,0.027681389597252592
sparse-a__sparse-b,354,0.11608511539061848,0.027480834652339022
sparse-a__sparse-b,355,0.1158324203161817,0.027092640221018472
sparse-a__sparse-b,356,0.11548134127461626,0.02648350650905036
sparse-a__sparse-b,357,0.11470971433065201,0.025889180510863374
sparse-a__sparse-b,358,0.11379349338991565,0.025562411742652006
sparse-a__sparse-b,359,0.11303891125760956,0.02541130537637225
sparse-a__sparse-b,360,0.11242663979217883,0.02530804698196378
sparse-a__sparse-b,361,0.11192847677560504,0.025188597427736215
sparse-a__sparse-b,362,0.11150065661215507,0.02508550031517612
sparse-a__sparse-b,363,0.11113372602027911,0.024999520147219536
sparse-a__sparse-b,364,0.11087703166026802,0.024950863509151947
sparse-a__sparse-b,365,0.11073591676416002,0.024951065284326123
sparse-a__sparse-b,366,0.11066028237829566,0.024961444457226402
sparse-a__sparse-b,367,0.1107521872579663,0.024931984425419707
sparse-a__sparse-b,368,0.11087797374795154,0.024922680058737646
sparse-a__sparse-b,369,0.11114916266194458,0.024893620326024626
sparse-a__sparse-b,370,0.11148150511234933,0.024901400104752842
sparse-a__sparse-b,371,0.11186349800698259,0.024921678040633843
sparse-a__sparse-b,372,0.11225513861521227,0.024965555760335816
sparse-a__sparse-b,373,0.11261431752017155,0.02499662299834051
sparse-a__sparse-b,374,0.11291592976713587,0.02504830333654881
sparse-a__sparse-b,375,0.11313334329577045,0.025072616293056488
sparse-a__sparse-b,376,0.11322147099640487,0.025116254612261052
sparse-a__sparse-b,377,0.11322152716929627,0.025083225008045565
sparse-a__sparse-b,378,0.11318132932262745,0.025063760608659117
sparse-a__sparse-b,379,0.11311184506325914,0.02504787056602685
sparse-a__sparse-b,380,0.1130250559669946,0.02503419364712437
sparse-a__sparse-b,381,0.11292662145155842,0.025022391233488647
sparse-a__sparse-b,382,0.11284234060208385,0.025015932999671198
sparse-a__sparse-b,383,0.11279618117687835,0.02501982284430429
sparse-a__sparse-b,384,0.11279364310481745,0.02503397716027838
sparse-a__sparse-b,385,0.11284686330176594,0.025062310995076036
sparse-a__sparse-b,386,0.11292198300830072,0.025095818569846773
sparse-a__sparse-b,387,0.11298189314348496,0.025124661189038024
sparse-a__sparse-b,388,0.11299449622306683,0.02514213295745633
sparse-a__sparse-b,389,0.11294928975106404,0.025148121298341382
sparse-a__sparse-b,390,0.11284974785969576,0.025142443457201406
sparse-a__sparse-b,391,0.11273893463938962,0.025134395710979633
sparse-a__sparse-b,392,0.11262826488849048,0.025125749226860925
sparse-a__sparse-b,393,0.11252721363724207,0.025118469073792605
sparse-a__sparse-b,394,0.11244933993032,0.02511346958248917
sparse-a__sparse-b,395,0.11238800714364823,0.025107755699667906
sparse-a__sparse-b,396,0.11233763841550375,0.02509970807258821
sparse-a__sparse-b,397,0.1122915720799553,0.025091361448696083
sparse-a__sparse-b,398,0.11223972648579485,0.025081665146404895
sparse-a__sparse-b,399,0.1121690278361966,0.025068640810584946
sparse-a__sparse-b,400,0.11207247474129929,0.025049302647292687
sparse-a__sparse-b,401,0.11195424316619385,0.02502666656972976
sparse-a__sparse-b,402,0.11181334019404394,0.025002074771396755
sparse-a__sparse-b,403,0.11165695218871215,0.024977658236503813
sparse-a__sparse-b,404,0.11147359122844522,0.024949011010336586
sparse-a__sparse-b,405,0.11141167399690503,0.024905925057115894
sparse-a__sparse-b,406,0.11122590213460877,0.024853251156986746
sparse-a__sparse-b,407,0.11097962419384112,0.02481304534590265
sparse-a__sparse-b,408,0.11071071072947457,0.024802931760501686
sparse-a__sparse-b,409,0.11047633185307668,0.02520105501450242
sparse-a__sparse-b,410,0.10996294062144314,0.02544319038715041
sparse-a__sparse-b,411,0.10949649300416957,0.02632258477684924
sparse-a__sparse-b,412,0.10924772772039264,0.027880155947080015
sparse-a__sparse-b,413,0.10920530345865329,0.029700109041995708
sparse-a__sparse-b,414,0.10904952455903892,0.03151110732576764
sparse-a__sparse-b,415,0.10893209027918777,0.03335619571362917
sparse-a__sparse-b,416,0.16064355464813843,0.08176091517963219
sparse-a__sparse-b,417,0.11670739133730691,0.03816444112597596
sparse-a__sparse-b,418,0.11353057903434174,0.036692937274092605
sparse-a__sparse-b,419,0.1148690265719328,0.04058430660184857
sparse-a__sparse-b,420,0.1130883395182324,0.037963925035139234
sparse-a__sparse-b,421,0.11515327954211113,0.03843863267683011
sparse-a__sparse-b,422,0.11656094458648797,0.03923116837042721
sparse-a__sparse-b,423,0.11717183787629587,0.04072921436279177
sparse-a__sparse-b,424,0.11881533730564774,0.0428555801661342
sparse-a__sparse-b,425,0.12184302048094169,0.04400981443517669
sparse-a__sparse-b,426,0.15775820965703247,0.0727328163317069
sparse-a__sparse-b,427,0.14793565115011859,0.06247093013508211
sparse-a__sparse-b,428,0.1370218680338119,0.04838858591254733
sparse-a__sparse-b,429,0.12554828360574063,0.04127858964783014
sparse-a__sparse-b,430,0.11301651950283677,0.03568515437636146
sparse-a__sparse-b,431,0.10623829301830626,0.03275184310327233
sparse-a__sparse-b,432,0.10402705458315577,0.031090444413673392
sparse-a__sparse-b,433,0.10309983732774342,0.02982202348260798
sparse-a__sparse-b,434,0.10429505636082644,0.02953986756369577
sparse-a__sparse-b,435,0.10613482492688536,0.029523486829687424
sparse-a__sparse-b,436,0.10810907825764982,0.03020936728583281
sparse-a__sparse-b,437,0.10971864262729675,0.031631243869193054
sparse-a__sparse-b,438,0.11146411254678414,0.03320137072521463
sparse-a__sparse-b,439,0.11256323070707548,0.0343019425319375
sparse-a__sparse-b,440,0.11264742362824508,0.03457340775588696
sparse-a__sparse-b,441,0.11175897502345196,0.03384669180355261
sparse-a__sparse-b,442,0.11041493477120026,0.032470472547882205
sparse-a__sparse-b,443,0.10894024862586513,0.030799213576006228
sparse-a__sparse-b,444,0.10740195271892018,0.029105810714432738
sparse-a__sparse-b,445,0.10608010612568203,0.027710538584521296
sparse-a__sparse-b,446,0.10523078157583678,0.027009693170719218
sparse-a__sparse-b,447,0.10438193958830083,0.026555564545015592
sparse-a__sparse-b,448,0.10366634728230532,0.026349356800415908
sparse-a__sparse-b,449,0.10354051370281289,0.026147984915779524
sparse-a__sparse-b,450,0.1040414874455079,0.02640268476475398
sparse-a__sparse-b,451,0.10455284179500035,0.027293956285958168
sparse-a__sparse-b,452,0.10496284298748156,0.027656499968153607
sparse-a__sparse-b,453,0.10560774721437069,0.027511931256325207
sparse-a__sparse-b,454,0.1064523673669297,0.027037914158887514
sparse-a__sparse-b,455,0.10731675396116178,0.02634176544591079
sparse-a__sparse-b,456,0.10815007631392153,0.025634383415225555
sparse-a__sparse-b,457,0.10897886134764537,0.025063497787076547
sparse-a__sparse-b,458,0.10976141666837595,0.02465668154759535
sparse-a__sparse-b,459,0.11022354527517803,0.024413037468948438
sparse-a__sparse-b,460,0.11028100809639108,0.024302048402794013
sparse-a__sparse-b,461,0.11012403107032098,0.02422389364371221
sparse-a__sparse-b,462,0.10964023082372246,0.023939101226155033
sparse-a__sparse-b,463,0.10919594381446279,0.023775648709511262
sparse-a__sparse-b,464,0.1090312722686399,0.0239155317104197
