source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
461,True,0.3426618216262935,0.4491120413548888,0.30717841505009513,0.7130491102754762,0.6771595429683984,0.562748633353025,1.5106258456803956,0.3110526313663342,4.119185142566926,159.520984819068,0.012986595787772726,0.022152943508304393,0.578469467370593,False,False,False,0.04255611228786134,0.0,1,True,0.0004584970010910183
462,True,0.3436440857998757,0.45045974152479695,0.3080388672249019,0.6875658945843084,0.6686758901008958,0.561933048735033,1.4113787796922703,0.4708463858579194,8.7576451850688,246.32733497657486,0.012242290936188194,0.02025204261916335,0.42848901631201497,False,False,False,0.04103970822995905,0.0,1,True,0.00042761900112964213
463,True,0.348621426341174,0.4550114554351022,0.3131580833098646,0.6687298297580254,0.6860411159292319,0.5613237772292436,1.265440212322162,0.5371981815439044,13.126254901396601,460.56466281063837,0.009295219357169125,0.05734508355948358,0.038719682158795045,False,False,False,0.03911704390843682,0.0,1,True,0.002420525997877121
464,True,0.35249335316601554,0.45750476701594467,0.31748954854937245,0.6726349430238519,0.7336693117823477,0.5606323720281421,1.092157347501569,0.2923801963022358,17.314531149371536,724.3313941150701,0.010048130492853913,0.08583814616930771,0.028649142446703225,False,False,False,0.03668726952571147,0.0,1,True,0.00042653700802475214
465,True,0.3533832052519513,0.4555649117809238,0.3193226364089605,0.6753869863312536,0.7389939801382704,0.560371668569866,0.8723097843601968,0.29956392414602695,9.032937928936823,597.7701417150004,0.010430685270875288,0.18261499846923127,0.014330137834724888,False,False,False,0.028976892185351925,0.0,1,True,0.0004326589987613261
466,True,0.350625059136054,0.44650020831079373,0.3186666760778076,0.6878619695536674,0.7794796328573307,0.5603686216780486,0.6098247413134179,0.6191749914695323,10.903618026870772,175.98175080039854,0.01194343070259668,0.3556842088529379,0.03036097139835488,False,False,False,0.01752712874509693,0.0,1,True,0.0008696239965502173
467,True,0.34514561445809766,0.4316090843909506,0.31632445781381346,0.7070247444222822,0.8717970426198823,0.5601516362496421,0.3892322569153576,0.7963585391974446,6.427730710768512,218.6599125869896,0.015115519470238982,0.5373605180929916,0.03190212956740132,False,False,False,0.001996049344238601,0.0,2,False,0.0008333759906236082
468,True,0.34186087662336745,0.4190877783099218,0.3161185760611827,0.7367367344998246,0.898990032888523,0.5596518221336148,0.3231563732530254,0.8421813250681978,3.7085591687193995,159.33515828882298,0.017708054102904533,0.7887037184052523,0.024601472994213502,False,False,False,0.0,0.0,2,False,0.0012387120223138481
469,True,0.33958242043746206,0.409147687262405,0.3163939981624811,0.7675638593760874,0.8994915987852956,0.5590185976775459,0.31418186267128206,0.690618943508886,8.135146425080281,246.85429228806944,0.017942775529944416,0.9858366898203135,0.020458872337768774,False,False,False,0.0,0.0,2,False,0.0024108880024868995
470,True,0.3369198280803586,0.40097246660886665,0.3155689485708559,0.7870600134580917,0.9024096398877959,0.5581944017279814,0.32071103979292803,0.6019049830719129,11.773217076228715,125.27918286105876,0.01870016230419697,1.1921072461337758,0.012648217073866281,False,False,False,0.0,0.0,2,False,0.00283437900361605
471,True,0.3350954778400164,0.39683471459944025,0.31451573225354174,0.7889987203488076,0.8832496594896766,0.5572439767820967,0.36313802958844943,0.6315085721421372,10.66189155746233,163.90812523279462,0.02039727261023519,1.4408129324971792,0.006920699448749448,False,True,False,0.0,0.0,2,False,0.0032310690148733556
472,True,0.3329398139922188,0.3956901385205124,0.3120230391494543,0.7638667195067234,0.871116381293259,0.5561155280284615,0.3496806546355134,0.6581501012663811,11.144950785907435,223.2236691821289,0.021568103755895292,1.6123217024355876,0.0015344508413558074,False,True,False,0.0,0.0,2,False,0.0028102029755245894
473,True,0.3329362779289231,0.39970655381113396,0.31067951930151944,0.7222737937707971,0.8644327219551367,0.5548226421477807,0.3089203451330846,0.7688371120844361,12.132543857940991,157.62792279429772,0.022651751047019553,1.7778147878310344,0.004030525770730904,False,True,False,0.0,0.0,2,False,0.0024763719993643463
474,True,0.3381980324584702,0.4126162921632677,0.31339194589020436,0.6764240463573923,0.8504759183073125,0.5533471189991886,0.34586532645797097,1.0036403278696486,9.789522687569765,125.33455684553309,0.023202763753814713,1.8613481875027107,0.00923135592501003,False,False,False,0.0,0.0,2,False,0.0012346539879217744
475,True,0.34959836893273494,0.4345012415904699,0.3212974113801567,0.6444989815965975,0.763600199978658,0.5516235123053611,0.527181394467386,1.2212876959948695,8.283002532434702,81.39038594126173,0.0237379646482685,1.9281610783248628,0.010408928298310104,False,False,False,0.0,0.0,1,False,0.0012439219863153994
476,True,0.25566258076377263,0.27062106677907805,0.2506764187586708,0.5129176780158908,1.06500700657807,0.5493864242079334,2.6760249383922567,0.6565645326676703,19.620844473189063,793.4998227641154,0.021977013815783226,1.7191287805532174,0.013058750367654737,False,True,True,0.0,0.0,1,True,0.00042731798021122813
477,True,0.23415029486361746,0.2663273691433335,0.22342460343704543,0.46352596599893325,0.8821659055664233,0.5469757068207189,1.2396320781992725,0.6045304202345526,3.277946782463171,570.2545433358565,0.020978302838056597,1.5270846649236105,0.012808706517238809,False,True,True,0.0,0.0,1,True,0.0004386490036267787
478,True,0.3126138751194446,0.39768656338946573,0.2842563123627709,0.5713149920373566,0.8661832792210866,0.5443895869281445,0.44729118521149513,0.5003526079870723,6.329493020646777,122.97389535712132,0.018722058320825394,1.1727927342566336,0.007773247367688541,False,True,False,0.0,0.0,1,False,0.0004269370110705495
479,True,0.3421378343653672,0.4469740477788182,0.30719242989421675,0.6238291688521664,0.8659870898061213,0.5414451514455367,0.006508374130286289,0.37780718000996516,7.856556897430815,137.03959594902236,0.017908201351076465,0.6885891875993534,0.021743595422429315,False,True,True,0.0006211191620081099,0.0,1,True,0.0004315149853937328
480,True,0.34801780296833557,0.4587111496272114,0.31112002074871037,0.6314880939300657,0.8794323604468466,0.53832731272741,0.16908998999414024,0.3218029966469724,7.244626093221898,118.73217554543285,0.018505158928436113,0.487079781667652,0.01929758779380909,False,False,False,0.0032618980980929167,0.0,1,False,0.00042080500861629844
481,True,0.3547901512466825,0.4711022483158541,0.3160194522236253,0.6426570989568614,0.8712820737031092,0.5351975939406901,0.41909775454018017,0.30082904944674077,3.5786626842459173,149.10160370587403,0.017941267933856246,0.3570812121426544,0.002976049981779609,False,False,False,0.00410655079793938,0.0,1,False,0.0004279990098439157
482,True,0.35834843669837313,0.47881414585412435,0.3181932003131227,0.6484815886875253,0.8099924945952968,0.5317927281105406,0.6023507275743751,0.2307801234836466,3.7580741681212033,116.57425913729224,0.019169542786172875,0.36104119785352035,0.028376531712523006,False,False,False,0.0037184755189016063,0.0,1,False,0.00042154701077379286
483,True,0.3589314827274082,0.4801539960721324,0.3185239782791669,0.6440982332290941,0.7185716209754728,0.5284602537358951,0.8374661142740949,0.2839838961097664,4.599956465220937,125.22847512491208,0.01896403943112154,0.11909710452558171,0.08619249792971662,False,False,False,0.0006021379222781783,0.0,1,False,0.000428019993705675
484,True,0.35601083084897145,0.4749714367185006,0.31635729555912845,0.632935069566464,0.6939152149135739,0.5248800166237801,0.9685642952745812,0.4202856543331658,5.562905505488036,101.73686816016507,0.020231593425893885,0.05130999141178404,0.15893245447733204,False,False,False,0.0,0.0,1,False,0.00042097599362023175
485,True,0.35249748567928846,0.4674273183982228,0.3141875414396436,0.6259070409142033,0.699543435693761,0.5212884967433303,1.0547132249054483,0.5670091082085722,6.361361410585049,103.73621188398317,0.020507721894525238,0.08678957980410826,0.24198427176524184,False,False,False,0.0,0.0,1,False,0.0004312960081733763
486,True,0.3486239832695633,0.45655304177611783,0.31264763043404514,0.6368101823013949,0.6853442924981133,0.5181180240501531,1.1154113476331655,0.7217263028057673,8.645556853453847,146.8204129338398,0.020012027585560678,0.0839574254224285,0.36496264959044444,False,False,False,0.0,0.0,1,False,0.0004212259955238551
487,True,0.3462532972438447,0.4449111752224601,0.31336733791763943,0.677730366692393,0.6757371882724312,0.5151766689558409,1.134433355814356,0.906540884903774,8.386864810997865,66.12354077563153,0.021420472892690307,0.06821412906628775,0.4881835269221243,False,False,False,0.003373106579273465,0.0,1,False,0.00043656601337715983
488,True,0.34365920547959744,0.43100607637173327,0.31454358184888564,0.7281076419360757,0.6538130291202351,0.5124073165525936,1.1460165768593258,0.9489493422864407,4.22356948799524,177.78124322820415,0.022266053432860033,0.056378711675738186,0.6451458957978443,True,False,True,0.011298127712555657,0.0,2,True,0.0004231100028846413
489,True,0.33884583655047723,0.41485993345362204,0.313507804249429,0.7720419496060693,0.6287617803918882,0.5097631151207742,1.1645514225275349,0.7425745336408052,7.67014079465175,262.132309243764,0.02134098724002987,0.047482778902662816,0.8292578129001041,True,False,True,0.0178769237283289,0.0,2,True,0.00042659699101932347
490,True,0.3328528538497128,0.3992275194708303,0.3107279653093402,0.804534735922626,0.6123169012954571,0.5071351595104883,1.1380579876039219,0.49788871358023934,10.512990731041581,105.17531440552747,0.02089264787228049,0.03559242252080936,1.0176664809480578,True,False,True,0.022524082470521838,0.0,2,True,0.0004210570186842233
491,True,0.3244534446872883,0.3849332870766129,0.30429349722418014,0.8105818593159017,0.664426220120594,0.5050351127207242,1.1041491309553402,2.3010965520484215,65.13654054738106,1884.5903792134807,0.028201831154909148,0.02082475487373275,1.1926392107053503,True,False,True,0.025091198478886696,0.0,2,True,0.004396764008561149
492,True,0.3136794877873484,0.37180497421134684,0.2943043256460156,0.7960422715810517,0.6901576226168186,0.5027436557376785,1.062466548627121,1.1196560783067702,44.96600348566121,3197.0378984704416,0.028628082221690856,0.013065639502357378,1.332496960374367,True,False,True,0.02610135188186584,0.0,2,True,0.0037697380175814033
493,True,0.3041982111132774,0.36167969382683285,0.28503771687542556,0.767963820651954,0.7201237911575923,0.5004957211360334,1.0017597608436188,1.061970965608186,16.773212072804803,943.9091900893836,0.0303076421176174,0.015527860172685379,1.4827260607484818,True,False,True,0.02557177154040207,0.0,1,True,0.0024221099738497287
494,True,0.297572929573036,0.35486009875232916,0.2784772065132716,0.733062427974892,0.7324258382412858,0.4983298824229922,0.9718766059148611,1.1807817095557451,12.477411216975431,238.52744621704892,0.029626155202247324,0.021565536222813986,1.6371208118797114,True,False,True,0.024001514683977196,0.0,1,True,0.0016260840056929737
495,True,0.29415613650140127,0.3526258578576892,0.2746662293826386,0.691260780042889,0.727172748289712,0.4962514704538181,0.9775528939725145,1.3505369371338474,9.85326635002398,162.39875806361658,0.02925463698141671,0.032627714910098166,1.7976590165126607,True,False,True,0.02079315544799515,0.0,1,True,0.0016349810175597668
496,True,0.29370712861371845,0.3557726964173529,0.273018606012507,0.6718155456071531,0.773734348913903,0.49432805129016905,0.8551138428060925,0.907287001196782,17.034701796420958,675.0940617342786,0.02076977704569242,0.034041202692355575,1.1659662938739994,True,False,True,0.015530283542030237,0.0,1,True,0.0012212700094096363
497,True,0.29133260479626866,0.3553732739865067,0.26998571506618924,0.6995721518157231,0.761551463817638,0.49254228954337204,0.914200558823884,0.3918687209005506,33.016646858800875,776.5033648922405,0.013167546471402702,0.02897760890434019,0.09122638060135492,True,False,True,0.0186903737071986,0.0,1,True,0.0012199869961477816
498,True,0.28982453271835684,0.3565904535018175,0.2675692257905366,0.7085164534404669,0.7506209274795967,0.49089981818342665,0.8993058663849911,0.25395420955669695,9.985346032624317,1264.431565101444,0.011218042194205373,0.00592794644493627,0.025251523977504072,True,False,False,0.018561382291534152,0.0,1,True,0.0012208879925310612
499,True,0.2887362303516584,0.3577105105152879,0.2657448036304486,0.7140167308568662,0.75094087510503,0.4892840267816494,0.8762512268314138,0.2229417383256903,2.719767255673212,267.3746779300488,0.01009768034406082,0.007506805178236205,0.02057423150000746,True,False,False,0.018426886959775943,0.0,1,True,0.0012422690051607788
500,True,0.2877067669395769,0.35828259799664985,0.2641814899205526,0.716596895151941,0.7576092315786098,0.487673089698561,0.8576148021002161,0.2430469482119147,2.823407780449681,25.76363864030062,0.009235435547931934,0.008176527710870529,0.015340550216529874,True,True,True,0.018292825752049588,0.0,1,True,0.0008303399954456836
501,True,0.286869492884326,0.3582603285342567,0.26307254766768245,0.7130080994094823,0.764330135211454,0.48608059966484046,0.8424060348035114,0.29233352583684113,3.247307904423599,25.95849838982592,0.00813757262773257,0.0068383629000994825,0.01627197578162012,True,True,True,0.01801616743277483,0.0,1,True,0.0008384949760511518
502,True,0.286466323483729,0.3582090790133487,0.2625520716405226,0.706090707793274,0.7783771517809633,0.48456879772544953,0.8333281480103768,0.29376809870480697,1.6794546791753004,70.8486835484184,0.007306896140522426,0.006007558561115305,0.018425071532077605,True,True,True,0.017882020369272195,0.0,1,True,0.000824990012915805
503,True,0.2864329666654203,0.3580605580807739,0.26255710286030237,0.698753822860357,0.8113131265940347,0.4832231973511871,0.8348858194053574,0.24639266781900165,2.4734658356521173,59.07098248442504,0.006410542913346402,0.0073823095659430165,0.017240087375839236,True,True,True,0.017801606903285985,0.0,1,True,0.0008454890048597008
504,True,0.2863909811651626,0.3572883805485238,0.26275851470404216,0.6911257877977758,0.8506998556204391,0.48207109060234155,0.8401026149696225,0.20750497615159263,2.7983262087347476,22.746335597058046,0.005706841256522718,0.007006425531208347,0.015071497297078029,True,True,True,0.01793344099779791,0.0,1,True,0.0008476429793518037
505,True,0.2859468164716307,0.3559101495851911,0.2626257054337772,0.6790368568851153,0.870576836665653,0.48105680272681695,0.8600260349087774,0.20651656965472148,2.5662774388295375,33.929126643899274,0.005881152761083923,0.005464379611795589,0.010641502409001226,True,True,True,0.018247160475213797,0.0,1,True,0.0008265729993581772
506,True,0.28489733595713235,0.35366275698293803,0.26197552894853043,0.6595820747261133,0.8651094531831531,0.48022223541468506,0.883598778947231,0.23044691438386053,2.575499308170458,33.69201482372293,0.006263125585158584,0.000974725289506905,0.001613772005408963,False,True,False,0.018617345541289923,0.0,1,True,0.0004317270067986101
507,True,0.2838498476168474,0.3510353389719246,0.2614546838318216,0.6362149874630966,0.8549879905290579,0.4794316880966935,0.8975516160193349,0.2901017991243083,1.88734963049144,68.36223579904123,0.0065936994426162845,0.002854992790607687,0.0035673160390227174,False,False,False,0.019106771465392518,0.0,1,True,0.0004267269978299737
508,True,0.2827916215620561,0.3482887079807957,0.26095925942247616,0.6099706542978485,0.84966891234569,0.47869630917924993,0.9101707453604007,0.31647724901552465,0.9403037089942422,35.72012354624056,0.006885949180104396,0.0005450869610994166,0.0011198889783421767,True,True,False,0.019639437610316397,0.0,1,True,0.00043098500464111567
509,True,0.28187444154375024,0.3459455261618518,0.26051741333771633,0.5818091395363676,0.847165285658126,0.47803475795005773,0.9216124669042987,0.33486058584369993,0.8660048686945025,17.206571812940652,0.007185742404137427,0.0033825415306782854,0.002741890276498134,True,True,False,0.02017948041120153,0.0,2,True,0.00042286000098101795
510,True,0.28149571318077427,0.3446350652244097,0.2604492624995625,0.5562487137600457,0.8487811088467959,0.4774568566208868,0.929937158661599,0.3330164897452092,1.0879974093198734,35.691714738246965,0.006618484779893707,0.005541221893782785,0.0034146232135181176,True,True,False,0.020716228482572673,0.0,2,True,0.00042699798359535635
511,True,0.2819130906880739,0.34441009416146917,0.26108075619694227,0.5358612420218667,0.8576139272623347,0.47693345852358277,0.933260347284104,0.3364723097502885,1.921443617732424,35.78662154865357,0.005914091101499967,0.006762930927492089,0.005271115804565115,True,True,False,0.021316348317454305,0.0,2,True,0.00042456298251636326
512,True,0.2831997804865858,0.34503957425376003,0.26258651589752763,0.5215732665334597,0.8686766961312298,0.4764441530507062,0.9279150401688161,0.3678257212800716,2.8614613662202464,34.47312461929017,0.0056801561357183806,0.0069453934095468585,0.006804859363909247,True,True,False,0.021957216915452264,0.0,2,True,0.00042609599768184125
513,True,0.2847485915982122,0.3459666391595139,0.2643425757444449,0.5090733290724209,0.875035409151558,0.4760147330757654,0.9229616095155782,0.40249900667339095,2.396269463944397,47.47706315875564,0.0055682417614776525,0.00605911422598328,0.006203991954101421,True,True,False,0.022551544687677068,0.0,2,True,0.00043615399044938385
514,True,0.28626807253878545,0.347661620521475,0.26580355654455556,0.497513112843142,0.8668532578344097,0.47562189901329915,0.9168384037109261,0.42060408464839766,2.688404794553238,45.93821316493271,0.004942967152149781,0.00523257198353909,0.005818840770154766,True,True,False,0.023067472581344638,0.0,2,True,0.0004257249820511788
515,True,0.287497246281259,0.350060828758304,0.2666427187889107,0.4853551250288876,0.8553253866355662,0.4752418628235186,0.906806771697475,0.42421987337372496,2.7657441061916286,42.16761054196703,0.0044560577332961385,0.005076259485747856,0.005125317787294672,True,True,False,0.02351995023153096,0.0,2,True,0.0004309949872549623
516,True,0.2882268281264282,0.35245043757227995,0.2668189583111442,0.4733223245343105,0.8494270598455251,0.47487826486514945,0.8948833610664343,0.382978086468043,2.5906487601951467,60.30602419894588,0.004235281965077675,0.0053026798941671486,0.0038146200311412752,True,True,False,0.023956060047500213,0.0,2,True,0.00042521298746578395
517,True,0.2884211260228086,0.35398341461550903,0.2665670298252419,0.46281528759334445,0.8483327888406177,0.4745410879130873,0.8852017534501219,0.27831891079275184,3.5986021211834216,78.8012431623596,0.0037081126809787547,0.00634510869313215,0.003205092307233641,True,True,False,0.024373768397264385,0.0,2,True,0.00043130500125698745
518,True,0.28833844808157844,0.35474384570936585,0.26620331553898274,0.4541825010565781,0.8495453433047498,0.47422906282023614,0.8759913207806862,0.1673937182736886,3.598430120043,40.04554591072119,0.003230940246766827,0.007551529128595397,0.002972809182941764,True,True,False,0.02479952286447317,0.0,2,True,0.0004240020061843097
519,True,0.288147435232385,0.3550381086041007,0.2658505441084797,0.44755685717291854,0.8508196977617781,0.4739486916888634,0.8671674621943504,0.09001576971726885,2.7801786830516866,29.176050816251394,0.00293344206901402,0.007260072021277618,0.0027332684691586994,True,True,False,0.025176151479841508,0.0,2,True,0.00042925099842250347
520,True,0.28793048633031043,0.3550663423411321,0.2655518676600365,0.4434846437859494,0.8505601754455929,0.4736827637598988,0.8583677982120521,0.06497182412023501,2.1347310477380326,22.67802921536155,0.0029964630087404493,0.0071601759852340085,0.0022997449601367247,True,True,False,0.025505826862213657,0.0,2,True,0.00042287001269869506
521,True,0.287684490225426,0.35468204261753355,0.26535197276139016,0.44352784288373925,0.8495447506630808,0.4734367875830087,0.8504175980396,0.11102377143188966,2.3849825969044596,11.906720498172705,0.003387022178124287,0.007461016728049239,0.0026305149828528777,True,True,False,0.025768001686145875,0.0,2,True,0.0016562519886065274
522,True,0.28752814835787854,0.35450044151089255,0.26520405064020725,0.4478598952524787,0.8463350035207041,0.4731876539896052,0.8427200526965846,0.11337348191580887,1.3325028664602472,87.43339663356299,0.0038354053751582817,0.007201748954375842,0.0033543608674289254,True,True,False,0.02605208454703893,0.0,2,True,0.00123813099344261
523,True,0.2876021712926301,0.3552299783154069,0.26505956895170457,0.45644276735237255,0.8353227230434308,0.47292624791146726,0.8298345213903715,0.1257530143602918,1.1023996337045905,42.31466118288739,0.004332456676347154,0.006875036859439294,0.003791777883581763,True,True,False,0.026411891786547625,0.0,2,True,0.0016389590164180845
524,True,0.2880443976479456,0.3579380860871071,0.2647465015015585,0.46859733554275845,0.8044838536843171,0.47265534692761824,0.81163970514266,0.14189433778209903,1.8057963819628977,31.946238105418924,0.004956757566051169,0.0065066512827399005,0.004483864913175279,True,True,False,0.026830798463741937,0.0,2,True,0.001664707000600174
525,True,0.288598521233094,0.3616383385415911,0.2642519154635949,0.4800669131894625,0.7732604096466777,0.4723729987678053,0.7958986340564846,0.24608307561946832,4.628850223236487,120.2476194985546,0.005757522509419731,0.006334694398228569,0.0060138605602081206,True,True,False,0.02726289778413779,0.0,2,True,0.0024450029886793345
526,True,0.2893511299275673,0.36607231901767,0.2637774002308664,0.49107090522952707,0.7640507940122344,0.4720625136027839,0.7830159747501761,0.39248158651125103,4.825448397123628,42.25704410106125,0.007128552036327638,0.006192270960636547,0.007508605813563412,True,True,False,0.02768611480369141,0.0,2,True,0.00325380198773928
527,True,0.29053553262942466,0.37165838174342924,0.26349458292475647,0.5052555676211893,0.7671588965682856,0.47170770809000856,0.7681250083303419,0.37863012349644337,2.230617203762331,175.71870999742757,0.008060456841180367,0.005886131708942414,0.006626584741838806,True,True,False,0.028137269518068858,0.0,2,True,0.002826754003763199
528,True,0.2924865639702182,0.37850402147048234,0.2638140781367968,0.5245753704645306,0.7822688296441785,0.4712960855267551,0.7441492127019342,0.30886350744380453,3.6051437454306123,78.24752436158931,0.008187414077504323,0.005092576394973992,0.005158983461552374,True,True,False,0.02863503833482456,0.0,2,True,0.0024495209800079465
529,True,0.2950122736277948,0.3858440295041162,0.26473502166902085,0.5484686527666378,0.7835435418250242,0.4708320445352164,0.7059228845561838,0.244350533099851,3.2547449287837686,46.80040669066842,0.007768211138914758,0.0035854878718475382,0.004505413061021469,True,True,False,0.029234202876640282,0.0,2,True,0.001633428008062765
530,True,0.29757235016017614,0.39284782907437665,0.265813857188776,0.5745703772538041,0.7777472228061302,0.4703039156305739,0.647802186783873,0.21555448159945212,1.7988566681300455,52.097354838932546,0.007644979619623274,0.00317955020256082,0.006711894948693205,True,True,False,0.029869360691421327,0.0,2,True,0.0012424989836290479
531,True,0.29968338078117923,0.3986570278762717,0.2666921650828152,0.6004603559332262,0.7676759445544304,0.46971573170148384,0.5632860218673714,0.18902223756598557,1.4673528347439473,21.817805917859353,0.007599689350827809,0.003978446316822038,0.008960234718724005,True,False,False,0.030569843509521577,0.0,1,True,0.001257939002243802
532,True,0.3008968819645017,0.402464850054816,0.2670408926010637,0.6228751680029112,0.7583488187251454,0.46908886273530775,0.4566435088580733,0.14869294301026967,1.5993871800057184,25.50909615749055,0.007366561978201984,0.005382067008302251,0.008157382408080421,True,False,False,0.03125133836243917,0.0,1,True,0.0004375269927550107
533,True,0.30072115039071207,0.40396962277437465,0.2663049929294912,0.6399775013488086,0.7548864315861634,0.46838391881299773,0.33311534526888553,0.13230305319770466,0.720501086027927,38.68504177718527,0.007673629849964922,0.0027086231345077256,0.012521573881372247,True,False,False,0.03185246727189674,0.0,1,True,0.0004251130158081651
534,True,0.29898663969620376,0.40286117562543355,0.2643617943864605,0.6495947277794902,0.7656933057616376,0.4676353476890312,0.19840774172595196,0.10725965904314116,1.098705256164778,16.47532567664998,0.008094053536485069,0.0015481917616423885,0.017270096216645072,False,False,False,0.03224501994869768,0.0,1,True,0.00043563402141444385
535,True,0.29546704017032427,0.39868664717179936,0.2610605045031658,0.6510407999566531,0.7866464935176278,0.46684483800297244,0.055319748898094295,0.0908965849096094,1.2186238011344503,8.700259394213688,0.008576425651063225,0.004996513406699083,0.02354953788025333,False,False,False,0.032380129760051876,0.0,1,True,0.00042425200808793306
536,True,0.29050094679672744,0.39196863236324786,0.2566783849412207,0.6453768325658354,0.8129219747401302,0.4660204300786842,0.0841585588790397,0.09724381711987827,1.2523193157943198,6.905096451075197,0.009103704770709962,0.010619877375266722,0.028284940988756377,False,False,False,0.03220134020512893,0.0,1,True,0.00042458201642148197
537,True,0.28304265601456396,0.38115339095250894,0.2503390777019157,0.6307855289460019,0.8506103768502402,0.4651960593773327,0.23891391503659623,0.11517506542826748,1.1055677654059595,7.933975097506559,0.00953859737532166,0.01898613398331059,0.03702343810901903,False,False,False,0.03165516054885716,0.0,1,True,0.00042323998059146106
538,True,0.2715558265472672,0.36389044657047165,0.24077761987286572,0.6052701597604803,0.9268124945935738,0.4643902933775673,0.4270023352245043,0.13507280631798996,1.177205674823081,22.497874065253434,0.009725710267935896,0.02696338105226762,0.051353894387322845,False,False,False,0.030874313274631998,0.0,1,True,0.00042513301013968885
539,True,0.2575042169037811,0.3424403540559928,0.22919217118637722,0.5747863093236139,0.9858810312919228,0.46362028639715486,0.6185298657069629,0.2027750768589429,2.6181925589716375,48.09088707063917,0.00956829156106696,0.03671653687110233,0.05921337107088613,False,False,False,0.029918013766402206,0.0,1,True,0.00043469201773405075
540,True,0.24370531979694976,0.32088898871965593,0.21797743015604767,0.5470356846675071,1.027816052903659,0.4628805443390731,0.7838023834237088,0.34925857128371685,4.689122209315318,72.94729170772148,0.009979890430920655,0.08341017441236401,0.058208875124429495,False,False,False,0.02813044668017131,0.0,1,True,0.0004312149831093848
541,True,0.23546972854576775,0.3074598367291433,0.2114730258179759,0.534531700653944,1.0061241138662997,0.46210547868609286,0.8770935289035384,0.5823394707358557,7.287688580153065,81.85947018599789,0.011685343814223046,0.16014547640082444,0.04055576677122923,False,False,False,0.024453187111501976,0.0,1,True,0.00043019402073696256
542,True,0.23483932926123702,0.30452639221935335,0.21161030827519825,0.5422621416105947,0.991353684164348,0.46126658887498634,0.8908929241539332,0.9641078285308187,11.806138290977033,142.1564506959626,0.015715324579977683,0.36630346935708563,0.035461930031099015,False,False,False,0.017455859844242798,0.0,1,True,0.00042527398909442127
543,True,0.23679574770777406,0.30306949413262085,0.2147044988994918,0.5608836777975893,0.9766773558975104,0.46029914773661074,0.8866952259437844,1.3130767842281417,10.902249711903142,93.76582756566067,0.02111104679199118,0.7193709856172713,0.11394772148909142,False,False,False,0.00295708791794364,0.0,2,False,0.0004302330198697746
544,True,0.2399432680491712,0.30191189024703624,0.21928706064988282,0.5818313571690432,0.9729833618749494,0.4590097833453073,0.8859867962407277,1.380930899049783,5.977350633047109,293.53192350755387,0.026646828446187532,1.3517309065301029,0.14189720643109366,False,False,False,0.0,0.0,2,False,0.00042338998173363507
545,True,0.24721096577412852,0.3059410998410126,0.2276342544185005,0.6059404925228843,0.9817207824174081,0.4577441915370547,0.8776081837525357,1.0997237538810212,12.079751672507411,385.0492805346241,0.03172603089271843,1.9788854551362336,0.09251972540304115,False,False,False,0.0,0.0,2,False,0.00043739701504819095
546,True,0.25468228735532056,0.31409614108313894,0.23487766944604774,0.5886060027462686,0.9573284214394671,0.4568158492931241,0.9003756856361707,1.686028723217361,37.6134840539024,1092.2576866755255,0.048551781031384314,2.714871130292286,0.03903055912517705,False,False,False,0.0,0.0,1,False,0.0028766689938493073
547,True,0.2756759084297093,0.34156174405180023,0.2537139632223457,0.5931105442142116,0.9474877260080687,0.455329702174413,0.895126746626483,1.0432732886486464,41.84514878672473,1996.3037790425153,0.04608782741934657,3.134550617373091,0.008739161999667101,False,False,False,0.0,0.0,1,False,0.002027993992669508
548,True,0.29642666566355186,0.37156153781754725,0.2713817082788868,0.5893141502167893,0.9301153711801136,0.4539572373052773,0.9224360824102072,1.4846529687621275,24.58194405750959,714.3825769106504,0.04999575485809138,3.5147469504094224,0.043379949698816686,False,False,False,0.0,0.0,1,False,0.0016230679757427424
549,True,0.31191611003096054,0.394809619529531,0.28428494019810374,0.5878137562849043,0.8998298896457366,0.45265866678844285,0.990621549694984,2.011222954265486,21.56704094498087,163.35662124564917,0.052711033820546586,3.7643503860229752,0.08507695579081119,False,False,False,0.005076170376414077,0.0,1,False,0.0016393600089941174
550,True,0.29590831858976996,0.3716942177429776,0.2706463522053674,0.5543923302774675,0.8895272270567651,0.4515281247493897,1.2053859358317534,1.9176227512060675,8.747825273257863,683.196727718109,0.0444695847619459,3.0009227249317263,0.12897932413461888,False,False,False,0.005584122983702552,0.0,1,False,0.001656222011661157
551,True,0.26964504461853556,0.3315177989160812,0.24902079318602033,0.5179147685145935,0.85350957786251,0.45063557424180384,1.3788013503171526,1.0824413297044069,85.12983138196314,2517.587120538315,0.02796248268600122,0.1639898875755684,0.20764930790616493,False,False,False,0.015423224694761503,0.0,1,True,0.0012414269731380045
