source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
447,True,0.34529541134519415,0.44560066801252174,0.3118603257894183,0.9208199512590698,0.8913731678403103,0.5354980124673202,1.0762643794088618,0.6504161351674205,19.271480628295652,482.3773453497407,0.03329736754741072,2.1521933864936558,0.09342807877112316,False,False,False,0.0132652851584071,0.0,1,True,0.0004510819853749126
448,True,0.3518566365426422,0.45374485493997474,0.3178938970768648,0.9368837853975835,0.9073014094639664,0.5378704080016987,1.0595061399288523,0.9098898665731852,10.463239210899314,580.9404513551574,0.03513328861244367,2.1618497725012342,0.11563192248908334,False,False,False,0.025069791632339578,0.0,1,True,0.0004702600126620382
449,True,0.35508324954708426,0.4544359391450715,0.32196568634775513,0.9535071396194872,0.9327696952978435,0.5403166719005763,1.1959953114703916,1.2421691159931145,14.36058260306242,268.5749727923485,0.02856458161713715,1.2342588529756278,0.1657175763922887,False,False,False,0.043597566015267465,0.0,1,True,0.000495617015985772
450,True,0.3483766429853976,0.43264272434058876,0.32028794920033377,0.9597039727003703,0.9630798624826558,0.5425077501880762,1.5133723067537268,1.261451138246745,16.14406319420331,599.6310730267202,0.02212594906364054,0.25854322641155947,0.2647268151957681,False,False,False,0.060196489121760975,0.0,1,True,0.0004856979940086603
451,True,0.352033922831729,0.42649149961373334,0.32721473057106104,1.004413084036303,0.9654438646631144,0.5450041867355735,1.586301230095955,1.0673033299442358,18.71102175106817,554.0231132543437,0.023764529487457647,0.05792142072242304,0.39721202591426696,False,False,False,0.06316510434748981,0.0,1,True,0.0004916290054097772
452,True,0.3670609396831005,0.44566700119611735,0.3408589191787616,1.0546385603366881,0.8502778377063906,0.5463968527007412,1.3466943701866065,0.6196969949407392,16.959109091071948,767.5034513333899,0.016051289897040504,0.0007804487536629268,0.49016426431602533,False,False,False,0.063772704592566,0.0,1,True,0.0004773820110131055
453,True,0.3700420487879525,0.45086854458118586,0.3430998835235414,1.0354403187622288,0.8026541457323597,0.5472740977750524,1.2772887989724708,0.45610272252622464,18.873259972585824,289.30059371962426,0.011760741349849075,0.025168503948309454,0.4944164657086871,True,False,True,0.06406318869597538,0.0,1,True,0.0004975010233465582
454,True,0.3686590507698189,0.45151006467609106,0.34104204613439487,0.9887527553311455,0.7780754960308888,0.5478990037087661,1.2742105149998988,0.6222532037861616,11.407658973404583,282.352647485029,0.012995383607091906,0.025366767596712046,0.4330640195452338,True,False,True,0.06312843860676552,0.0,1,True,0.0004581369867082685
455,True,0.36710522571258825,0.45379342309392173,0.3382091599188104,0.9301056879369085,0.7560809351841233,0.5481980114425364,1.2576378065891514,0.7720916153284498,7.536129320856949,177.15771821393452,0.015238225128790932,0.04635234460720261,0.3901430820457047,True,False,True,0.06103804634341947,0.0,1,True,0.00046514900168403983
456,True,0.3656900162485018,0.4584109608829669,0.33478303470368004,0.869967585554829,0.7450935463815233,0.5482245728430212,1.2542856641312983,0.8279133725920835,3.770169324052613,162.58448813789622,0.016321406317977686,0.04727571953036082,0.46243673543654706,True,False,True,0.05858189127576303,0.0,1,True,0.00045364798279479146
457,True,0.36195662513577764,0.459908577217605,0.3293059744418352,0.8123221155352333,0.7166234898058277,0.5479065335580563,1.3341662999754833,0.7986978023914146,4.084243405587107,145.52990365236928,0.016048833578710196,0.03479787973107655,0.5529162769144961,True,False,True,0.05683080997662457,0.0,1,True,0.000460340001154691
458,True,0.3567514160863607,0.4586725248261,0.3227777131731143,0.7678616570850979,0.6772262008172164,0.5474331297131878,1.4213316007599324,0.7282046173100539,4.768866933891999,88.67645766193525,0.015286658212597937,0.023221654385967145,0.4885840338469662,True,False,True,0.056034288407177016,0.0,1,True,0.00047412700951099396
459,True,0.352001072186348,0.45628168080598797,0.3172408693131346,0.7405687297197528,0.6480305771577488,0.5468592370913864,1.4771946330542156,0.5388297035415907,6.814171197663798,154.27078199960891,0.013205266258096858,0.01618371042064829,0.46388622664993073,True,False,True,0.05618677650576588,0.0,1,True,0.0004614019999280572
460,True,0.34825817232070744,0.4533129458905235,0.31323991446410215,0.7267509207062997,0.6251230450902576,0.546156286852,1.505885959995143,0.36735058861836,7.581493107227728,80.37831139213677,0.012234735829253737,0.020185430703311313,0.5614998714405753,False,False,False,0.05744662281439648,0.0,1,True,0.000467814999865368
461,True,0.3452702869069533,0.4503238535701323,0.31025243135256036,0.7157052039786801,0.6106811049423518,0.5453005572969366,1.5119262279274395,0.3133386322904739,4.156949247066451,158.58400117772686,0.012967189037427454,0.022345427578983026,0.581052728184562,False,False,False,0.05863455950375999,0.0,1,True,0.0004678750119637698
462,True,0.34609413436288755,0.4515695105959379,0.3109356756185374,0.6899185310828815,0.6141846849257331,0.5445107023681135,1.4132915001861601,0.4682143382033206,8.690282019840241,242.38446189600856,0.012233926022299974,0.022541914263022142,0.42887670895397606,False,False,False,0.05696062839090079,0.0,1,True,0.00048520800191909075
463,True,0.3510828007912203,0.456086189666934,0.31608167116598235,0.6717389239713543,0.6531649204717878,0.5439243760174116,1.2675342156557612,0.5593610199476657,13.874121428555517,472.4186925625991,0.009424251178886416,0.059855765748793206,0.04811663062928986,False,False,False,0.05491703368703878,0.0,1,True,0.002646523993462324
464,True,0.35483613344688825,0.45853932332848635,0.3202684034863556,0.6758204133657782,0.7180834521709948,0.5432491879733313,1.0941461117348268,0.2942034304193025,17.724331440026535,768.5223428622452,0.010053841335340034,0.09216126248489107,0.030721089699086473,False,False,False,0.0521119507436288,0.0,1,True,0.00046414800453931093
465,True,0.3555393107500143,0.4565085845445065,0.32188288615185034,0.6785576016761747,0.7610099851029606,0.5429951340209266,0.874545085890357,0.3026014150676758,9.189227680286841,611.0914068712669,0.010447324256265114,0.18404416524856837,0.014778846122477334,False,False,False,0.04424190657577562,0.0,1,True,0.00047265400644391775
466,True,0.35273606510118116,0.4477128216524541,0.32107714625075695,0.6906233733400948,0.8345393240266508,0.5429650334197701,0.6168793336579901,0.6008837636969632,10.151157928901544,173.1304882612233,0.012179554400431728,0.3450639997444962,0.02477529182085384,False,False,False,0.03241727564399831,0.0,1,True,0.00045515099191106856
467,True,0.34713009432320163,0.43295690966167183,0.3185211558770449,0.7082116332373307,0.9377807030946234,0.542716750929291,0.3996652931188054,0.7978363790270995,6.370177073113629,144.87327587125634,0.015219014735898283,0.5283299093788636,0.028559516422885057,False,False,False,0.01615139565979224,0.0,2,True,0.0004750580119434744
468,True,0.3438137222368513,0.4205657705803464,0.3182297061223529,0.7365812993738394,0.9684556217962177,0.5421736647444728,0.33674803309599843,0.8357975671399144,2.9385098527754336,168.04803882258724,0.017563588099865766,0.7716340254424205,0.02270384310292503,False,False,False,0.0,0.0,2,False,0.0004582060209941119
469,True,0.34120174304297024,0.4096993343256282,0.31836921261541756,0.7679268825377403,0.9717226480130036,0.5416794481266418,0.3165931186986626,0.7586730104347784,7.0761150701788385,211.67743439718438,0.01835570148185233,1.0060510278995571,0.02566203040228158,False,False,False,0.0,0.0,2,False,0.0026570140034891665
470,True,0.3385963736621753,0.4014655917107339,0.3176399676459892,0.7879366035752602,0.9707907208294704,0.5408814674113211,0.3231113102050698,0.6351506755295233,14.241825242000647,309.94234058297246,0.018821819499658648,1.183286548252866,0.012903221048757997,False,False,False,0.0,0.0,2,False,0.0030599260062444955
471,True,0.33685859820943725,0.3972961302501124,0.3167127541958789,0.7913089527595426,0.9484847372832756,0.5399618508641835,0.36568172410427446,0.6644641609084049,10.73423858560221,243.34834012140627,0.020371758252556712,1.4296475463363738,0.004962941196160472,False,True,False,0.0,0.0,2,False,0.0035348930105101317
472,True,0.33468768534185966,0.39612989719702263,0.3142069480568053,0.7674025704022726,0.9386777098884127,0.5388712873878013,0.35250386806194745,0.6726967093317526,11.28422532851549,232.92526406878616,0.021465763548233617,1.5989737168670008,0.0019911787720535016,False,True,False,0.0,0.0,2,False,0.0034956400049850345
473,True,0.33467732230480424,0.40015258698748624,0.31285223407724355,0.7275425247224244,0.9333896392262354,0.5376217777304875,0.31212173585130004,0.7616255059531659,12.74420302160582,175.21989264562416,0.022557906088233458,1.764550846964067,0.005812539657400904,False,True,False,0.0,0.0,2,False,0.002646714012371376
474,True,0.3400353340784762,0.4131458694772467,0.3156651556122195,0.6858082742436102,0.9176435262567779,0.5361972609527311,0.34952475062760846,0.9953927354273981,9.987285019930075,138.90948951729973,0.02315349670498104,1.8512622418416524,0.009855263600131267,False,False,False,0.0,0.0,2,False,0.0013646000006701797
475,True,0.3516716169250851,0.4351816016366556,0.3238349553545615,0.6609843567450688,0.8461789668756977,0.5345345742569856,0.5311971947087564,1.2155252649971788,8.519836131111305,84.27648063940477,0.02375911869350343,1.9228590666759229,0.010236415116761436,False,False,False,0.0,0.0,1,False,0.0013433400017675012
476,True,0.25894903450665574,0.27056499891393515,0.25507704637089595,0.5308188180158737,1.0904182706591778,0.5323507989626054,2.679724587783367,0.6464486075377207,19.864441143962352,804.9099112290296,0.022009605767998514,1.717013623309123,0.01477092970739956,False,True,True,0.0,0.0,1,True,0.00046909699449315667
477,True,0.2355681985075678,0.26579188207111093,0.22549363731972014,0.4741021336005448,0.8325661378183693,0.5300295903880007,1.235835316469385,0.5987074651696355,3.10534999287994,581.075361421572,0.021041873960654135,1.5314252116140001,0.015339383300782642,False,True,True,0.0,0.0,1,True,0.00045970900100655854
478,True,0.31445866577189263,0.39815326779187177,0.2865604650985663,0.5831392032628906,0.9443584902551401,0.5275574015735113,0.4431521709286897,0.4961934302982087,6.276906568880223,126.10940904985014,0.018753828144420632,1.1824940199338765,0.011789072648499427,False,True,True,0.0,0.0,1,True,0.0004621440020855516
479,True,0.34427968550158367,0.44781414941939446,0.30976819752898005,0.6355397069835154,0.9304928725891048,0.5247398104818144,0.002292041762771891,0.3780982944528531,7.9464929002881854,136.95331610249252,0.017933066389102633,0.6927634542205011,0.02289245137854737,False,True,True,0.0,0.0,1,True,0.00045068300096318126
480,True,0.35015087688593866,0.4596574881925082,0.3136486731170821,0.6426549870958694,0.940571173833833,0.5217411092848872,0.17328469244235453,0.3285687510331776,7.331506269531262,124.71927821339474,0.018556805752501022,0.4866011721009057,0.018858998715255555,False,False,False,0.0,0.0,1,False,0.0004551610036287457
481,True,0.3569248031112436,0.47215410345528985,0.31851503632989486,0.6530574251361334,0.9433134061359909,0.5187222743312372,0.4231731480216269,0.3129300225865266,3.5520142257529166,151.5445552096164,0.01804564502072126,0.35458864508067317,0.003403244855397223,False,False,False,0.0,0.0,1,False,0.000482011993881315
482,True,0.3605118739686039,0.47994669068688856,0.3207002683958424,0.6578586003889397,0.8823565262845402,0.5154361671635553,0.6061749866267616,0.24013107256319327,3.78850728156993,120.5452830618428,0.01926589320817383,0.35895704335626466,0.027555825289665742,False,False,False,0.0,0.0,1,False,0.00045764498645439744
483,True,0.36115190603940395,0.48133912401798823,0.3210895000465425,0.6522529691991457,0.7830370207767174,0.5122191037442492,0.8412424323621026,0.28989856997663754,4.575514928810095,126.33822976091571,0.01907550535757614,0.11575195603719132,0.08628462632637207,False,False,False,0.0,0.0,1,False,0.00047458699555136263
484,True,0.3582513508057008,0.4761446102695012,0.3189535976511006,0.6400968051051474,0.7549616822988903,0.5087618623166968,0.972342126351905,0.4196143606209804,5.526780242535399,101.63477897883595,0.02028504500864907,0.0505320103759306,0.16072830089836782,False,False,False,0.0005425481296600556,0.0,1,False,0.00045746497926302254
485,True,0.35480114255368206,0.4685731032355217,0.31687715565973557,0.6339672716555573,0.7285369324413318,0.5052896487961511,1.0581311485919487,0.5584465761694185,6.304991158444156,106.56082077194408,0.020549267730654394,0.0876093780301212,0.2452453115107979,False,False,False,0.009710339366980248,0.0,1,False,0.00045742501970380545
486,True,0.351072252845814,0.45767404918683496,0.31553832073214044,0.6484418615803602,0.6715672689113302,0.5022194164155845,1.1176921628368832,0.7086883593481158,8.834474325673938,153.23812153854445,0.020046053888537838,0.08035886051525638,0.3677425871997634,False,False,False,0.018228774032124494,0.0,1,True,0.00046396697871387005
487,True,0.34889739359033545,0.4460206016137338,0.3165229909158694,0.6885525409317171,0.6516739526117249,0.4993704896622671,1.1347911506859931,0.9001267448250755,8.734500475178601,66.9176396666225,0.021451916396382484,0.06340744032451212,0.4900014709344977,False,False,False,0.02641906413612706,0.0,2,True,0.00046407798072323203
488,True,0.34647491909049466,0.4320985990548142,0.3179336924357214,0.7389494538578162,0.6449280828088202,0.4966948330513,1.1442608272015506,0.9527058747210018,4.556383174661563,178.14947506904068,0.02227052394572795,0.05135111679323056,0.6445912520989571,True,False,True,0.033297861965448046,0.0,2,True,0.0004530260048341006
489,True,0.34174568569991753,0.4158919544937151,0.3170302627686516,0.7831116899975644,0.6303552336042575,0.49415100786600397,1.1615630692346952,0.7511373388569802,7.585891054311469,267.75673809698156,0.021279844609491495,0.04296496909189099,0.8279480973635801,True,False,True,0.03891796257159776,0.0,2,True,0.0004615130019374192
490,True,0.33568021187269964,0.40009035905688983,0.31421016281130293,0.8152636094026424,0.6384968564456258,0.49161777904087606,1.134835671573115,0.5025524640750055,10.56746606291141,112.86893631965525,0.020787938939781415,0.02977621568867812,1.0183983550950737,True,False,True,0.04274555847727804,0.0,2,True,0.00046039000153541565
491,True,0.3276063940969146,0.38561049458589713,0.30827169393392045,0.8250142958276386,0.7088906700032215,0.48961326511616887,1.102566516163711,2.3857028335664037,67.81194590393734,1962.9725096017776,0.02759766459597141,0.01679113911305793,1.195342376741613,True,False,True,0.045110822456831214,0.0,2,True,0.00478336401283741
492,True,0.31625480148282514,0.3722762457905304,0.29758098671359007,0.8083490538704119,0.7492393630998653,0.4874028446345908,1.062393196815998,1.2305804762343,44.53506323051812,3252.5658989344784,0.02893207659338093,0.01275082852348153,1.3359575040835985,True,False,True,0.04580232842399676,0.0,1,True,0.0039055039815139025
493,True,0.30586296730652435,0.36194935638550896,0.28716750428019616,0.7757084079973695,0.8055161248580969,0.48523431588826926,1.0033566261193838,1.1203911291052,18.31446603914686,876.9533403596733,0.031424371374579,0.017860515390597922,1.4819269758973026,True,False,True,0.044982817309440266,0.0,1,True,0.002649870002642274
494,True,0.29862010392344346,0.35499576284744705,0.2798282176154423,0.7373223331920258,0.8391603858714344,0.4831471817061464,0.9746603749021767,1.1991224976629737,13.318795770906485,286.90155815745993,0.030521876797086803,0.025511920274326784,1.6303099817583826,True,False,True,0.043084073212226334,0.0,1,True,0.0021837289968971163
495,True,0.2949516481929064,0.35264596199744325,0.27572021025806076,0.6946255896245431,0.8311176673200777,0.48114109185994863,0.9811862941678695,1.3409995260991503,10.479245818237588,177.10536404463866,0.029657468390880154,0.037611130991247306,1.783911653318627,True,False,True,0.03954908798294101,0.0,1,True,0.0017611200164537877
496,True,0.29435208389786566,0.35575942983100284,0.27388296858682,0.6748023095225912,0.876963816442517,0.4792846403236423,0.8592469607044471,0.885886372090601,17.505427998393312,681.0810211964726,0.021069769056886213,0.03813070933113514,1.1567502061557033,True,False,True,0.034170683381146386,0.0,1,True,0.001335896027740091
497,True,0.2922530259433172,0.3550902675721872,0.2713072787336939,0.7039965642564074,0.8646634989374189,0.4775285194288612,0.9190487561590854,0.31397597621409107,30.85335856270896,712.1942314745029,0.011685088496504108,0.025755006804764197,0.08528194624135561,True,False,True,0.03682478991030048,0.0,1,True,0.0004638969840016216
498,True,0.2903493751625954,0.35655520487209635,0.2682807652594284,0.7115013019019475,0.8538660824545341,0.47597772947083317,0.9035349446329978,0.30908371336336554,7.110911471625758,1105.5864050520493,0.013008171434112427,0.007655604122341195,0.023525596491039608,True,False,False,0.036548267442057844,0.0,1,True,0.0013184529962018132
499,True,0.28924778839894477,0.35768481889855963,0.26643544489907317,0.717269505099961,0.8385175060991237,0.47441913854253115,0.8805630272230293,0.22161524172599167,5.597427078084858,266.5283773323686,0.01020774965517754,0.010957111593187439,0.018916329278415703,True,False,True,0.03622830782575844,0.0,1,True,0.0013405549980234355
500,True,0.2882372839797369,0.35826543445850473,0.264894567153481,0.720202128302803,0.8275851540168708,0.47286457933937326,0.8620032276185607,0.24132510667136084,2.8951164759023755,87.29284945341838,0.00931953521128359,0.012740166645951992,0.014693359398797672,True,True,True,0.035949305303686556,0.0,1,True,0.000902145984582603
501,True,0.28744208735810256,0.3582545973083005,0.26383791737470336,0.7170590560738384,0.8208270929284021,0.47132783935228106,0.8468712021406579,0.2907777533643473,3.2610537485119715,25.651654488184533,0.008215033615745842,0.011900298656196113,0.017064916645761014,True,True,True,0.03552991735305941,0.0,1,True,0.0008952130156103522
502,True,0.2870899602647657,0.35821935676051625,0.26338016143284887,0.7106486729187673,0.8284161512219834,0.4698689495862938,0.8378597044567005,0.2933812227017652,1.6722536213351116,70.36077099720184,0.007374510083093724,0.010691748245310889,0.019292433562063907,True,True,True,0.03524721377478399,0.0,1,True,0.0009024059982039034
503,True,0.2871038446141663,0.35808918182670535,0.26344206554332,0.7038639162542246,0.867421614507732,0.4685705949219879,0.8394718269091237,0.24704920169710032,2.4493979007647195,59.22583757338173,0.006458155401954551,0.011291503761869128,0.01705198600521119,True,True,True,0.035018743451137195,0.0,1,True,0.0009073060064110905
504,True,0.2870974350518429,0.3573335608168191,0.2636853931301841,0.6966453714966488,0.9173396631912527,0.4674588095638969,0.8447310677782676,0.20875598114881988,2.773726281570646,22.834104076271238,0.0057225457999761425,0.00982052364949092,0.014392953737588721,True,True,True,0.03502877139789275,0.0,1,True,0.0009208609990309924
505,True,0.2866728155676144,0.35596939984803594,0.26357395414080725,0.6847653604906278,0.9366084345859175,0.46648001379063964,0.864683739454376,0.20686809820269011,2.5477826634531873,33.80633972236421,0.005872041751198575,0.006983404715822633,0.009973718335442071,True,True,False,0.03522499892646875,0.0,1,True,0.0009177349857054651
506,True,0.2856984604441579,0.35356783573711387,0.26307533534650596,0.6657379219311327,0.9305491284483937,0.465662566668373,0.8886084155416307,0.24813120443083816,2.5209033656426625,35.525467603066005,0.006208749502019196,0.0008362298962012218,0.0013284754059574276,False,True,False,0.03548305556333613,0.0,1,True,0.0009271129965782166
507,True,0.28462140387263885,0.3510897696243056,0.26246528195541663,0.6424076565711682,0.9200513303724457,0.4649106761837946,0.9022566420488152,0.27337538268059064,1.236034996267881,42.15289961138665,0.006516760754703482,0.003823951811550576,0.003167672454176501,False,False,False,0.035822188595210504,0.0,1,True,0.0004732040106318891
508,True,0.283546732904354,0.34837226719392933,0.2619382214744955,0.6161247984259179,0.9142710605359852,0.4642035107029085,0.9148435465389209,0.3124372222076872,1.3091396634595205,38.56850839236157,0.006886637522629236,0.0009278139934037724,0.0013652267617789372,True,True,False,0.03621356167260636,0.0,1,True,0.0004598500090651214
509,True,0.2826303212130296,0.3460418190329595,0.261493155273053,0.5880229216057766,0.9112365165384733,0.46356626967322523,0.9262805610978703,0.33273678235592286,0.9023100619783314,24.495658359954753,0.007166059811643991,0.002581839940969535,0.0032626365984446326,True,True,False,0.036632893074926995,0.0,1,True,0.00046659199870191514
510,True,0.2822678253234401,0.34474346483131935,0.26144261215414694,0.5625003154256247,0.9123322538717892,0.46300948580428636,0.9346015836219201,0.3318900333758608,1.1170394948410167,35.10583185864528,0.006588553753861796,0.004914379619883627,0.004043214627620974,True,True,False,0.037058950547406024,0.0,2,True,0.00045862700790166855
511,True,0.2827221244897793,0.3445351003157149,0.2621177992144674,0.5421875092169042,0.9205268898483907,0.46250556978557683,0.9379219541410675,0.3364470175370801,1.9456782435856708,35.66298637610858,0.005882030010756681,0.005999370744071936,0.00588731161956751,True,True,False,0.037537409614108494,0.0,2,True,0.00047807401278987527
512,True,0.28406777397287186,0.3451872647868617,0.26369461036820857,0.5280850975793233,0.9305900241494173,0.4620350617832775,0.9325782511894045,0.3695655067831633,2.9062466347596683,35.24738783476491,0.005658975658917932,0.005983412062958239,0.007248524555365347,True,True,False,0.03803509781469215,0.0,2,True,0.00045426900032907724
513,True,0.28567217315613147,0.34613607020435794,0.2655175408067227,0.5158822018190902,0.9357086937201516,0.46162236486968383,0.9276296814276408,0.40663969088013235,2.5171262682635795,49.12357635360808,0.005547117142224264,0.005010041370368846,0.006606125691450121,True,True,False,0.03846988394880438,0.0,2,True,0.00046630098950117826
514,True,0.28721667580876964,0.34785101045824607,0.2670052309256109,0.5047758497218049,0.9253028926006154,0.46124456321828167,0.921523338701357,0.4277569192675047,2.8432651842222967,47.7756952011051,0.00491167577945643,0.004349778844155332,0.0061142032977983575,True,True,False,0.038831394783671994,0.0,2,True,0.0004694269737228751
515,True,0.28843128778131416,0.35026700662396293,0.2678193815004312,0.49316268799365737,0.9137641811042817,0.46087837727413516,0.9115152466158312,0.4345476714023039,2.8965202060873736,43.51871993610991,0.004457107599699284,0.004434456604595092,0.005300445106631105,True,True,False,0.03914753580065235,0.0,2,True,0.00045183399925008416
516,True,0.28912416879081354,0.3526661420685648,0.26794351103156305,0.4817088784873861,0.907048579973717,0.46052732721793443,0.899594815520423,0.3950987753484379,2.6304564021351142,62.71938720085244,0.004287028824569846,0.0047565849184006675,0.003932930731193192,True,True,False,0.039471058304533686,0.0,2,True,0.00046865700278431177
517,True,0.28928274991651637,0.3542010971094361,0.26764330085220983,0.4718092607777793,0.9053554855192343,0.46020178697938113,0.8898853221535636,0.29043324099433016,3.6282148421103186,80.83872544473479,0.0037757750455931684,0.006107386988935503,0.0030617779605870334,True,True,False,0.039798551694939906,0.0,2,True,0.000455000001238659
518,True,0.28917277380588685,0.35496398396161366,0.2672423704206445,0.46382716868259105,0.9062363680397036,0.4599011130234522,0.8806319085387632,0.17822819901024997,3.63942881589272,40.85252760642561,0.0032992351321982348,0.007452013525505305,0.002755608784071312,True,True,False,0.0401419621536492,0.0,2,True,0.0004586680151987821
519,True,0.2889622464775064,0.35526238763432505,0.2668621994252335,0.45789535666610637,0.907379612290419,0.45963147960872663,0.8717664498565634,0.09857642784941664,2.8054933579291284,29.649051752204397,0.002996546427332525,0.007275713534260381,0.0024830344063357292,True,True,False,0.04044075214418712,0.0,2,True,0.00045059199328534305
520,True,0.2887321377213639,0.3552953466841681,0.2665444014004293,0.4545732565562932,0.9071534609680868,0.4593760979707073,0.8629300129389053,0.06669270551355025,2.1495651309027295,22.913276246173677,0.0030420542661893637,0.0072443330313632,0.0020885291055388077,True,True,False,0.04069105865025615,0.0,2,True,0.0004658210091292858
521,True,0.2884535800807529,0.35492580310475846,0.2662961724060844,0.4551123091557428,0.9062505174790401,0.4591340803522394,0.8552062403410685,0.09141386298519058,1.660038061049439,28.35103193030987,0.003407081195012997,0.007613635799915192,0.0022519478137404247,True,True,False,0.040887996862446895,0.0,2,True,0.00045520099229179323
522,True,0.2882927550967461,0.3547551628615264,0.2661386191751527,0.4598624341974244,0.9032854401377715,0.4588955772265098,0.8474670751426936,0.10925322503481516,0.9886250867132592,33.671308710484595,0.0038225746825039904,0.007214398065110764,0.0031844214391796356,True,True,False,0.041075260068900325,0.0,2,True,0.00046662200475111604
523,True,0.28836133477224984,0.3554730508462367,0.2659907627475875,0.4687230220017121,0.8925600585499234,0.4586506607986997,0.8343319903885538,0.13400019566562837,1.5056159295852747,35.24312863873346,0.0043538912867611655,0.006583100383765949,0.003918037691851186,True,True,False,0.04131347232399558,0.0,2,True,0.0017757979803718626
524,True,0.28879566426965153,0.3581979872439647,0.2656615566115471,0.48089117049962987,0.8620588103307812,0.45839133661821824,0.8161105930576882,0.1413844360681277,1.7723285263366435,45.839933850676886,0.004915286427185976,0.005670061443345463,0.004753319252849451,True,True,False,0.04160312104729575,0.0,2,True,0.0018007650214713067
525,True,0.2893457377495501,0.3619186172146089,0.2651547779278638,0.4920462135832468,0.8317448371418674,0.4581210294724855,0.8003322521530494,0.24769035023703373,4.6693040858255275,131.18592132998933,0.0057068559371941,0.0051526432648068545,0.006271151442227912,True,True,False,0.04191209346689186,0.0,2,True,0.0026967589801643044
526,True,0.2900913531544812,0.36637642783039126,0.26466299492917794,0.5025150458747332,0.824182976859698,0.457823704645268,0.7874082115103043,0.3981717350562244,4.938986595511129,42.96871972553432,0.007081805756996714,0.004748191009866201,0.007773237100772543,True,True,False,0.042231043808653446,0.0,2,True,0.0035406239912845194
527,True,0.29123561095997336,0.37199103325848054,0.2643171368604709,0.5160704186716616,0.8211986713841488,0.4574836795993395,0.7724880161099691,0.3883454016115926,2.2217610310569165,175.29453478754607,0.008029187032831158,0.004316679344697167,0.007013197522367542,True,True,False,0.042577423288016565,0.0,2,True,0.0030945310136303306
528,True,0.2931100014346246,0.37887043363416195,0.26452319070144553,0.5346327649017921,0.8206198517257035,0.45708892241042415,0.7485040595569746,0.31926812794042786,3.5822096472835594,80.0131231221462,0.00821866431614182,0.0034687522016833418,0.005640139347047519,True,True,False,0.04293698638920819,0.0,2,True,0.0026829229900613427
529,True,0.295528133261821,0.38625156886715223,0.2652869880600438,0.5575191939199778,0.8204407140724495,0.45664432131790783,0.7102899166331632,0.2545077880761471,3.1576144231110614,45.79705893427725,0.007868515209302577,0.0017249278372326645,0.004896230263892259,True,True,False,0.043284182571438734,0.0,2,True,0.002231238002423197
530,True,0.29805211558065303,0.3932835673599865,0.26630829832087516,0.5831832819639532,0.8181096077429042,0.45613683067876687,0.6521379499345784,0.21624183302395905,2.228013839599377,40.12432007615333,0.007627930919191567,0.0013728667755324043,0.006832274474678494,True,True,False,0.04361874792760324,0.0,1,True,0.0013643400161527097
531,True,0.3001148590862257,0.3991202874284734,0.2671130496388098,0.6085120083025791,0.8131462943852887,0.45557242300788225,0.5675939633264464,0.19032544619437597,1.3940492503058703,34.357398111071404,0.0076066392521310505,0.0021573079041649675,0.008995848953193263,True,False,False,0.04396057010670364,0.0,1,True,0.0013558639911934733
532,True,0.3013109307353531,0.4029393209862269,0.2674348006517285,0.6306075862707812,0.8103156763699023,0.45497129156925686,0.46087960736148825,0.14846152269979748,1.709674264581447,26.590098906742057,0.007346218762410054,0.004310720120833787,0.00783025409761565,True,False,False,0.04423984571166689,0.0,1,True,0.00046244400436989963
533,True,0.30111383642338047,0.4044441252932486,0.2666704068000911,0.6473420211354901,0.8133729803134462,0.4542946150831157,0.33729296109721196,0.1323523186561164,0.7215617780602273,43.78828051112538,0.007654439255340429,0.0021383234632137834,0.01172623299912785,True,False,False,0.04441474955213055,0.0,1,True,0.0004725940234493464
534,True,0.2993544728903737,0.40332197856059254,0.2646986376669674,0.6565427307275247,0.829419508842863,0.45357614494310045,0.20252480805011408,0.1077615503361141,1.0970358331406,16.333706107009,0.008075704688619859,0.004309814961578586,0.016231007583741172,False,False,False,0.04436246613375546,0.0,1,True,0.0004646689922083169
535,True,0.2958057208574632,0.39911738978686634,0.2613684978809955,0.6575482301171257,0.8545455046356042,0.4528174211059318,0.05937180088587699,0.09203325332003015,1.2147566785238277,8.602361807057287,0.008557805348596582,0.008059405355296043,0.022576135050018462,False,False,False,0.04403466139384912,0.0,1,True,0.00047328401706181467
536,True,0.29080584921050584,0.3923561795577622,0.25695573909475367,0.6514169410509344,0.8837755969100455,0.45202617315125865,0.08017602034019002,0.09886509123246498,1.24861404811925,6.947748818198779,0.009081406547025023,0.013498311357407526,0.027429204538338896,False,False,False,0.04337125481570556,0.0,1,True,0.00047821400221437216
537,True,0.28330189832956065,0.38147183538093016,0.25057858597910415,0.6362962152885259,0.9228735043736231,0.451235067163791,0.23500481237722531,0.11694365392633213,1.100622091750998,7.889828464438603,0.009512038234191486,0.02156201043653228,0.03626318150309219,False,False,False,0.04233028723317914,0.0,1,True,0.0004732240049634129
