source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
455,True,0.34968345908838255,0.43396401628383796,0.32158994002323066,0.8943669378291522,0.6429936994120904,0.05192116456501315,0.21749841276435866,0.8731084626388061,11.013508915653128,301.4992453882793,0.012835302068055488,0.018100704193689057,0.5660301742887381,True,False,True,0.0,0.0,0,True,0.1802852080145385
456,True,0.34936916513686944,0.43737144449858567,0.3200350720162974,0.855584779024535,0.6483897729064055,0.05176521772269907,0.24165366700153593,1.012082302264954,8.554641423741069,268.1655108796216,0.011957070261095657,0.07078360794526653,0.4675436499586021,True,False,True,0.0,0.0,0,True,0.17560929301544093
457,True,0.34616083469200565,0.43787956561730135,0.3155879243835737,0.8108533265045724,0.7183519175850102,0.05111129932776428,0.34233673651884433,0.9863060690294193,4.075937263805884,248.17692155955118,0.010475416587154339,0.04688814870808641,0.4922068272267245,True,False,True,0.0,0.0,0,True,0.13224788699881174
458,True,0.34152324591442446,0.4358843667453649,0.31006953897077766,0.7717272822372079,0.7996597581815208,0.05035379704074519,0.45168253559247606,0.8879762284531217,7.987167825444267,205.61489485465313,0.009257843466703632,0.0737495208419333,0.47396674659680904,True,False,True,0.0,0.0,0,True,0.17595289199380204
459,True,0.33708832070128825,0.4328741657367722,0.3051597056894602,0.7425553914383026,0.8586966639817089,0.050086956562148864,0.5265771368769785,0.794559794309012,6.142896193267665,209.85714547714602,0.008866791183675251,0.03647183429075749,0.442862404586653,True,False,True,0.0,0.0,0,True,0.17921979498350993
460,True,0.3334958443175872,0.43047339637130155,0.3011699936330157,0.725767919948725,0.8935869389581275,0.050873751143595686,0.5604658645824847,0.5860846313481144,11.76693736694816,292.52516532056865,0.010042269991529686,0.028804278643405446,0.5479825449043264,False,False,False,0.0,0.0,0,False,0.17785605898825452
461,True,0.32990708894828147,0.42722293840717623,0.2974684724619832,0.7127507578185098,0.905505326735911,0.051136059045425016,0.5785283464345086,0.5520600207972746,7.0302630060702835,310.50511321960016,0.010385462362518288,0.01410667792811348,0.500778921683944,False,False,False,0.0,0.0,0,False,0.18130567701882683
462,True,0.33176122642233535,0.429581079264431,0.2991546088083034,0.6988236260707494,0.8195590545740601,0.05128908387444854,0.48377328870228475,0.7174502594561513,11.212106625406653,302.3957775829592,0.007923775104828903,0.06479846847988895,0.2989636528151604,False,False,False,0.0,0.0,0,False,0.14177670300705358
463,True,0.3362991312295883,0.4346991265110386,0.30349913280243834,0.6908841774957043,0.6868113907310784,0.04994206209146845,0.32293348883573153,0.6014462798513074,9.79434569906753,459.198613549246,0.007265690292204716,0.03152217756812927,0.09093079219657778,False,False,False,0.0,0.0,0,False,0.5451102370279841
464,True,0.34004798748854825,0.4377868313118759,0.3074683728807723,0.6972712770045104,0.5591257083355369,0.04795277895856838,0.1337012093691019,0.5798000681171436,11.530191394553889,287.8529707040268,0.008838829978513285,0.058481226364245,0.1473336139079092,False,False,False,0.0,0.0,0,False,0.48024795300443657
465,True,0.3412516497314126,0.4368685599211577,0.3093793463348309,0.7042173760857011,0.4520956568920331,0.04672912751299471,0.0792201279395477,0.6913198107835025,11.2280143433517,388.6002665539198,0.008733461477907578,0.06502363866697297,0.09640039377893637,False,False,False,0.0,0.0,0,False,0.47352467899327166
466,True,0.3395621771056974,0.4314058755094685,0.3089476109711072,0.7187358466548809,0.4250626445209209,0.0442157226063791,0.3180096949247446,0.8847429424830784,12.581622081968504,228.82089403789436,0.009316564701444072,0.08796753799257619,0.07235806751298618,False,False,False,0.00014904998455847647,0.0,0,False,0.47890348301734775
467,True,0.33476729833333047,0.419773032098386,0.30643205374497867,0.7326576386423892,0.5358231012415924,0.04262820379368095,0.5314239966115917,1.084559386576392,10.495759782394837,336.24400545996644,0.011944596514889584,0.2948983170994299,0.06687940028437263,False,False,False,0.0001758216674243914,0.0,0,False,0.4745223349891603
468,True,0.33178332131984584,0.4093980480733788,0.30591174573533486,0.7534499519316618,0.584694082173792,0.04076370942862347,0.5958794272132963,1.1474914602648107,5.521977328539462,269.13123379044316,0.014956806075325763,0.464950110214637,0.022095567963212152,False,False,False,0.00020655409420111508,0.0,0,False,0.478229200001806
469,True,0.3301233455582863,0.400594577893962,0.30663293477972764,0.7746755292080406,0.5976020161953034,0.03951965753097951,0.6151711810730129,1.056606078569879,6.550827857772661,233.35617771699518,0.015886750415585404,0.6839634808631438,0.027372146405433083,False,False,False,0.0002493731641045882,0.0,0,False,0.45078395897871815
470,True,0.32838996436539597,0.3926713062908049,0.30696285039025967,0.7826281385620816,0.6092729136970704,0.04045354528911251,0.6372408782443868,0.8048752860108929,15.0823141851665,328.9158538751981,0.016817800119668734,1.0545800604517683,0.045540564040987115,False,False,False,0.0003076888638371064,0.0,0,False,0.5228455879841931
471,True,0.3278292603628521,0.3872403507050948,0.3080255635821045,0.779517859319812,0.5884499138043511,0.04115871383422825,0.6275448842636235,0.7191508614453015,9.5929170442342,265.7686695237023,0.019828141527588848,1.3861860431881388,0.09953246488445193,False,True,True,0.0003715590542390755,0.0,0,True,0.45036199199967086
472,True,0.32710033656096316,0.384387873437194,0.3080044909355528,0.7559705871195511,0.5942132177251988,0.04337400256826202,0.6567608041108228,0.6734784569906768,13.315988137657763,251.00757190051547,0.018174698986698837,1.328132020411103,0.10059594223213246,False,True,True,0.0004252294859574783,0.0,0,True,0.45531950998702087
473,True,0.3280135447532473,0.3866246557887749,0.3084765077414048,0.7213218425562167,0.6184775784919131,0.04418446867174405,0.7053348566312172,0.7076442035156695,9.895886105629772,262.87781545902925,0.01987363967927216,1.5367000682090635,0.10192427035869828,False,True,True,0.00046322688935238054,0.0,0,True,0.4538289939810056
474,True,0.33364334785453437,0.3971472979921007,0.3124753644753455,0.6857072716781434,0.5803057998720548,0.043538504741793424,0.6763603991856685,0.7761832512019102,8.27598775876648,197.34733215320256,0.02186238871058801,1.7287603135898586,0.10515318622298767,False,False,False,0.00023387686881898642,0.0,0,False,0.45656007499201223
475,True,0.34499824248282723,0.41726007857861064,0.32091096378423284,0.6523474685413962,0.4553662019465089,0.043407792404551865,0.4994704442221083,0.9915038322197259,9.683499662676594,197.01080295977096,0.02158495484718825,1.732711962672515,0.04480197817109536,False,False,False,0.0,0.0,0,False,0.13597265700809658
476,True,0.2363441855390736,0.27079060854490644,0.22486204453712932,0.42146464699199604,1.2071604463249868,0.04281915872824876,1.6295558839217659,1.1130230404258592,6.300753067039012,196.76878430949242,0.02110642433375423,1.7078100103366098,0.0011071777041127306,False,True,False,0.0,0.0,0,False,0.18629720198805444
477,True,0.20686436945491915,0.2437532450329134,0.19456807759558772,0.3720074499525372,1.0940854100966708,0.043245853313021415,2.301723366620618,0.9009842375213432,7.214144483375956,345.87248315585344,0.018733002774545468,1.4475264872219658,0.036131733193131406,False,True,True,0.0,0.0,0,True,0.46041844598948956
478,True,0.29545526932148325,0.37205497226982576,0.269922035005369,0.5583856691729032,1.300366729677631,0.04350178795787379,1.5151235226859987,0.6945785062409477,9.877486877374679,165.2603621604704,0.01602830749811984,1.0736101079259104,0.09790794990663448,False,True,True,0.0,0.0,0,True,0.09196896699722856
479,True,0.33027142759494565,0.4224102883557601,0.29955847400800756,0.6341232791429543,0.9485547954881981,0.04321802864710737,1.0643961950340348,0.46045635880820884,13.469829083468651,205.0051775488808,0.014108445701152302,0.6078862707101961,0.0811093438927016,False,True,True,0.0,0.0,0,True,0.18442348000826314
480,True,0.3386061746833445,0.4360804312330806,0.30611475583343256,0.6539850242416534,0.8022771485349326,0.043549597721021856,0.8666605541731915,0.5260809514177028,12.061490306974328,308.0094838186894,0.012695533191524187,0.4192192609168514,0.015255416749627293,False,False,False,0.0,0.0,0,False,0.18065501999808475
481,True,0.34704169846562904,0.4498032231303274,0.31278785691072963,0.673247752665335,0.6107759427262736,0.04468248869434253,0.6063321077089727,0.5103598365856715,4.122846930360499,383.426965298654,0.012394182975972143,0.44138001485070694,0.09232904406895058,False,False,False,0.0,0.0,0,False,0.1382261049875524
482,True,0.34996777949252655,0.45740326721308566,0.31415595025234017,0.6822482040901345,0.5085337588231319,0.04536629076163033,0.4252492810080464,0.543229190852874,4.641519201124191,193.05298773128393,0.013861542420782172,0.3325077266437637,0.04570507585519865,False,False,False,0.0,0.0,0,False,0.13824471001862548
483,True,0.350207730746869,0.4594557473101746,0.3137917252257672,0.6809253274659155,0.4300147821258461,0.047327570677066874,0.20195128254390785,0.43092191843343114,8.020086252496414,324.9465971957996,0.012334570580425348,0.12682597140774965,0.0156799068736304,False,False,False,9.91347589296785e-05,0.0,0,False,0.09542268299264833
484,True,0.3471509800964287,0.4555105220605219,0.31103113277506417,0.6705193070905567,0.4650734812866527,0.04978227646005735,0.06426328267906392,0.5688299916134499,9.044292618233467,225.86702680880293,0.013296670064344183,0.03243151988149664,0.06372283139570428,False,False,False,0.0,0.0,0,False,0.47764251398621127
485,True,0.3429618103321253,0.4491821927323645,0.30755501619871234,0.662675451947695,0.49597693335618986,0.05031001938837461,0.016449101317972146,0.692302277434266,7.482722349457407,263.3527003240395,0.015741124684386685,0.024327293263800162,0.10495095827658811,False,False,False,0.0,0.0,0,False,0.551385572005529
486,True,0.33771947175535894,0.4394886602886497,0.3037964089109287,0.655051484414975,0.5239790662319501,0.050084085740759975,0.0749458695412952,0.7021704932554195,7.565944085482803,246.09827532034916,0.015657911267284143,0.09656193298882237,0.10624309041843806,False,False,False,0.00037824848015104336,0.0,0,False,0.48357410400058143
487,True,0.33377280885001653,0.4304746334373561,0.30153886732090335,0.6655476515619321,0.5279225393145864,0.048540160007509006,0.08271215320998124,0.851485229235747,8.380287253519493,221.48706086452023,0.017377799471009443,0.0340213695805112,0.23503959735955526,False,False,False,0.00041554372151001925,0.0,0,False,0.4824295610014815
488,True,0.32955861834453565,0.41991570941658773,0.29943958798718495,0.6871937063205131,0.5222986769017282,0.04681394731629005,0.0848033498783669,0.9205430050369494,5.870552829165067,164.0839761289363,0.019153709850053904,0.05363918638674901,0.3891454515990494,True,False,True,0.0005218218680261549,0.0,0,True,0.476650720986072
489,True,0.32313382613060065,0.40589223184013296,0.29554769089408994,0.7028114882359174,0.5270664526244055,0.046492569999373096,0.09934984225860853,0.8005944909236079,8.191277609129287,287.1967117525048,0.019298744549535063,0.030800948951236418,0.7001777434830098,True,False,True,0.000647192133551867,0.0,0,True,0.4584724910091609
490,True,0.31572780506957876,0.3908404259955002,0.29069026476093834,0.7087191948547079,0.5077232685178011,0.04732983915460243,0.08452760836565851,0.6854833658054806,9.60696635194485,143.94228839056362,0.019184224402012794,0.018472972661133475,0.9193158326740605,True,False,True,0.0007785256813228301,0.0,0,True,0.46785087397438474
491,True,0.30825909569457505,0.37670331667767226,0.285444355366876,0.7052242315578772,0.4854822958850472,0.049841685390281415,0.07038158360079169,0.5727796471904203,11.967888068081415,222.791342298819,0.019202229638589346,0.04868729213167337,1.0901666766153673,True,False,True,0.0008914486367482405,0.0,1,True,0.4732432129967492
492,True,0.30105342929895174,0.36355011205646537,0.280221201713114,0.6966198068676442,0.4596183393123613,0.052391426662937016,0.052509009136106434,0.5974500564415485,8.022454228411526,195.15983291595754,0.019708282169789232,0.04008028882168475,1.1859492807249956,True,False,True,0.0009851517084900237,0.0,0,True,0.14641007999307476
493,True,0.2953691306181276,0.3534751135206396,0.27600046965062347,0.6847512397263567,0.41358814813812494,0.05621856665959135,0.012455050743029194,0.6900207527426107,9.237112631156227,175.678112016053,0.020984673438188786,0.04076611019666555,1.3736534959640139,True,False,True,0.0009417291041060975,0.0,0,True,0.4809719780168962
494,True,0.2915562847806643,0.3469514457807122,0.27309123111398165,0.6686400161079403,0.3910665523471854,0.05921498100268307,0.0027120926110046676,0.8379955187066123,8.14377095275576,166.57953217254908,0.021899308990209487,0.015834755938575074,1.4986216570521773,True,False,True,0.00047822658063030946,0.0,0,True,0.19166012699133717
495,True,0.2898190128578976,0.3441796278591165,0.2716988078574913,0.6502488623742716,0.39901690098057097,0.06068685188058521,0.03058578366671203,0.8515542134950673,6.332301366857481,219.56019917345336,0.024743315642966585,0.09900946388184034,1.7944454420715252,True,False,True,0.0003525913957096276,0.0,0,True,0.18736470001749694
496,True,0.290276383466387,0.349221801336013,0.2706279108431783,0.6368015740814438,0.3314216453887731,0.06452976834472958,0.08643447313788168,0.8449860220064179,12.589257972040125,363.511207165432,0.014946155919070093,0.12060672781186177,0.8743863509972866,True,False,True,0.0,0.0,0,True,0.1843133139773272
497,True,0.2875454555060294,0.34850886661220026,0.26722431847063904,0.654889991690506,0.3523328749839124,0.06494543924776078,0.033403390412302586,0.4236655070559142,17.480379286188896,675.5406406142612,0.009644523028982327,0.06564228651747062,0.026856792790197703,True,False,True,0.0002951874969894207,0.0,0,True,0.26861694699618965
498,True,0.28543068426505924,0.3492691549257019,0.2641511940448451,0.6601695484643938,0.358451290245584,0.06566086973794333,0.049124232675360945,0.42540493334804474,3.2432679479373085,515.7369657456312,0.008182974862801446,0.022158210601693967,0.03217006270478411,True,False,True,0.00024132828746729028,0.0,0,True,0.19494854100048542
499,True,0.2835812627832097,0.35055690593790695,0.26125604839831057,0.6580006940611526,0.3634386500847841,0.06659081088467875,0.07389516084966655,0.5086167394034453,4.694795083374679,130.1136156485599,0.007823526820626397,0.06849604785187874,0.0831344715470925,True,False,True,0.0001515755348910023,0.0,0,True,0.1949362870072946
500,True,0.28135688131911113,0.35110462637170864,0.2581076329682453,0.656379731475146,0.35697487677250633,0.06627331786177053,0.09402527058725088,0.5159603810508289,4.37903017550719,193.3859636231482,0.007851130334062385,0.011939302796708722,0.010998095054081813,True,True,True,6.074960622379569e-05,0.0,0,True,0.19631532399216667
501,True,0.2787255830268592,0.3503872274496664,0.25483836821925676,0.6475421230552312,0.3415843048657722,0.06652643947086173,0.11484515165555047,0.5277639595673446,3.7485303186148857,162.12168427322075,0.00659656896275951,0.013525974355928205,0.01975533760288426,True,True,True,3.652967613875999e-05,0.0,0,True,0.14600713000982068
502,True,0.2763290363230863,0.34949198067535064,0.251941388205665,0.6335343851137772,0.3248608243093424,0.06663257013036267,0.13014132142504956,0.5422075679439284,2.2948479769694563,89.78595409687601,0.006186338218721685,0.01381025108496296,0.014172679936040109,True,True,True,2.423574790574e-05,0.0,0,True,0.1460710300016217
503,True,0.2743314863906453,0.3483665639227794,0.24965312721326718,0.6221420506798157,0.3386157216893222,0.06580299096205983,0.12867156755874312,0.5270975696721855,2.680393522231456,71.59085217691215,0.005693736512576102,0.010432568725199227,0.018773453074417856,True,True,True,0.0,0.0,0,True,0.14635758197982796
504,True,0.2728370979204864,0.3469183727730718,0.2481433396362913,0.6172858058201757,0.3791246948253755,0.0640428591096835,0.11804392842792157,0.47430485978745623,3.677962148387349,71.39054634761085,0.005441756984895301,0.013880586142571998,0.015825865928900236,True,True,True,0.0,0.0,0,True,0.14820132599561475
505,True,0.27137701426953403,0.3447460294969039,0.2469206758604107,0.6117497945414878,0.4005722700189869,0.06246270750507406,0.09303606842426618,0.4123137341494521,5.548958127920649,101.93894826813495,0.0052354672483007824,0.07061923029184151,0.05473539168918937,True,True,True,0.0,0.0,0,True,0.10171314000035636
506,True,0.2698912553430995,0.34177246437563435,0.24593085233225456,0.6016236026446378,0.39085343910160586,0.06075666771907154,0.07346306567560504,0.3361221682316639,4.957323575261633,187.35963139981183,0.005065180929573188,0.00282198640308655,0.009182603851794606,False,True,False,0.0,0.0,0,False,0.5032743629999459
507,True,0.2684651905154114,0.3381735058760322,0.2452290853952045,0.5860756985403224,0.37032933210651364,0.05958287626980149,0.07011852265396826,0.37282662267455946,7.241543438886591,166.70204284590534,0.005963084383565506,0.08444533436706345,0.07413566771773096,False,False,False,0.0,0.0,0,False,0.20176664501195773
508,True,0.2672412551715902,0.33492550861628245,0.24467983735669283,0.5684478558300903,0.3709248788553685,0.05876837813305659,0.06450015523456744,0.3429081106390266,2.6050415767678827,240.29219259061082,0.0051213857666679114,0.012339440492176432,0.018442919539917432,True,True,True,0.0,0.0,0,True,0.20230328899924643
509,True,0.26605658486932854,0.33193857416624656,0.24409592177035588,0.5503564281650364,0.3741447290687956,0.057631304535299695,0.058364435633188515,0.3913658466423043,2.499234045062557,103.76892899894217,0.005219661381292149,0.007819967821609814,0.03293299045058741,True,True,True,0.0,0.0,0,True,0.20510410200222395
510,True,0.26539349960600894,0.32988908760883584,0.24389497027173332,0.5336455448283023,0.3761405775992443,0.05620681384543759,0.05114294966876034,0.3829814823149307,1.7513140674706729,96.7298913316698,0.005284678499918958,0.050706025527653895,0.06836082283078122,True,True,True,0.0,0.0,1,True,0.5221086540259421
511,True,0.26545515959430416,0.32973228362729484,0.24402945158330733,0.5223835982958739,0.37956727912674443,0.05416373968639869,0.04722914298186633,0.34108506760310964,4.72250257201166,147.18374732084808,0.005114131130099139,0.06099117227569411,0.07993355160909897,True,True,True,0.0,0.0,1,True,0.2925825239799451
512,True,0.26615375898890536,0.33045519695750325,0.24471994633270602,0.5150415828041888,0.38049331525786895,0.05323037362325932,0.05529138708316974,0.267040485859914,5.671262907316438,192.60819752353285,0.005073924553016858,0.03739985903851398,0.014175600398815609,True,True,True,0.0,0.0,1,True,0.2144027530157473
513,True,0.26671794967449824,0.33086159638857016,0.24533673410314097,0.5072176003679698,0.38494019024037823,0.05259648591571342,0.06283021767658095,0.2564349458398918,4.603956849416761,228.16685688747813,0.004586990921567527,0.02595262452287231,0.030346612643506195,True,True,True,0.0,0.0,1,True,0.204170377983246
514,True,0.2676163444845698,0.33218185751190554,0.24609450680879122,0.5046032676568932,0.3871806302149994,0.051810117245838935,0.07785731002576247,0.2979697813652949,4.831203110212318,232.90818284824044,0.004588914091959185,0.058636258109220275,0.024923742085705212,True,True,True,0.0,0.0,2,True,0.20574127597501501
515,True,0.26856584988208465,0.3339097520300174,0.24678454916610695,0.5033758723979735,0.38637542398418223,0.05072403722622608,0.09459480869439599,0.25329415284679085,3.001146090140177,199.36026652276996,0.0040798061160213905,0.03657136645434226,0.0426942946183873,True,True,True,0.0,0.0,2,True,0.21174342799349688
516,True,0.26949557002068153,0.33588805667211097,0.2473647411368717,0.5034163332402009,0.3824586195943425,0.04999290398587865,0.11176775411734877,0.22031421630043008,1.7140688302699425,89.48832632506624,0.0034350114965316465,0.009641668127368854,0.006481968961806273,True,True,False,0.0,0.0,2,False,0.20910149600240402
517,True,0.27043860255535734,0.3378171949159412,0.24797907176849598,0.5039173416530387,0.37870484636254653,0.04862697524598007,0.13263697370098296,0.19630017368387953,3.2977700067346665,98.16092151613799,0.00329887078354153,0.04770092491779856,0.08746082836808423,True,True,True,0.0,0.0,1,True,0.20675304799806327
518,True,0.2708178081786438,0.33866708886574665,0.24820138128294286,0.5023102033323946,0.3728392216084119,0.04756315176859245,0.14823816317237906,0.14966343871628185,3.5601085222224786,142.11232404614907,0.0029122023454914497,0.01874545991329462,0.025061837977069963,True,True,True,0.0,0.0,1,True,0.15839506898191758
519,True,0.2709627293062445,0.3391297234438079,0.24824039792705668,0.5000018443050707,0.36625850157064116,0.04633710381145096,0.15914204666847923,0.10442684251711977,2.2468973159774297,112.17716365951608,0.0024598187763382575,0.008110678150391534,0.004288305292007391,True,True,False,0.0,0.0,1,False,0.17029451500275172
520,True,0.27096788100662317,0.3393501295125893,0.24817379817130114,0.4975543120765881,0.35779154679349656,0.046522777842842714,0.16942540191655844,0.09541745414311385,1.8119622933600499,50.78358264570274,0.002514697328894899,0.028478272347358342,0.02890505179552814,True,True,True,0.0,0.0,2,True,0.17601136799203232
521,True,0.27091754049888367,0.3394398916371162,0.24807675678613952,0.4982345821621739,0.3518385288820166,0.04714728482795378,0.180885650247433,0.13625643618810554,3.9787798701214694,114.70702316763021,0.003785305604464887,0.0497214095582401,0.02669312077790217,True,True,True,0.0,0.0,2,True,0.16876875201705843
522,True,0.2708478352161911,0.3394533151147726,0.24797934191666393,0.500556701593632,0.34815025784198683,0.04660636544087969,0.1886392312367902,0.11211416066098313,1.8599501268529854,158.89413945319725,0.003280876906000292,0.006146126960001968,0.004860883239876146,True,True,False,0.0,0.0,2,False,0.15962679599761032
523,True,0.2709351783598282,0.34021484894738335,0.24784195483064322,0.5062934571018075,0.34470377869853114,0.04710516150459291,0.20600989547770368,0.1370470402347648,1.7176467545528649,59.39808293984647,0.004351271906273222,0.010639307352672371,0.0074255976291984545,True,True,True,0.0,0.0,2,True,0.15513376600574702
524,True,0.2711237264447625,0.34241323294586745,0.24736055761106082,0.5148283662090878,0.34476514647376877,0.04608126257021905,0.2303850574801081,0.1916561164801682,2.7765891404864464,66.072162552243,0.004869428123991353,0.02933533794215359,0.02898364002172218,True,True,True,0.0,0.0,2,True,0.15537561400560662
525,True,0.27174876255925196,0.34598089389824316,0.24700471877958827,0.5202364526077217,0.35624442109232224,0.04573730098001575,0.2523752340439176,0.2514751222240647,3.144248634707715,81.3344701954063,0.004390441148906347,0.016891886802810556,0.015698734884234677,True,True,True,0.0,0.0,2,True,0.16002132301218808
526,True,0.27298871599372776,0.35034803307652645,0.2472022769661281,0.5228494039262901,0.3673309339688723,0.045535789628514366,0.2678728120800485,0.2738062592701905,3.627267439068013,107.79721130884323,0.005873267372524624,0.026851187404655166,0.021001458390865233,True,True,True,0.0,0.0,2,True,0.21327853901311755
527,True,0.27501909122464885,0.35600023437375955,0.24802537684161194,0.5295178868939439,0.37473368036865295,0.04539002359151788,0.28629530363348926,0.3061349562219699,3.5243389581578937,122.94716405893817,0.006051642098394583,0.03847718674296763,0.03929963411944975,True,True,True,0.0,0.0,2,True,0.21227480299421586
528,True,0.2777296308307794,0.36302202691473473,0.24929883213612766,0.542434494758169,0.38671197933615387,0.0461212703241728,0.3071480051776956,0.2731706507095192,3.6234741413105835,168.4321518165878,0.0075413523803409994,0.0405423570155389,0.05093951879152646,True,True,True,0.0,0.0,1,True,0.20759820600505918
529,True,0.28051021253199115,0.37011817221006027,0.25064089263930145,0.5598236136959374,0.3994260278409646,0.04640065823202211,0.34600195749863377,0.21896148072015872,3.8280831575139773,154.38152711849608,0.006893628653296433,0.009534346889662586,0.0058434491029090135,True,True,False,0.0,0.0,1,False,0.28428296200581826
530,True,0.2828243639028584,0.375889597919218,0.25180261923073854,0.5752658955389907,0.41387529501911596,0.04597796120013276,0.4029697739081739,0.19356124245865552,3.4814885515492766,141.28102699091588,0.0065067049398406,0.03840064191933452,0.004859846359817986,True,True,True,0.0,0.0,1,True,0.20776590300374664
531,True,0.28511474683444515,0.3822085097299561,0.2527501592026082,0.5931973296250358,0.4405224976949205,0.04575868067842801,0.4930970362161411,0.20804248541633552,4.552304721993002,180.6762370957801,0.007588314481845455,0.05938143310760663,0.05363350037592924,True,False,True,0.0,0.0,1,True,0.21183729599579237
532,True,0.2861935348933051,0.38607403829047104,0.25290003376091647,0.6063950107670679,0.47758961769994224,0.045776212119742275,0.6030882012390573,0.2024255615008016,2.4067294541355015,157.00645650221063,0.0070421154665865895,0.011850300043111528,0.006863619726914006,True,False,True,0.0,0.0,1,True,0.1603581990057137
533,True,0.28575252662394046,0.38733135643309036,0.25189291668755703,0.6143766980742656,0.5328734719848531,0.0455767075119857,0.7289766244353716,0.20521966417462914,1.4235707093090109,46.12602061885346,0.007262029189145916,0.005141648356609949,0.0028729166321529087,True,False,False,0.0,0.0,1,False,0.1593185050005559
534,True,0.2836859353721185,0.38584326106120476,0.24963349347575647,0.6154210805200842,0.6221209668679576,0.04547625464797728,0.8657275700642021,0.1873591084815175,1.2700936230043216,51.00030539858306,0.006745655829090262,0.013653381989911633,0.006653497465416885,False,False,False,0.0,0.0,1,False,0.16355678299441934
535,True,0.27987595733787823,0.38135667029795406,0.24604905301785296,0.6096168277865784,0.7440458740203787,0.04551144358985581,1.0092667208996489,0.16020597870325737,2.7052935243973555,66.53821748448564,0.0071971521961167635,0.04017732708542169,0.03120546834350794,False,False,False,0.0,0.0,1,False,0.1569070880068466
536,True,0.27480980671513755,0.37454135711576997,0.24156595658159344,0.5977800091851115,0.8764505571843672,0.04577903284433545,1.1496164135857863,0.15112482397667434,2.176531324269185,89.61930910260288,0.008058489430979428,0.0019493704963343414,0.008942426771738862,False,False,False,0.0,0.0,1,False,0.15732800401747227
537,True,0.26713836279407416,0.36317219088021646,0.23512708676536007,0.5765625442634562,1.0281370486474624,0.04559428416128227,1.3034146950828103,0.17109970529798826,2.4739989732186944,72.11381445235452,0.008073854719196942,0.011214206050451571,0.03310691315782833,False,False,False,0.0,0.0,1,False,0.15789801100618206
538,True,0.25541087467408913,0.34549937591258967,0.22538137426125562,0.5442672330312054,1.2228551938308236,0.0448700072438202,1.4920429425265953,0.202051887764272,2.504476371010722,89.49991605299411,0.007915253173725831,0.009546678533096719,0.03361635229207367,False,False,False,0.0,0.0,1,False,0.15834621799876913
539,True,0.24164619771973983,0.3244696384989394,0.21403838412667328,0.5066917004000344,1.3856138311140969,0.044361953671519794,1.6849457284803615,0.3315094341454986,5.058343556356451,126.0117448256403,0.00889050307062808,0.030787033878466458,0.026641783651300717,False,False,False,0.0,0.0,1,False,0.15859340500901453
540,True,0.2285852288850825,0.3037698368747998,0.2035236928885101,0.47161240774292207,1.4536522738489808,0.04266017177420334,1.8453605578767827,0.47030224886089605,5.396221323108854,136.868310022702,0.010191619628057062,0.05964963978084179,0.056732752008761995,False,False,False,0.0,0.0,1,False,0.157503223977983
541,True,0.22202541718828578,0.293183826764048,0.19830594732969833,0.4552615156564732,1.4204112681284966,0.04169341952964533,1.9315590397677316,0.6906602015216685,7.7463619619302095,175.87421540004138,0.01208247326008546,0.20628026814179734,0.07020099499108294,False,False,False,0.0,0.0,1,False,0.21246607499779202
542,True,0.2234330512368387,0.2930250557056373,0.2002357164139059,0.4576222738518343,1.4121958119806544,0.03891548260804104,1.9343802415727211,1.0646392117394732,12.845160479589381,296.5352895419114,0.015059770863126841,0.17645701759969223,0.0517011040823813,False,False,False,0.0,0.0,1,False,0.21751311200205237
543,True,0.227313200755098,0.29456411996857135,0.20489622768394022,0.47278017575191733,1.398638388390978,0.03868123111048714,1.923037692153761,1.672683736889894,20.65509510948827,402.6449394665357,0.020442236065811074,0.3352789853288108,0.13795213626592864,False,False,False,0.0,0.0,1,False,0.2779879580193665
544,True,0.23038538215822268,0.294052906383171,0.20916287408323994,0.49901821507386923,1.378615389500984,0.041764548163858765,1.9371165558687136,1.8999375002762016,16.668626091935163,554.8345674757928,0.023905289954344554,0.6641658520012966,0.12873629568105693,False,False,False,0.0,0.0,1,False,0.4486838229931891
545,True,0.2327587472079461,0.2917222136633402,0.21310425838948135,0.528421025792349,1.3559223432242735,0.04224251688164308,1.957654353730968,1.850354829674705,10.155662040565655,621.2347697249705,0.03199444461312879,1.4825678349249174,0.08887989788392496,False,False,False,0.0,0.0,1,False,0.49325795099139214
546,True,0.238388569296729,0.29224058599469815,0.2204378970640726,0.5457868250541844,1.335902973406956,0.043430396217215186,1.9845298219864278,1.5117116602063925,26.109796629059005,644.7033808069825,0.0369084602721432,2.288573074540309,0.038147345801888145,False,False,False,0.0,0.0,1,False,0.255814789008582
547,True,0.2558562736680693,0.31013991842852406,0.23776172541458437,0.5584980995929143,1.3421784344888854,0.04577477489301858,1.9889523259860165,1.322990812872356,31.89766989449177,468.520327320424,0.04325566477835392,2.9701378774358416,0.08249414231488018,False,False,False,0.0,0.0,1,False,0.24798055601422675
