source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
459,True,0.3479889221237858,0.4555534776457477,0.31213407028313167,0.7357719618954985,0.6723838816415957,0.5402400871633037,1.4829762040231578,0.5029421343740798,6.901591091534366,137.208585838823,0.012360122930395965,0.016684283243688102,0.45923684854315144,True,False,True,0.04797923286036143,0.0,1,True,0.0004161969991400838
460,True,0.34453570474819356,0.4526637833303314,0.30849301188748085,0.7231324194701062,0.6564703587880603,0.5395556456401509,1.5110455742801325,0.35483208105016645,7.007659561311644,57.290230968657525,0.011936348482589301,0.020415274834281617,0.5583470260461477,False,False,False,0.049315534220985086,0.0,1,True,0.00042715700692497194
461,True,0.3418172668573031,0.4497879414960645,0.30582704197771604,0.712409677544185,0.643612390466154,0.5387134711711181,1.5163190471409935,0.3125359862046416,3.7196688288899695,156.09495975862941,0.012894141631418832,0.022681392043701502,0.5783421146743744,False,False,False,0.050677431287798454,0.0,1,True,0.00043566300882957876
462,True,0.3433979337479139,0.4510295612051526,0.3075207245955009,0.6832793056537293,0.6281777829422887,0.538002839615834,1.4208978290638759,0.6092131015924681,13.08079992978473,351.5802545212006,0.012214486910556868,0.0355731687437454,0.4090108240006294,False,False,False,0.049165541118401664,0.0,1,True,0.002014819998294115
463,True,0.348192783979618,0.45626171258823245,0.3121698077767466,0.6660471136988848,0.6456421717352967,0.5372742574057899,1.2678866883992865,0.28620363817914746,13.203955335945297,728.8661998862741,0.008434568568939897,0.04202723706740381,0.048471578984981986,False,False,False,0.046990480119302576,0.0,1,True,0.00043774701771326363
464,True,0.3521625051944302,0.4585119344240131,0.3167126954512359,0.6670987736482561,0.6929151664359204,0.5366688824890138,1.096805467767798,0.30640043722380617,10.29538322956623,286.93254368948453,0.010205031783026158,0.09021889329653034,0.030434364543716143,False,False,False,0.04456683325427183,0.0,1,True,0.0004195230139885098
465,True,0.35320354126839315,0.45662228596529447,0.3187306263694261,0.6678624920594037,0.7428392016867991,0.5364273597676339,0.8768232385564954,0.30064067886344553,9.301143743186014,454.56230157247336,0.010436484393671622,0.18295115381105673,0.014154809885489669,False,False,False,0.03685715032727746,0.0,1,True,0.00043177601764909923
466,True,0.3504703421387967,0.4475871136079025,0.3180980849824281,0.6778452358865211,0.8032930705730079,0.5364253007959914,0.6140554057648115,0.6141235660732565,10.798284762382096,162.4142045483712,0.011967388216261155,0.3560605668554462,0.029535350619900938,False,False,False,0.025387924138162078,0.0,2,True,0.0008198999857995659
467,True,0.3448326320788583,0.4326422127318142,0.31556277186120635,0.6940721426577322,0.9042679232123116,0.5362145304657322,0.39297947386956555,0.7990663791471466,6.440845203670122,200.92458077393815,0.01507555572565405,0.5356615535289876,0.031176219960071003,False,False,False,0.009583659461512508,0.0,2,False,0.0008283260103780776
468,True,0.34153822340361395,0.4206145993246049,0.3151794314299503,0.7208627550515537,0.9347793205430202,0.5355919928529921,0.3346934430901196,0.8108523423589309,3.869745255682747,190.26029137412553,0.017464161745451536,0.7612303864953363,0.019144251970170795,False,False,False,0.0,0.0,2,False,0.00042104601743631065
469,True,0.3389512593076115,0.4099914008865856,0.3152712121146201,0.7515277935675284,0.9376886373229306,0.5351235677715654,0.31679105982766775,0.7396528887037567,7.435367676101532,236.7830922436694,0.018315267773141297,1.006866633459406,0.026833183290640127,False,False,False,0.0,0.0,2,False,0.0024286120024044067
470,True,0.3362548026333036,0.40172491738798943,0.31443143104840826,0.7705551903222774,0.942666980051759,0.5343319660003113,0.32294362790536124,0.5884000879511848,12.44859273586108,269.3964780286218,0.018736167806932782,1.1882265412249948,0.012426137037877781,False,False,False,0.0,0.0,2,False,0.002843106020009145
471,True,0.33453440812018187,0.39751647866896045,0.31354038460392236,0.7732604086040775,0.9292350783820085,0.5334192003886282,0.3651859236735133,0.6018256386783494,10.647360971658545,182.62363572808866,0.020386056629316217,1.4369646183685927,0.006332497718244323,False,True,False,0.0,0.0,2,False,0.0028434960113372654
472,True,0.3325271844750397,0.39633566195663783,0.31125769198117365,0.7491996716186642,0.9331488857374349,0.5323372650861209,0.35173722427732734,0.6472513396474024,11.089497081662689,198.6448338187657,0.02149605580207436,1.6082646434965289,0.000627490053994773,False,True,False,0.0,0.0,2,False,0.0028384860197547823
473,True,0.3326913107558998,0.4003597402104534,0.3101351676043819,0.7091602625513853,0.9392713236191331,0.5310979803694557,0.3110762169463388,0.7710823094512771,11.897088529691816,158.12761271241243,0.022566463811944607,1.7740310169675615,0.005035889730844865,False,True,False,0.0,0.0,2,False,0.0024475180252920836
474,True,0.3382149035870699,0.4133408485220456,0.3131729219420781,0.6666839032421563,0.9066741300305952,0.5296839078297869,0.3481740331096017,1.0106152342189063,9.848343028852135,117.90234267065212,0.023102025289725367,1.8589030077607205,0.00976687741012002,False,False,False,0.0,0.0,2,False,0.0012435819953680038
475,True,0.3499475306972531,0.4353544942372657,0.32147854285058225,0.6410380785710097,0.7981271775372095,0.5280329816544805,0.5296516683045708,1.2344099494080099,8.463745045485805,82.92533857178701,0.023635956827595582,1.9276444351154487,0.010281973484480896,False,False,False,0.0,0.0,1,False,0.0012497020070441067
476,True,0.2550217589861282,0.27014227474114844,0.24998158706778809,0.5119984906189026,1.1256030819842442,0.5258562021541513,2.6788595057451454,0.6561767058735362,20.095623195330365,811.0741437332714,0.02192805607515254,1.7163014629076603,0.014439972535341858,False,True,True,0.0,0.0,1,True,0.000430003012297675
477,True,0.23389064518457925,0.26606791830366705,0.22316488747821664,0.4579601086293108,0.8154806327386975,0.5235443999062735,1.2364702092097348,0.6107353327921822,3.1617353150386593,587.4996293315311,0.020908848235981565,1.5282400658960003,0.013987863971589446,False,True,True,0.0,0.0,1,True,0.00043992200517095625
478,True,0.3132026177197694,0.3984030579290784,0.284802470983333,0.5682608829810357,0.9293482549305466,0.5210823052225263,0.44399071080373737,0.5089497004011834,6.311135308322076,127.3768829766117,0.018582734450921345,1.1785587936919644,0.009033702488120108,False,True,False,0.0,0.0,1,False,0.0004317870188970119
479,True,0.3429681898398401,0.4479645084877506,0.3079694169572033,0.6208166399261584,0.9325126147746905,0.5182847508177162,0.0033732784822862135,0.3839895653664569,7.912525793257772,139.0399738265537,0.017779494495548262,0.692332225664122,0.022591008567208665,False,True,True,0.0005875686966637563,0.0,1,True,0.0004398419987410307
480,True,0.3488651142186963,0.4597601707755205,0.3119000953664215,0.628128307365476,0.9449572828368682,0.5153098729350886,0.17209946236175866,0.31975595935861834,7.422621539327778,126.00962294362631,0.018459837943788072,0.4867273290628026,0.019389371857497374,False,False,False,0.003282200727274682,0.0,1,False,0.0004278590204194188
481,True,0.35562451602837625,0.47221820984476803,0.3167599514229122,0.6391383779111264,0.901338853923289,0.5123192182085601,0.4220364165649524,0.2965919049212872,3.6995525144727845,150.56122666426543,0.017902770039477666,0.3555364583608182,0.003026687568602505,False,False,False,0.004085862634161707,0.0,1,False,0.0004349819791968912
482,True,0.35914605226998925,0.47998048328289483,0.31886790859902076,0.645206179035001,0.8384125088053562,0.5090649296841243,0.6053341134728459,0.22625302524504784,3.7825591769912155,118.84232193774466,0.019122642745991247,0.3598491981828547,0.028545403616212033,False,False,False,0.003603405747222935,0.0,1,False,0.0004274079983588308
483,True,0.35962976672421726,0.48131125229088134,0.3190692715353293,0.6417778738011051,0.7427101898631574,0.5058826483201773,0.840583237796279,0.28206027245029863,4.641411018985042,126.04680579348035,0.018931878580755356,0.1166593544556458,0.08673442237953952,False,False,False,0.0003391708995367695,0.0,1,False,0.000434521003626287
484,True,0.356562927001298,0.4760685546633632,0.31672771778060965,0.6317177937092485,0.718753520761954,0.5024622549980872,0.9719810762375338,0.4213826086973631,5.582878108781401,100.79449206178447,0.0202510267419171,0.05120659674004291,0.16002266806839377,False,False,False,0.0,0.0,1,False,0.0004264060116838664
485,True,0.35287476292845515,0.4684329963248262,0.3143553517963315,0.6262378160211434,0.6885285997462476,0.4990262580174443,1.0586329002565866,0.5680162581057798,6.358402016352711,104.9697960674324,0.020549546159740202,0.088889391179435,0.24349106795311803,False,False,False,0.0,0.0,1,False,0.00042910099728032947
486,True,0.3488099904602039,0.45744088585357534,0.31259969199574655,0.6386709650041904,0.6394174920951731,0.49598948835160056,1.119977997476404,0.7192137356108761,8.663452392720634,149.99672467194532,0.02004757405426433,0.08456241552240737,0.36754324658737697,False,False,False,0.005349683382053412,0.0,1,False,0.0004164869897067547
487,True,0.34623275210413557,0.44568137985217876,0.31308320952145435,0.678340900156547,0.626196194422687,0.49317051834350983,1.1397299579660138,0.9017207376979977,8.481742218667145,68.81684241727955,0.02144356048774177,0.06841813259512876,0.4913156588161298,False,False,False,0.014218801553833474,0.0,1,True,0.0004419859906192869
488,True,0.34342510654942177,0.4316635823699455,0.3140122812759139,0.7275362674432748,0.6092282131529732,0.4905191581014283,1.1518747192537135,0.9451348628701944,4.322417841050712,177.5416455028545,0.022251086754598016,0.05605375609454568,0.6481618253729556,True,False,True,0.02178168974554808,0.0,2,True,0.00042960201972164214
489,True,0.33842264986854353,0.4154123288390639,0.3127594235450367,0.7703141057144558,0.5891574140233266,0.48799369035299967,1.1706989063783702,0.7404017056331674,7.618301691876632,262.9432111481761,0.0212899888877471,0.04662636923600379,0.8312262131406667,True,False,True,0.028009534772998952,0.0,2,True,0.00043303900747559965
490,True,0.3322841245602429,0.399684950248333,0.30981718266421293,0.8014541399218731,0.5898887564687431,0.4854825576266305,1.1444435190326663,0.4963080527463944,10.485472005028692,106.1689379853274,0.0208430238510083,0.03407434812770679,1.01851946007394,True,False,True,0.032333847093738426,0.0,2,True,0.0004280300054233521
491,True,0.32412320699175945,0.3853658902777831,0.30370897922975154,0.8071212858327175,0.6568322976012483,0.4834840891138071,1.1106569187132356,2.201633853149827,62.08393239286983,1791.6428158453268,0.028230379171027352,0.018702928062666633,1.1931499131325762,True,False,True,0.03470932787290009,0.0,2,True,0.00448317700647749
492,True,0.3136384968733712,0.3721027825978846,0.29415040163186673,0.7937556262190077,0.6984879749410794,0.48129148624478146,1.0687883240718905,1.0893208612877472,42.87150122790583,3039.4335268663044,0.02813586437187178,0.012817696625868067,1.3318890703005355,True,False,True,0.03553840176997746,0.0,1,True,0.0032416290196124464
493,True,0.30423131203473186,0.3618539364853586,0.28502377055118966,0.7656002543870718,0.7420609263323762,0.4791412954735212,1.0077487294822836,1.070229923979573,15.792142329037722,908.2184435155326,0.030117932479838568,0.016942584847472502,1.4809648912277134,True,False,True,0.034803985884367054,0.0,1,True,0.002470812003593892
494,True,0.29755672473466804,0.35492359052604183,0.27843443613754354,0.7299037602476736,0.7537927358388092,0.4770705854402166,0.9771355335620685,1.1938476370867996,12.18770319959071,216.74570108312815,0.029727046724623892,0.02425962485482728,1.6342691281498751,True,False,True,0.032967529370926424,0.0,1,True,0.0020403879752848297
495,True,0.29417583662625446,0.35258887773580344,0.2747048229230715,0.6880103186302626,0.7446871075954494,0.47508065887607337,0.9816268314214687,1.3574419382607898,10.090018127830986,156.95022624645463,0.02928195230535308,0.036472701071325046,1.793601280340945,True,False,True,0.029443425020914363,0.0,1,True,0.0016106149996630847
496,True,0.29378567841192443,0.3557414244281204,0.2731337630731925,0.6680550607457901,0.7893372705028617,0.47323890378591443,0.8584973858208149,0.9064189042353432,17.384260788079143,684.9119376733732,0.020852011257380988,0.03765486641331231,1.1630361105270905,True,False,True,0.023979573445283106,0.0,1,True,0.0012506350176408887
497,True,0.2916725687226793,0.3550695285742121,0.2705402487721684,0.6973099114130383,0.7763952767529463,0.47149851784139285,0.9184966091875058,0.31531574500097953,31.554300274566003,728.5391141269494,0.011689303541042088,0.026873281588383344,0.08693955386629539,True,False,True,0.026901877252327497,0.0,1,True,0.0004402129852678627
498,True,0.28990970145082917,0.35652627104335666,0.26770417825332005,0.7054319207999881,0.7649104101239711,0.4699592558002913,0.902752510156225,0.3002201531410682,7.0947795530152185,1130.2298573838607,0.012703302866361104,0.00722716632526553,0.02511681198685186,True,False,False,0.026759233492683145,0.0,1,True,0.0012484309845604002
499,True,0.288838809664988,0.3576614679329827,0.2658979235756564,0.7110716394160732,0.7544910527138277,0.468413176342547,0.8796164963777284,0.22036727000257877,5.31879074405462,251.29428374798468,0.010099387448518867,0.009370887051285935,0.02058637412451795,True,False,False,0.026550543743148566,0.0,1,True,0.0012504839978646487
500,True,0.28782587541149196,0.3582470283523048,0.2643521577645544,0.7138033944066664,0.759657576946779,0.4668710889398816,0.8608765849071351,0.23995531396255917,2.847738131945383,79.72844008214918,0.00922573553203199,0.01070158191552931,0.015789020685471965,True,True,True,0.02637143534374719,0.0,1,True,0.0008511499909218401
501,True,0.287005350321052,0.358240926233482,0.263260158350242,0.7103572852162082,0.7681303788302488,0.465346646095237,0.8455437636353265,0.2889490428619735,3.2449196558808473,25.993010052907305,0.008137380482667714,0.009809427891164839,0.016971065227843037,True,True,True,0.026053730440047863,0.0,1,True,0.0008461000106763095
502,True,0.28662139307020057,0.35821125905333695,0.26275810440915515,0.70357459297639,0.7834667779760507,0.46389953531685113,0.8363560435638655,0.29106184296043497,1.682081251770479,70.28484176560787,0.007313758626662911,0.008755747232113954,0.01909081449695391,True,True,True,0.025881304278243228,0.0,1,True,0.0008396870107389987
503,True,0.2866031805935277,0.3580862821852362,0.26277548006295814,0.696341863643554,0.8170865640052536,0.4626117444002434,0.8378315632727993,0.24497247201519198,2.4567878229752775,58.762864922511305,0.006428127276726127,0.009523075227140333,0.017683112512131637,True,True,True,0.025766124409734137,0.0,1,True,0.0008546159951947629
504,True,0.2865692101769178,0.3573351060313941,0.2629805782254257,0.6886980447180043,0.8574794931673024,0.46150901987159604,0.8429920209028452,0.2077670198188454,2.7636095498851554,22.67545656705482,0.0057332496469912,0.008402119924813836,0.015307495803988776,True,True,True,0.025881257559721718,0.0,1,True,0.0008456089999526739
505,True,0.2861249523366858,0.35597347882905256,0.2628421101725635,0.6766020351188944,0.8781870601800037,0.46053825848864227,0.8628822790382108,0.2080091310622358,2.533466136362908,33.79374458614875,0.005904217456416403,0.0061400078590231845,0.010740315833946645,True,True,True,0.02617642774542689,0.0,1,True,0.0008460890094283968
506,True,0.2850724815776091,0.35374032214392737,0.2621832013888364,0.6571764691960288,0.8732710939044466,0.45974034899367466,0.8864395780615062,0.23175567762146926,2.5482795082597076,33.60826626344553,0.006268884974098201,0.0008789083334700809,0.0016099882934277746,False,True,False,0.02650842034635799,0.0,1,True,0.00043144499068148434
507,True,0.28402481190549006,0.3511221211272162,0.2616590421649147,0.6338611490134445,0.8637533441849328,0.4589843526616069,0.9003927268788946,0.2916504943317278,1.8929780509083838,68.32844455090971,0.00659215929237834,0.003384356512820502,0.003513421081199231,False,False,False,0.026936878594341747,0.0,1,True,0.00043153599835932255
508,True,0.2829686685674916,0.3483827027595511,0.2611639905034718,0.6077243985429918,0.8589952801579653,0.4582812426053702,0.9130101068587242,0.31814680097065506,0.9440065136214897,35.69862116505013,0.00688108655652322,9.355167142176053e-05,0.0010654226666678647,True,True,False,0.02739958915996952,0.0,1,True,0.0004310250224079937
509,True,0.28205656498776466,0.3460466877718333,0.2607265240597418,0.5796917883386292,0.856863136897581,0.4576486914836616,0.9244450163543412,0.33631567873165785,0.8612764850443416,17.378271633932147,0.007177370101514459,0.0031342827362803,0.002869869592962883,True,True,False,0.027879861980207414,0.0,2,True,0.000429742009146139
510,True,0.2816889266491531,0.3447459076602315,0.26066993297879365,0.5542432124322305,0.8587793387306533,0.4570962059241826,0.9327543131982805,0.33448542448200874,1.1021291078798072,35.686455967880235,0.006617495576466739,0.005461948601900217,0.0036135334540282962,True,True,False,0.02836687233524409,0.0,2,True,0.0004388999950606376
511,True,0.2821246719393982,0.34453527855185323,0.2613211364019132,0.5339382862477762,0.8680096866654736,0.45659612478188466,0.9360525593695088,0.3384658939130283,1.9379646546816962,35.824883293982005,0.005942603168816487,0.006721865950998126,0.0055120726469125155,True,True,False,0.02891860364293418,0.0,2,True,0.0004357839934527874
512,True,0.28343486544187074,0.3451832275364223,0.26285207807702027,0.5196816167036212,0.8797048732947257,0.4561289464190659,0.9306719382505058,0.37079728114171334,2.8803814649481385,34.582564238550326,0.0057463279853199,0.006920226347631537,0.007072628172637226,True,True,False,0.029511050481849113,0.0,2,True,0.00044385899673216045
513,True,0.2850000290146467,0.34612736251604825,0.26462425118084626,0.5072072404075237,0.8868445076518131,0.45571913362481703,0.9256806804743387,0.40638564992258386,2.435089752763955,47.872734179814394,0.00563659999008244,0.006064960109671801,0.006469148251121929,True,True,False,0.03004730226241959,0.0,2,True,0.00045506999595090747
514,True,0.2865214429094863,0.3478397181782622,0.2660820178198943,0.4956664083529069,0.8777240255400319,0.45534413816067715,0.9195215841304696,0.42503564500177754,2.7431959473489504,46.807119085896005,0.005005579819661994,0.0052905139128128775,0.006034320545182241,True,True,False,0.0305356203574735,0.0,2,True,0.00044138397788628936
515,True,0.2877394139388041,0.3502577421448442,0.2668999712034575,0.48348019075314724,0.8691530480929461,0.45498105226857427,0.9094640801655876,0.4289411895441231,2.8066781773570475,42.417566019700125,0.004547092303575033,0.005137950192370577,0.005256340506358972,True,True,False,0.030959209592603648,0.0,2,True,0.0004321569867897779
516,True,0.2884563189627548,0.3526663428922323,0.26705297765292896,0.47141261835680026,0.8645457352217913,0.45463333351866236,0.8975369571306275,0.38771666739197497,2.5944216712884187,60.91884649251709,0.004353908639954602,0.0052760367206282485,0.003867261451010584,True,True,False,0.0313642567619144,0.0,2,True,0.00044335899292491376
517,True,0.2886446845789499,0.35421613486321907,0.26678753448419346,0.46102483284932444,0.8646357619118864,0.4543108885848955,0.88787461114358,0.2819071680174059,3.616438714633212,79.77940116587004,0.0037836307704500454,0.0063154088899505245,0.0032075819349772832,True,True,False,0.03175082950587167,0.0,2,True,0.00043300900142639875
518,True,0.28856538516294705,0.3549900278356748,0.2664238376053711,0.4527002859057084,0.8668255417028705,0.4540130251173642,0.8786937983322767,0.1688230440885317,3.6520341232145945,40.0759612500184,0.0032416586583596386,0.007525920420368136,0.0029786761615903023,True,True,False,0.03214362062185621,0.0,2,True,0.0004444399964995682
519,True,0.2883834375589014,0.35529436073986304,0.2660797964985809,0.44656612406679513,0.8688683387694799,0.4537458929406285,0.8698985722403776,0.08948213649998608,2.834460262937174,29.11688413982253,0.0029084346432771226,0.007274559736137083,0.002757791181964005,True,True,False,0.03248657001775901,0.0,2,True,0.0004355429846327752
520,True,0.28817904918479126,0.3553306408157719,0.2657951853077977,0.443170177673704,0.8692313044218039,0.45349287317103276,0.8611227240252661,0.0642804845193486,2.173588872262975,23.125118090560985,0.0029691820894584683,0.0072208152739050005,0.002349224269965737,True,True,False,0.032780869034995705,0.0,2,True,0.00043914999696426094
521,True,0.2879542676490176,0.3549550312975524,0.2656206797661727,0.44400322742927023,0.8686521241386733,0.4532595229444785,0.8531848763611263,0.11432529745786275,2.5075188240555124,12.822439020637148,0.003387822163632338,0.007636320089455483,0.0027008129275180814,True,True,False,0.03300755269269463,0.0,2,True,0.0016698469989933074
522,True,0.2878157603421113,0.3547807967482188,0.26549408154007553,0.44897217150885094,0.8659416157545753,0.4530230591313247,0.845495980815193,0.11410186316066613,1.3775696599241778,93.82831885177748,0.0038449306123021307,0.007240766148953012,0.003406664544001236,True,True,False,0.03325067678183368,0.0,2,True,0.0012616849853657186
523,True,0.28790899818844984,0.35552285278950935,0.26537104665476335,0.45790813657395724,0.8553479770685366,0.45277501181670854,0.8326242083228983,0.12768326189182588,1.119648825495068,44.786554564795296,0.004357590285607662,0.0067405178650603945,0.003830849226278465,True,True,False,0.03356349239482966,0.0,2,True,0.0016808379732538015
524,True,0.28837017159593403,0.358252778715472,0.2650759692227547,0.47014862385163053,0.8248695169196566,0.45251799613852534,0.8144491145583224,0.14522007810285556,1.7995458003714044,31.2728202031496,0.004997765198156769,0.006199043116128845,0.004523704478874992,True,True,False,0.033928279687082,0.0,2,True,0.0016563520184718072
525,True,0.2889371239101068,0.36198143332171745,0.2645890207729032,0.48162240993533423,0.7935104186970389,0.45225047598195217,0.7987417039268788,0.25512966435403595,4.744650001010747,123.936812561737,0.005821603464514097,0.005782154386798876,0.006105740862125485,True,True,False,0.03429691993359357,0.0,2,True,0.0028903050115332007
526,True,0.28972131598366835,0.366444404811453,0.26414695304107344,0.49286011829041587,0.7831081481915345,0.4519556645055554,0.7858953021546707,0.39463537774057045,4.591892828604807,41.975091177538744,0.007165392889992204,0.005400394044444115,0.007616500059490368,True,True,False,0.03464966597626909,0.0,2,True,0.003292885987320915
527,True,0.29093109024045294,0.37206779876769913,0.2638855207313709,0.5072383346104458,0.7846167591996748,0.45161880471977983,0.7710523473354243,0.384575367441626,2.1778756528770002,164.67543194241074,0.008100914667926087,0.005003083650052692,0.006813264186942567,True,True,False,0.03502473053629121,0.0,2,True,0.0028940119955223054
528,True,0.2929082731660179,0.3789587906062438,0.2642247673526093,0.526618085074662,0.7981995116799688,0.45122765961413536,0.7471239580655042,0.3141912587796833,3.622043874701317,81.59347380413058,0.008239941829329231,0.004286869623054493,0.005331047699281028,True,True,False,0.03543147038244999,0.0,2,True,0.0024740180233493447
529,True,0.29546692864736623,0.3863489109718804,0.2651729345391948,0.5504560255149351,0.8157970687983406,0.4507864439036627,0.7089405066865353,0.2477421564172443,3.3061150627380975,47.17886239260195,0.007819589893801247,0.0028164438620982427,0.004588151072000465,True,True,False,0.03586282425132532,0.0,2,True,0.0016775619878899306
530,True,0.29807120711847224,0.3934049229104516,0.26629330185447914,0.5764558405939941,0.8214348545820295,0.45028414843573844,0.650862435277365,0.2177336225393854,1.8283498452624625,52.630438829495795,0.007689209609470517,0.002445355023858795,0.006735588394603703,True,True,False,0.03631045572712293,0.0,1,True,0.0012503039906732738
531,True,0.3002374203690297,0.39926478154856343,0.2672282999758518,0.602185362194922,0.81137969753248,0.4497248345188569,0.5663906830443748,0.19034220869750387,1.4837959161524081,22.17960324605269,0.007636216548386064,0.003296636764172023,0.008933142393278077,True,False,False,0.03679548494242637,0.0,1,True,0.0012557939917314798
532,True,0.3015147832033563,0.40311515123232844,0.26764799386036553,0.6244392668246476,0.8032355366186298,0.4491296369151925,0.4598019508427275,0.14924891664221696,1.6364527041026744,25.28508023427751,0.007381831686836215,0.005044291583330241,0.0080908363679465,True,False,False,0.03724143317051595,0.0,1,True,0.00043466099305078387
533,True,0.30140282086388975,0.4046539733340726,0.26698577004049545,0.6413605074659832,0.8009130152225364,0.448459145318506,0.3363242472893455,0.13278132330266615,0.7204285691840835,40.223021926512004,0.007693575682580262,0.002307263762659733,0.012447814630352464,True,False,False,0.03759001951373895,0.0,1,True,0.00044340899330563843
534,True,0.299727300237859,0.40356812924132385,0.26511369057003736,0.6507885524175057,0.8119090870077833,0.44774713123211407,0.20167272432359137,0.10782301852258513,1.1010611761163371,16.21162798361063,0.008112470566453629,0.002686002867018152,0.0172116255793835,False,False,False,0.03771517280013063,0.0,1,True,0.00043971100240014493
535,True,0.2962573218329335,0.39940162303210525,0.26187588809987633,0.6520468738299882,0.8322301251362659,0.4469951094807721,0.058649154173781894,0.09172718261362221,1.2185860486609958,8.65048335620674,0.008591134747526282,0.0062383629653576505,0.02353617169174394,False,False,False,0.03756996543262933,0.0,1,True,0.0004454019945114851
536,True,0.2913288798102748,0.3926792689004278,0.2575454167802237,0.646217476812334,0.8575447003350738,0.4462108888013212,0.08075799723280609,0.09823424275238292,1.2541576079777033,6.916756523009966,0.00911415599806677,0.011778936151645169,0.02831562755284819,False,False,False,0.03709585878330302,0.0,1,True,0.00043438098509795964
537,True,0.2838963606123008,0.3818366365351732,0.2512496019713433,0.6314618658143906,0.893855704530426,0.445426871910715,0.23543549251697485,0.11624070567374573,1.1083855613126858,7.919357294157477,0.009545642717433255,0.02006339458278833,0.037086527664345115,False,False,False,0.03624496050487561,0.0,1,True,0.0004345820052549243
538,True,0.272412276104297,0.3645076170491007,0.24171382912269587,0.6057291649232304,0.9298759121764593,0.44466123956034853,0.4234347089742372,0.13649174489048502,1.1851623145946888,22.526604875350976,0.00972872520966805,0.028572769620617798,0.051474593109535914,False,False,False,0.03514436875174556,0.0,1,True,0.00044230700586922467
539,True,0.25831750620719307,0.3429643789801845,0.2301018819495293,0.5749147587852967,0.9604743853705168,0.44392989846534536,0.6148481683903013,0.20512481965927526,2.6427252208028196,48.563660697880216,0.00956409092806416,0.039125251090787,0.05952069709965907,False,False,False,0.033834192896470175,0.0,1,True,0.00043182598892599344
540,True,0.24441173228451996,0.321318094859344,0.21877627809291192,0.5465802847750889,0.9810951189677972,0.4432268520316538,0.7799752728548743,0.35339602309190227,4.737624379058552,73.58376154216678,0.009957703868353185,0.08721012018105827,0.058818378436244344,False,False,False,0.03164625495853659,0.0,1,True,0.00044110402814112604
541,True,0.23600158265973686,0.30785601543051533,0.21205010506947738,0.5329862927368312,0.9555509816250229,0.442488633775997,0.8730755517657249,0.5886467935717032,7.346486610418849,82.1351559523082,0.011636490196058826,0.16707320502603967,0.04175224651058505,False,False,False,0.027528989655792376,0.0,1,True,0.0004349919909145683
542,True,0.23508767932854258,0.30498249846154485,0.2117894062842085,0.5384622554410412,0.938863920818052,0.44168491306513663,0.8865709156252957,0.9702630598329015,11.80812256902969,141.06134277991552,0.015616242643787836,0.3814247578649538,0.0356815756295067,False,False,False,0.020072418612799257,0.0,1,True,0.0004402320191729814
543,True,0.23661011979544863,0.30358551726789895,0.21428498730463189,0.5527799932476931,0.9224840476018331,0.44075286593952095,0.8820817479173215,1.3175793354958536,10.858290289484149,92.61492991573888,0.02094211201693263,0.7423870363779892,0.11217868246751692,False,False,False,0.005090077441759535,0.0,2,False,0.00043630501022562385
544,True,0.23930028784462382,0.3024742664896709,0.21824229496294148,0.5671082456207839,0.916587129159567,0.43951376422853883,0.8812534121368246,1.3757622018192832,5.84956513225335,299.18298744606506,0.02636478682518876,1.3778638304729365,0.14026424997262488,False,False,False,0.0,0.0,2,False,0.0004407330125104636
545,True,0.2462934016169369,0.30652119141516915,0.2262174716841928,0.5846067290729471,0.9230196922379187,0.43831534372517306,0.8732067348469255,1.0888631194222465,12.157482434999556,380.6423505870309,0.03142573015635505,1.987843296006417,0.09154767386158495,False,False,False,0.0,0.0,2,False,0.00044079398503527045
546,True,0.2541366010195612,0.3148426442646173,0.23390125327120917,0.5657828953297601,0.9145176207853165,0.4374901627133573,0.8954521872302197,1.6297253093215287,36.30081539380879,1046.7025617542354,0.04759125214627365,2.7070960134229716,0.036585528117809095,False,False,False,0.0,0.0,1,False,0.0029631830111611634
547,True,0.2754838253344733,0.3425945484039156,0.25311358431132586,0.5712798433558887,0.9296732870664445,0.4360811029345886,0.8902679898112285,1.0499875575457471,41.87895428325279,1931.0776012083734,0.0459879925510166,3.1174601344996016,0.00915621990905503,False,False,False,0.0,0.0,1,False,0.0020599150157067925
548,True,0.29667698805019643,0.37285413791300015,0.27128460476259514,0.5727581662054742,0.9884433865377777,0.43478079207048914,0.9176645184210781,1.531392433844697,24.84137478090978,701.8893105695013,0.05016125964920383,3.4893334994063316,0.04263029361830882,False,False,False,0.0017713050127180826,0.0,1,False,0.0016585960111115128
549,True,0.31258386306464486,0.3962464850402064,0.28469632240612436,0.5793733289473025,0.8924930690802029,0.43355316514544695,0.9860995755976883,2.0729639168374874,21.563990010153063,169.4004808932288,0.05309359229259251,3.7391195986685464,0.08435897702452695,False,False,False,0.01740854428152802,0.0,1,True,0.0016603599942754954
