source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_translation_common_scale_error_m,root_translation_native_scale_error_m,root_translation_scale_invariant_error_m,effective_root_xy_scale,root_scale_bias_fraction,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,left_foot_skating,right_foot_skating,foot_skating,ground_penetration_depth_m,ground_penetration_artifact,joint_limit_violation_rad,joint_limit_artifact,invalid_artifact,self_contact_count_diagnostic,artifact,artifact_causes,solve_time_s,rf_kpe_torso_m,rf_kpe_head_m,rf_kpe_left_shoulder_m,rf_kpe_right_shoulder_m,rf_kpe_left_elbow_m,rf_kpe_right_elbow_m,rf_kpe_left_wrist_m,rf_kpe_right_wrist_m,rf_kpe_left_hip_m,rf_kpe_right_hip_m,rf_kpe_left_knee_m,rf_kpe_right_knee_m,rf_kpe_left_ankle_m,rf_kpe_right_ankle_m,rf_kpe_left_toe_m,rf_kpe_right_toe_m
476,True,0.0748694955915441,0.010817593798398698,0.09622012952259257,0.3201545146558683,0.14625308308429552,0.0358520537959822,0.0358520537959822,0.0358520537959822,0.035758007086449314,0.743491291174446,0.0019598040306685327,0.03048123877817943,0.7582279855909824,2.0126733080806156,129.28765030015845,0.019581589700276826,1.5519660963858917,0.009407695194378018,False,True,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008307840034831315,0.19795725147242854,0.10447214546725417,0.10683617739269204,0.07947365326335153,0.020109441389438043,0.013295738595680232,0.014495228363894268,0.011781078621089045,0.1020809192922705,0.14383904366632277,0.04593325619878855,0.09663912095187029,0.010668718028028913,0.006325350180582572,0.1200921091904002,0.12391269739061395
477,True,0.07575439378453114,0.011761004802399461,0.09708552344524168,0.3241575214306096,0.14689234681871743,0.03509473416410351,0.03509473416410351,0.03509473416410351,0.03495305684694847,0.743491291174446,0.0019598040306685327,0.025467688516097153,0.6500189768921794,4.485125643150684,135.70582361568378,0.018326264073691378,1.3604204345598918,0.0055328962761656145,False,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008450210152659565,0.19811158787007088,0.10447360027636522,0.1079730522238389,0.08049308261301003,0.019882792613093784,0.015377574644162737,0.01664512434539793,0.01121111751878742,0.10270092771482434,0.14374227011595556,0.05015163250985377,0.09874352491512838,0.011443168312485695,0.007744609032926798,0.12023639685191993,0.12313983899467684
478,True,0.07647001307177961,0.012813028567681364,0.09768900790647904,0.3286777317208413,0.15239291689499282,0.034487261995961666,0.034487261995961666,0.034487261995961666,0.03429560303431312,0.743491291174446,0.0019598040306685327,0.030291082881604314,0.5435030156804902,5.65306917761763,90.41262703046316,0.01572763583592873,1.0101749338849395,0.007284237359338086,False,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008285799995064735,0.1986825801925444,0.10449503139068271,0.10975786550334414,0.08287550389000312,0.021316548207198093,0.01730279752402736,0.01901004631163251,0.010459505372587302,0.10321645371346451,0.14393855932172542,0.04805438836924195,0.09992939115435893,0.013589256502808561,0.008193306083697078,0.11906841760272034,0.12363055800843734
479,True,0.07715724027305396,0.014345476612218374,0.09809449482666582,0.33160871141841564,0.17382108927464435,0.03399096786624772,0.03399096786624772,0.03399096786624772,0.03374035910261022,0.743491291174446,0.0019598040306685327,0.03897602921964949,0.3873434919166515,7.520087614142044,120.18984973244032,0.01459945834354034,0.5795856673902299,0.009846523163259128,False,True,False,False,False,0.0,False,0.0,False,False,2,False,none,0.000820846005808562,0.19972582124144106,0.1050334625195391,0.11337663905788076,0.08851767223180611,0.024741866315706646,0.020708531269993388,0.022459984883503845,0.009851283807677524,0.10320699963085592,0.1448163825762101,0.036358040078224796,0.09872096570658602,0.016479551287766386,0.00859108646992574,0.11742427924616429,0.12450327804558163
480,True,0.07876447462164189,0.015672462434272456,0.09979514535076506,0.3420291253465488,0.1841494636172285,0.033904520918719656,0.033904520918719656,0.033904520918719656,0.0335830136645959,0.743491291174446,0.0019598040306685327,0.04445812181320851,0.2936181145498167,8.018126508690798,130.3065003100022,0.015580624445242715,0.41178971900756217,0.01238951043133757,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008224190096370876,0.20080276351886053,0.10800907084107154,0.12007899890153295,0.09767124909963122,0.028854794749468796,0.02659971130049904,0.025514685492614587,0.010145866419463632,0.10338695327043496,0.14536210317919257,0.030014961893829253,0.0967304362386121,0.018196111285100444,0.00883318653991116,0.11520962438759327,0.12482107682845434
481,True,0.08050811729348406,0.017062726996095727,0.10165658072594685,0.35272745194517646,0.17956922462182157,0.03399330024533938,0.03399330024533938,0.03399330024533938,0.03361542381058309,0.743491291174446,0.0019598040306685327,0.04882783516086664,0.2992112061331498,3.9403724896549543,172.07812488729238,0.01414925653828881,0.31451599471898334,0.01602642166289689,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008183699974324554,0.20161034052531,0.1120919710263736,0.12588440812161467,0.10480034344003607,0.030821256592427414,0.031053831124096,0.028669933578786687,0.011384099664280566,0.10410267315797242,0.14524728523472707,0.029063353823061935,0.09593029422482688,0.01927098274686689,0.008925891994448765,0.11421429325677969,0.1250589181841365
482,True,0.0818403367373555,0.017923992386757515,0.1031457848542215,0.3605423044248639,0.17222901339124636,0.03430542410210565,0.03430542410210565,0.03430542410210565,0.03390337070150629,0.743491291174446,0.0019598040306685327,0.04787712374275266,0.3292131123301108,3.7945135258622456,102.22463320938179,0.014892066941286917,0.27354539908565084,0.03098888838506113,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008348719857167453,0.20217691277080801,0.11593241933744577,0.1295159406844551,0.11063410080270564,0.031049678307455173,0.035194286047822064,0.03105736709697823,0.01312009683883024,0.10549547358961715,0.14446493042516914,0.030864590959798145,0.09555386880884859,0.01847612762957288,0.009042377981648706,0.11228346667361107,0.12458374984292228
483,True,0.08339510535699361,0.02001508291915976,0.10452177950293824,0.3676254097528349,0.14653176339035984,0.03440887978095248,0.03440887978095248,0.03440887978095248,0.03397241277220447,0.743491291174446,0.0019598040306685327,0.05771477545173309,0.346452495587757,4.050285173542539,124.39345403061695,0.01435718360630648,0.06993715098351053,0.0625488225864487,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008236999856308103,0.2026578745936709,0.11984963575939371,0.13192336550161393,0.11629546624040588,0.03194540208297769,0.03705369354651112,0.034521995368030696,0.016016568864192372,0.1069093662177378,0.14369105809147237,0.034210190709546485,0.09351824492924236,0.019521238172987683,0.010000529271428282,0.11120299324986045,0.12500406311282627
484,True,0.08491605121266463,0.0232506088878152,0.10547119865428112,0.37339064919740916,0.14791113251037158,0.03423237107008811,0.03423237107008811,0.03423237107008811,0.033747911446066654,0.743491291174446,0.0019598040306685327,0.07242395516114608,0.39955839837936796,5.284952550765914,108.65112869430739,0.01551319659617437,0.017409434870925836,0.10468842818006807,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008278480090666562,0.20311895287675816,0.12377593607953581,0.1341975476094215,0.12227314158675667,0.033375543082873375,0.038198676211467796,0.03922742963186165,0.01913838970512695,0.1077586880744024,0.14357142467709344,0.034027901150804785,0.08904110941620938,0.021832976676361783,0.012803639537910416,0.11085596851329968,0.12545949457275019
485,True,0.08583857646784124,0.02582448623354918,0.10584327321260527,0.3751876515220453,0.16005614178153416,0.034179681450233895,0.034179681450233895,0.034179681450233895,0.03367234960717873,0.743491291174446,0.0019598040306685327,0.08534981923735918,0.4836804256667096,4.88795596762614,68.35871189159228,0.01569152321294442,0.039322302609424625,0.15250761614841563,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008196530106943101,0.20332286561315865,0.12653271970430113,0.1350290062835393,0.12581866955001955,0.033942969386927306,0.03915978904027942,0.041319454315639534,0.022376409732821408,0.10885039765445878,0.14310823149900218,0.0356242060244962,0.08267361786854455,0.023222683629686772,0.01637939725604901,0.11058918374284338,0.1254676221836926
486,True,0.08556620569770527,0.02641901906850146,0.10528193457410655,0.3719809650357711,0.16157882237258775,0.03423629050470593,0.03423629050470593,0.03423629050470593,0.03375717137451865,0.743491291174446,0.0019598040306685327,0.09235725347249212,0.5486675380748248,5.071535602171547,86.99754720889672,0.015070158393453353,0.030213942700720465,0.21732158094920778,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008242519979830831,0.20313401521177782,0.12769088779003182,0.13377914251304504,0.12590733037423837,0.03125508281082757,0.03758718758279867,0.03874724896578664,0.025027682309872217,0.11032028601619469,0.1418245910618303,0.040808614888810754,0.07553437265024268,0.022858840743128418,0.01904230425521856,0.11083947628155753,0.12470222770792334
487,True,0.08459457439521967,0.025882474565581043,0.10416527433843252,0.36396828817881705,0.15237333338507522,0.03409530704839327,0.03409530704839327,0.03409530704839327,0.03364821596556422,0.743491291174446,0.0019598040306685327,0.09467571825777421,0.634002006104967,5.335420957602828,69.58939482694345,0.01592304978746122,0.018132477008302932,0.3118392674755493,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008470049942843616,0.20279679379871543,0.12769832564269523,0.13147087625575163,0.12409034047990579,0.027708226811261054,0.03590068390844479,0.03354565543887783,0.027156634736419313,0.11231464732353631,0.1396431023464573,0.04577066308642172,0.06787036400244824,0.02196447947854955,0.02086312860847748,0.11114780333073238,0.12357146507482052
488,True,0.0835162820025382,0.024799579060166554,0.10308851631666209,0.35869022671854456,0.14429037013056434,0.03400132252720001,0.03400132252720001,0.03400132252720001,0.03357730728403717,0.743491291174446,0.0019598040306685327,0.09419280503302363,0.6835755142706492,3.5591696796769727,76.84990680203154,0.016994679558268496,0.01643324301989956,0.45058064327704,True,False,True,False,True,0.0,False,0.0,False,False,1,True,left-skating,0.0008303929935209453,0.20240376370860647,0.12694118791458978,0.12858109261033462,0.12203310438679792,0.024084380060871165,0.03400650762595491,0.02807863483660964,0.029224889656160127,0.11439733633750912,0.1372629314951586,0.05157207883581593,0.06187239838684383,0.0208620560994146,0.02103273564848185,0.1114360593328328,0.12247135510462989
489,True,0.08265924161122915,0.023537289897464963,0.10236655884915054,0.3590841551868836,0.13623189015378198,0.03405061036891623,0.03405061036891623,0.03405061036891623,0.033632494687049916,0.743491291174446,0.0019598040306685327,0.09354962861759697,0.5973816167353057,4.851855494704011,178.2391301016984,0.017674308888507333,0.01599062001739071,0.6872250886391196,True,False,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008311650017276406,0.20204284497397576,0.12633261324868575,0.1262715096868203,0.1202652549502518,0.01962682872498986,0.0315787502437218,0.023726425337871792,0.0315357230828799,0.11594106551101355,0.1353765964519129,0.05814965177041553,0.0579951427633716,0.019968930681540556,0.018918080487567605,0.11148253337255251,0.12333591449209504
490,True,0.08185752400937278,0.022240671872885878,0.1017298080548684,0.36162300961977123,0.1356693370048738,0.034245765606265924,0.034245765606265924,0.034245765606265924,0.03383408593895432,0.743491291174446,0.0019598040306685327,0.09292011933540323,0.49107225289061146,6.724938119737874,85.18082764324633,0.01843572162750283,0.010009465799064707,0.8927013832862536,True,False,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008291510166600347,0.20178126242765787,0.12590163493084766,0.12486925608793698,0.11860976467331341,0.014333102075968699,0.029029083952079256,0.01940750071322782,0.034040783713385064,0.1165485022232799,0.13452015920317767,0.06447255098192287,0.054788233483291114,0.019121119550107604,0.01639328351482302,0.11147507197459826,0.1244290746443472
491,True,0.08094212342284686,0.020550067068097252,0.10107280887443006,0.3638386992750745,0.13476691438421362,0.03454578684560384,0.03454578684560384,0.03454578684560384,0.034142651426721404,0.743491291174446,0.0019598040306685327,0.09120710168127144,0.4557060701598397,7.169338262415878,79.88184193124077,0.01889745164617036,0.005960978856969034,1.030627573727966,True,False,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008318460022564977,0.2015856051300469,0.12584418595245378,0.12470550951610362,0.11664534220296295,0.00821314864203854,0.026067161676164782,0.01443868721741103,0.035947395207991055,0.11644137988014946,0.13455697052850324,0.06956002968960205,0.052819610532188935,0.018301221613295976,0.013512964233690947,0.11143711131384824,0.12499765142909817
492,True,0.07862706520973363,0.015272686676199246,0.09974519138757842,0.3413570080335445,0.10889239988088084,0.0343278751769033,0.0343278751769033,0.0343278751769033,0.033909934889332215,0.743491291174446,0.0019598040306685327,0.0663699265320079,1.463240068301246,33.9473018831418,993.859470527162,0.024527779793751557,0.0652770423165202,1.161507805816403,True,False,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.010247286001686007,0.2008186433861055,0.12222897066571291,0.11955337613472118,0.11165180748143119,0.00876656692452265,0.02189026774465578,0.01586742817720352,0.019680279186770615,0.1185520279048465,0.13345351745385045,0.07528749783065612,0.051231521913418315,0.01580130724800838,0.009741732092814476,0.11098766792273376,0.12252043128828678
493,True,0.07889440662028867,0.013992673286783214,0.10052831773145714,0.3448918225949319,0.10783084822286733,0.03421176500581024,0.03421176500581024,0.03421176500581024,0.03379434649017181,0.743491291174446,0.0019598040306685327,0.061287633069874614,0.8725535198701708,31.67664052820718,1857.3268960561165,0.021832512312256126,0.0034315227633322626,1.3124820820969134,True,False,False,False,False,0.0,False,0.0,False,False,0,False,none,0.008905663999030367,0.20087054965340118,0.12304865142829007,0.11713977534459584,0.11357139508251395,0.01142994941019015,0.021812734567860568,0.013743960203556381,0.017659168735877646,0.1191414226328873,0.1333576665739617,0.07841368237906801,0.054054247687933724,0.01554420253513545,0.00902336167256338,0.11108919430073247,0.12241054371605084
494,True,0.07993327645741385,0.014024861002507922,0.10190274827571584,0.3527733230459412,0.11380889371920226,0.03407930734614369,0.03407930734614369,0.03407930734614369,0.033655997668254126,0.743491291174446,0.0019598040306685327,0.06197768257129144,0.9595489054325446,7.886762119884731,856.7053680097189,0.022819417011228128,0.00035336149177003226,1.4548206656383837,True,False,False,False,False,0.0,False,0.0,False,False,0,False,none,0.008918909006752074,0.20103919306763912,0.12420528040175095,0.11370310862378565,0.1166918087137728,0.016913549871159367,0.02256086584612547,0.014175659648523587,0.017358594459038326,0.11891671385311785,0.13418680683938103,0.08085673039437927,0.05975588561123166,0.015737894463787473,0.008827295438682305,0.11081654967838776,0.12318648640785938
495,True,0.081384939050378,0.014622281325847442,0.10363915829188818,0.36465777616488615,0.12747036830561204,0.03395072517471076,0.03395072517471076,0.03395072517471076,0.033514860788885076,0.743491291174446,0.0019598040306685327,0.06535935948387217,1.0921197360134012,9.10034433795497,203.25314175051855,0.02352363320047424,0.000579423457207223,1.5812989487488205,True,False,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0089962350029964,0.20140663843940598,0.12557303947767537,0.10846274582317145,0.12193019638766243,0.022627519707287318,0.024778928594798733,0.015308902483125901,0.017895491935995673,0.11804522752126569,0.13554327910503447,0.08265521271502856,0.06809951317341972,0.016151752768785946,0.009132978115482242,0.11027797412833655,0.12426962442957189
496,True,0.08319452671708076,0.015593046447968053,0.10572835347345166,0.37956373697874474,0.15719631107870646,0.03383911454203326,0.03383911454203326,0.03383911454203326,0.03339645346951098,0.743491291174446,0.0019598040306685327,0.0697923678973904,1.3210549029385776,24.726013715937725,614.5279731629244,0.01784717107465349,0.0016054351291899375,0.9139011707431971,True,False,False,False,False,0.0,False,0.0,False,False,0,False,none,0.010486889979802072,0.20233871740287993,0.12729614731476693,0.10140497847974342,0.13021932722802515,0.027846697369393526,0.029589964997717523,0.016726736437777296,0.01877702296833591,0.11572062544856138,0.1383914510602943,0.08433350122065895,0.07769841435029484,0.016664707761387003,0.010203718624372,0.10963533750761915,0.12426507930146476
497,True,0.08341326187974944,0.016135996890347816,0.10583901687621666,0.37830962022043746,0.14807788702338714,0.03387333354552783,0.03387333354552783,0.03387333354552783,0.03343169865590255,0.743491291174446,0.0019598040306685327,0.07743387253726053,0.7820179392039353,29.73778318961249,1434.191788264469,0.010971885467115618,0.00433783775701875,0.04736958371878726,True,False,False,False,False,0.0,False,0.0,False,False,0,False,none,0.004088696994585916,0.20300252179507675,0.12822002602246965,0.09710861932350438,0.1339087713296265,0.03009488327794438,0.03007342399254543,0.017516452224304785,0.020208733685372893,0.11444022347376677,0.14005951406208025,0.08257584136701546,0.07639390709935652,0.017114357486534774,0.009704444165178815,0.10885499718508078,0.12533547358613287
498,True,0.08409461310592574,0.016838755074225366,0.10651323244982587,0.38159277642457173,0.1415738789795769,0.03385279256278487,0.03385279256278487,0.03385279256278487,0.03341606452566167,0.743491291174446,0.0019598040306685327,0.08548489801650883,0.7383552681909004,6.013555683335774,1003.1088479764672,0.00987767598818664,0.0015161870937353212,0.012749527525999697,True,False,False,False,False,0.0,False,0.0,False,False,0,False,none,0.003278823016444221,0.20398635247917898,0.12928765889418997,0.09344029204877102,0.13856770138491775,0.03160905381557938,0.030321242266989124,0.01829475463443626,0.02171801234119777,0.11260046711333158,0.14248515106219636,0.08200553285213047,0.07955537800010762,0.017677928023455677,0.009664325297811761,0.10794534177103489,0.1263546177094832
499,True,0.08479116260325845,0.017711832375827217,0.10715093934573551,0.3844630146155614,0.14659754302220065,0.03383300019049178,0.03383300019049178,0.03383300019049178,0.03340204529924298,0.743491291174446,0.0019598040306685327,0.09446267270286013,0.6377941534095147,4.073099585219517,159.46315201849256,0.0089299183261076,0.000644170511317583,0.012675759592091466,True,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0024468060000799596,0.2051103526691016,0.13065518958703415,0.09057932559860743,0.14340020565248313,0.03198645092236613,0.030030691785289776,0.019061784247979947,0.02364054125883621,0.1105445221337389,0.1450138506147725,0.08150547657135142,0.0825788664057388,0.018393384522524626,0.009751619473968078,0.10692922583887093,0.12747711436947157
500,True,0.08599260066219898,0.019948326069387838,0.10800735885980269,0.3889893964594725,0.14361665499261142,0.03379032837085589,0.03379032837085589,0.03379032837085589,0.03335588432179659,0.743491291174446,0.0019598040306685327,0.10779350709766544,0.6094187040878407,2.954941755711922,109.92290745411908,0.008620948677936538,0.0053236242445086025,0.004554459886761257,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.002459320006892085,0.20637591400266284,0.13332236968195868,0.08828257715929001,0.14899146215287473,0.03199871554520471,0.028582565965810488,0.02260820253077299,0.02750369546720852,0.1084946596987108,0.14756325589328229,0.08199578221618326,0.08613948823360464,0.01963822456850037,0.010043181711069474,0.10542754651374293,0.12891396925430704
501,True,0.0875788496262897,0.021977038169196553,0.10944612011198744,0.39416064066771195,0.13471230941980153,0.03359331877727264,0.03359331877727264,0.03359331877727264,0.03313418464632713,0.743491291174446,0.0019598040306685327,0.11517736686156788,0.36238454429939876,12.749372458942991,344.4036280730288,0.007727739635988762,0.00922035619410297,0.007906546900549491,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.002437186980387196,0.20702161845769274,0.13735622289410152,0.08766389081604758,0.15409677909074412,0.03162358783088237,0.02613460817658514,0.025671520876755602,0.03092935092333981,0.10833123150257609,0.14848077323759784,0.08618942021419553,0.09254909864836379,0.020885405781766727,0.010421875094924085,0.10438762239831166,0.12951858807675098
502,True,0.08903077808979873,0.022918258696868782,0.11106828455410872,0.40129219792573756,0.14357213212463887,0.033437300275287546,0.033437300275287546,0.033437300275287546,0.0329521188538264,0.743491291174446,0.0019598040306685327,0.11735630108783068,0.248629884652545,5.104786237513868,326.4231112275884,0.006703292726961871,0.006506312434523557,0.008410265239048875,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0016423419874627143,0.20745111233279573,0.14044664629942105,0.0878714384024819,0.15789853364377224,0.0319263047409487,0.024990676066590358,0.027165660811163995,0.032216505570722025,0.10852080211943275,0.1489728016824237,0.09173136821069228,0.09956337259527027,0.02166711610571815,0.010623752299870948,0.1038120027521912,0.12963435580328458
503,True,0.0901178470744896,0.023463681807084733,0.11233590216362456,0.4079882868625128,0.17820472573352855,0.03325653753264566,0.03325653753264566,0.03325653753264566,0.03275409017995936,0.743491291174446,0.0019598040306685327,0.11726265013976689,0.25607266193284783,1.9997411576227495,117.86202741884179,0.005896907785134679,0.0032446217869975215,0.00590998561600504,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0016418810118921101,0.20771552852793543,0.14261894792537666,0.08763570866565636,0.16082381218003097,0.031758471625687346,0.02478770065223653,0.027978907848539677,0.03262272904676512,0.10869172955140323,0.14937253406799023,0.09574239380650973,0.10587929729553792,0.022241573398416762,0.011011516934617376,0.10349460134027556,0.12951010032485472
504,True,0.09074167984338222,0.023654102492757515,0.11310420562692379,0.41307040865336103,0.2207156414422353,0.03312795790308847,0.03312795790308847,0.03312795790308847,0.03261769509221553,0.743491291174446,0.0019598040306685327,0.11582234567550209,0.25911701202542753,2.0132512613385694,32.294521599670105,0.005207058726150338,0.00036011391397468143,0.00283952526082749,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0016554670000914484,0.20785675245939622,0.14407318166827518,0.08712114577362752,0.16286515999768394,0.03107195791981368,0.025236084458263582,0.02819090230549152,0.032469542799622754,0.10874074621776694,0.1497005360751422,0.09684367553835761,0.11119310359352,0.02259037144982517,0.011365593416090614,0.10333225938848245,0.12921586443275618
505,True,0.09099960646553168,0.02368516586007985,0.11343775333401562,0.4170959401887768,0.24252333550882743,0.03307067590861997,0.03307067590861997,0.03307067590861997,0.03256097611234619,0.743491291174446,0.0019598040306685327,0.1144313181389458,0.26993918640919656,1.7946918510001735,23.128557804563894,0.005040044824321227,0.002022247312348682,0.0022493875094677126,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0016656860243529081,0.20791190249136635,0.145084171734211,0.08663027919008583,0.1641621665109,0.029535834857756,0.025971764119624003,0.028207623177826536,0.032117970889003894,0.10890104850034614,0.14976520978726807,0.09727461932198331,0.11386393643802732,0.022793669132338226,0.011621400241150739,0.10321531367173267,0.12893679338488684
506,True,0.0909790087227346,0.023754249269660375,0.11338726187375932,0.4202374448807242,0.23579324605613397,0.03308040158786443,0.03308040158786443,0.03308040158786443,0.032577819211753685,0.743491291174446,0.0019598040306685327,0.1140283096924386,0.28518946602614637,1.888286011660943,22.768479536914093,0.005038060935332528,0.004237388287034402,0.0054762168649726516,False,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0016335760010406375,0.20792959408391923,0.14568668187202713,0.08645108475024778,0.16461006119574517,0.02735626498159592,0.026713174633824822,0.028729208587890565,0.03156430757983026,0.1092922957176634,0.1494715796760724,0.09769274999745757,0.1136260563575586,0.022921515358645925,0.011801965552274758,0.10304585505609477,0.128771744162905
507,True,0.09091175906096771,0.02393165469684278,0.11323846051567603,0.42422209766450636,0.2253668002908148,0.03311159143113504,0.03311159143113504,0.03311159143113504,0.03261624473970185,0.743491291174446,0.0019598040306685327,0.11390663151627912,0.30352881600243986,1.6387352176327,21.256638997704492,0.005293028409612173,0.004787128213602236,0.005918828047723319,False,False,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0016391060198657215,0.20797772396886038,0.14599515639213723,0.08645075672044705,0.16496284282398843,0.024717728493386493,0.027331282744761567,0.029782242487299153,0.030943332654631617,0.10976151755318768,0.1490788120803214,0.09808003639154322,0.11295551804706393,0.023026979143466866,0.011974064501973494,0.10287376607454132,0.12867638489787356
508,True,0.09149526711862754,0.025864761721516635,0.11337210225099785,0.4304852913900301,0.21950566535084554,0.033156612566694735,0.033156612566694735,0.033156612566694735,0.032649814800226225,0.743491291174446,0.0019598040306685327,0.11529068846055467,0.2062286669795406,3.203219762088969,113.71618119236868,0.0042689495044607745,0.002699011303898149,0.00338298082412835,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008436279895249754,0.20806815390475197,0.14644269909759952,0.08648208374581126,0.16550493748941877,0.024359490252025915,0.028266551779750553,0.037419492695964424,0.030612143155363262,0.11007087942515692,0.14882139699852417,0.09855164084471847,0.11262181512705086,0.023364923285515354,0.012062487749223505,0.10253449125042055,0.12874108709674525
509,True,0.0919557183934446,0.027564168978284082,0.11341956819849812,0.43755813702690055,0.21753152553961796,0.03319493879927249,0.03319493879927249,0.03319493879927249,0.0326875068206891,0.743491291174446,0.0019598040306685327,0.11788660048848731,0.26292424051895597,1.838286893219615,136.88299986393164,0.004995050769071786,0.001028394583713778,0.0009592674632720134,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008184910111594945,0.20814640384606145,0.14692218187215814,0.08637007394442825,0.16635563350950144,0.022555908705625814,0.02891123150239574,0.04350742855372462,0.0307910555637599,0.11022043116151654,0.14869850742199425,0.09918856309457591,0.1123827174316794,0.023723136133154053,0.012235055662497758,0.10220270162969669,0.12908046426234382
510,True,0.09228534831515207,0.028756611378435576,0.11346159396072424,0.44334596265730514,0.223600389999076,0.033215167442073534,0.033215167442073534,0.033215167442073534,0.032709944678238796,0.743491291174446,0.0019598040306685327,0.12035576399759185,0.2880769381349101,0.9423400506592338,31.342879562398412,0.005227144904406078,0.0019429220701660348,0.00027343801864428656,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008146129839587957,0.20819829595562186,0.14735755700936692,0.08608083049272655,0.16716703014390172,0.02060503552718386,0.029472480612092084,0.047459823591957113,0.03105019753813599,0.11027854950295121,0.14863216974174906,0.09999510292074837,0.11239886937265807,0.024060319078957348,0.012456105304691843,0.10193699262995477,0.12941621361973632
511,True,0.09251906977783574,0.029242721183722915,0.11361118597587334,0.44535348980432865,0.2360140846047951,0.03321633344310026,0.03321633344310026,0.03321633344310026,0.03271161250739672,0.743491291174446,0.0019598040306685327,0.12197611041536226,0.2979389615019932,0.5523154461307226,18.798764795251504,0.00531535965112636,0.0026653467450702554,0.0007748525898722459,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008196640119422227,0.20822350619933774,0.14761156326834882,0.08558652000299648,0.16792104450549142,0.020285407326583415,0.03001504452625079,0.049147724786755415,0.030796608038066144,0.11033283244632762,0.14856395539504888,0.10064585327175472,0.1127098379212277,0.024339243835371584,0.01268730807469852,0.10177480638129882,0.12966386046581357
512,True,0.09272236499581499,0.028930621492876892,0.11398627949679435,0.4428959486293684,0.24798443189627067,0.03320976800117338,0.03320976800117338,0.03320976800117338,0.032701392881801884,0.743491291174446,0.0019598040306685327,0.12239799910604422,0.3020284408772764,0.6668397907588189,15.245368267529148,0.005354644562269995,0.002632592476134674,0.0005568444329401697,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008242510084528476,0.20823807044455114,0.14763247248177097,0.08517298845447957,0.16857358196985717,0.02275024911897636,0.030860708355356207,0.04865901457494048,0.029650914563970204,0.11041692456101453,0.1484979730180047,0.10097954832804754,0.11326356115166793,0.0245263589177043,0.012886197914892586,0.10170217623542167,0.12974709984238428
513,True,0.09276934945743164,0.028222642119959486,0.11428491856992234,0.43868947105422557,0.24545273090246753,0.03320846969925463,0.03320846969925463,0.03320846969925463,0.03269997482287013,0.743491291174446,0.0019598040306685327,0.12140176388041211,0.29863909226882374,0.6059167535073642,11.596363051832782,0.005286870725505175,0.0016714027953402372,0.0005284840039617314,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008454520138911903,0.20821924037556072,0.14739676441992247,0.08489453602603277,0.1687708047008975,0.0255156756330585,0.031956501208205125,0.04713823940916239,0.028220575183529037,0.11059707544282919,0.1483097280346313,0.10093780927201886,0.11329581024448598,0.024522405410167206,0.013009348476979321,0.10182204872244917,0.12970302875897669
