source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
452,True,0.35310261258344944,0.4393631890135359,0.324349087106754,0.9197797261679628,0.8664531427378876,0.5202674826432313,0.42938225857824475,1.912834574446172,52.21708053745938,2013.5626257850063,0.012926227710638543,0.010665739040691803,0.4476825085947691,False,False,False,0.0,0.0,0,False,0.004870714008575305
453,True,0.3556180504302308,0.44256275566496384,0.32663648201865314,0.8990150596155863,0.8220965880213724,0.5212904510547162,0.3631214803501297,1.6869194563456302,33.97564575118513,1782.3664333788258,0.010166062952459207,0.01829178151401984,0.5057768631409392,True,False,True,0.0,0.0,0,True,0.004904999019345269
454,True,0.35427794078000047,0.44129996900560137,0.32527059803813346,0.856359622790674,0.8091595462471517,0.5219239093074632,0.35442604166590796,1.1722236529057741,33.07629502172095,1077.7097410828412,0.011320356529310115,0.017492050212376407,0.44933820770223104,True,False,True,0.0,0.0,0,True,0.004196610010694712
455,True,0.3533260426055879,0.4398737160524941,0.32447681812328577,0.8221443567524855,0.7771003985315572,0.5232245197744411,0.3463133901675237,1.090513998773093,30.13590449618679,861.3444075236144,0.012513895677841697,0.09374649024231865,0.4678004033884501,True,False,True,0.0,0.0,0,True,0.0048747620021458715
456,True,0.3534109096601944,0.4434690097297468,0.3233915429703435,0.7741527908338313,0.7499839119351465,0.5230926124099377,0.333435109656133,1.6510983741591632,32.60567836241278,1022.8836695639443,0.014275623503636089,0.007741105919579881,0.4850822800877311,True,False,False,0.0,0.0,0,False,0.006421333993785083
457,True,0.35040795727341834,0.44445517594143696,0.3190588843840788,0.7263640046234133,0.7936751387146848,0.5226884610344141,0.40608773227392786,1.5853290660181178,15.217680746826614,1146.3016219805702,0.012335581397502238,0.008016936474751912,0.559920932198185,True,False,False,0.0,0.0,0,False,0.004807304998394102
458,True,0.34641739476586464,0.4429809170825275,0.3142295539936437,0.6853361840948698,0.8489678751398766,0.5221863951785441,0.484653967224185,1.2992898974410383,16.45514158220796,723.0030311678513,0.010294854148384047,0.004072284663035213,0.5049128323095876,True,False,False,0.0,0.0,0,False,0.004818224988412112
459,True,0.342787701081315,0.4406934087380508,0.3101524651957364,0.6597856009534248,0.8795497455393563,0.521698526369948,0.5399354443812916,0.9967899597041058,19.238637130655665,386.4069646361469,0.00922888694730961,0.0033686297246771236,0.47334905918667525,True,False,False,0.0,0.0,0,False,0.004004788002930582
460,True,0.3395057050504866,0.43842666157081134,0.306532052877045,0.645671676814275,0.8892406389830825,0.5210681628975274,0.5677077859977384,0.8354552768761383,19.526287142424028,514.1383711534008,0.010741377862032464,0.006620046434446987,0.5659803045026014,False,False,False,0.0,0.0,0,False,0.0039924849988892674
461,True,0.33629063670356474,0.43601926364053534,0.3030477610579079,0.6360966713510768,0.8866745423372658,0.5202680775435304,0.5745617433466523,1.1900259674134812,27.346402299874587,480.2430575502828,0.012071100144757298,0.0055848415682786335,0.6018978789307534,False,False,False,0.0,0.0,0,False,0.004040265019284561
462,True,0.33827140861486066,0.43887659871100915,0.3047363452494778,0.6217946082489153,0.8033374293645515,0.5194338216321336,0.4707830061982077,1.8076427931940562,30.723541974261185,979.3042823774286,0.011835357370928196,0.012223211058637969,0.4298846936805871,False,False,False,0.0,0.0,0,False,0.004824486997677013
463,True,0.34356506093634054,0.44568695862935337,0.30952442837200295,0.6159060446150666,0.707452099550048,0.5187817368774933,0.3104312416919073,1.7902585368630832,28.468417620175746,1220.5109845763673,0.008640254925040705,0.018963538121564448,0.02803557926185835,False,False,False,0.0,0.0,0,False,0.004846418974921107
464,True,0.3474747922445509,0.4487336004834972,0.31372185616490217,0.6243806179819711,0.630903023334146,0.5183334797573884,0.1373067544220967,1.4504496072385678,24.755631778153866,853.3047755146781,0.011141602709899699,0.04568008911802211,0.04309879067322385,False,False,False,0.0,0.0,0,False,0.004835688014281914
465,True,0.3485236659918858,0.44636551008414316,0.3159097179611334,0.6348213042700349,0.5488914849616197,0.5180468353069934,0.07515737841662173,1.0491257652248585,35.00309653913006,930.1641322294045,0.012026058853326424,0.11163640033902762,0.022579926007654773,False,False,False,0.0,0.0,0,False,0.003976324980612844
466,True,0.3462593862813122,0.4382736867244872,0.3155879528002538,0.6514246530394903,0.5131465622264894,0.5180338699936267,0.3338398268056219,1.6321919516105172,31.01284995791879,595.8411911249688,0.013119756684697292,0.23625495508720848,0.008642896908158898,False,False,False,0.0,0.0,0,False,0.005617145012365654
467,True,0.34105754595028265,0.42437526853011354,0.31328497175700576,0.6745210203712708,0.5785901968092363,0.5179533571902891,0.5446058439484724,1.5559129417750477,19.789160176343767,1095.3830598389495,0.015072999594638176,0.4415878747908197,0.010904007828932648,False,False,False,0.0,0.0,1,False,0.004032690019812435
468,True,0.3380402115122706,0.4121054699395376,0.31335179203651486,0.7009197339086596,0.5957794539941028,0.5175839569491825,0.610329919151978,1.5432654713073601,15.48408100521284,701.2657975165359,0.017601486386674366,0.6854323132871954,0.010719117456008367,False,False,False,0.0,0.0,1,False,0.004028231982374564
469,True,0.3365146434905593,0.402062538312963,0.3146653452164247,0.7252128865651658,0.5770406650893309,0.5170172898145894,0.6237943080948358,1.2870737846540787,17.544897214441548,441.57767865097065,0.017747357447324953,0.9124808316779961,0.008935160104228278,False,False,False,0.0,0.0,1,False,0.003950554993934929
470,True,0.3351892681707761,0.3938566094730543,0.31563348773668337,0.7347680289995824,0.5523990677561854,0.5163102398633131,0.6260849842429344,0.9856756060707138,24.074792493905512,492.77116145827745,0.018806198335363882,1.226481290064728,0.004258472383120489,False,False,False,0.0,0.0,1,False,0.004016170016257092
471,True,0.33516287355502955,0.3893350305199728,0.3171054879000485,0.7277967725518019,0.5072053775115619,0.5154356964153473,0.5897290709680783,0.800487448538672,16.03071413668966,647.651983492382,0.020514150312631346,1.4755547740387431,0.0069664217315805205,False,True,False,0.0,0.0,1,False,0.003994347993284464
472,True,0.33491424651226936,0.38851692503983926,0.3170466870030794,0.6979720346362625,0.4919256400114006,0.514312175478818,0.6013829649712867,0.948913964677002,22.5466817735664,373.32792078354856,0.021674736680577587,1.633428031497555,0.00917099310012192,False,True,False,0.0,0.0,1,False,0.0047495850012637675
473,True,0.336277670367806,0.3927671229451392,0.3174478528420282,0.657682153179307,0.5040968216194691,0.5130596648614872,0.6417278556348966,1.1174591096748154,14.089824802263239,485.29461151054136,0.022736879336279322,1.7635132350118357,0.00847097026933511,False,True,False,0.0,0.0,0,False,0.004792246007127687
474,True,0.342320168772561,0.40544952297224984,0.32127705070599805,0.6117567405523503,0.47773417949360486,0.5115804100890419,0.6048737361035428,1.2785007424369286,13.74856700901794,321.8538408150658,0.02319079531100837,1.8320729593792002,0.010811974024554508,False,False,False,0.0,0.0,0,False,0.0047915049945004284
475,True,0.3534057897238183,0.4264884495052671,0.3290449031300021,0.587382528026081,0.4153997456326528,0.5096800046758442,0.42089568737042615,1.4494456231572295,14.821463357367094,242.91067467539435,0.023251236945909966,1.8605962708705484,0.011208747807952132,False,False,False,0.0,0.0,0,False,0.0048054409853648394
476,True,0.2337574163524473,0.2687922697173905,0.2220791318974662,0.3894780960066685,1.0816616331650406,0.5074249999925036,1.7223717354004178,1.517124477532301,14.797139146673413,265.85145263340735,0.022086992783794987,1.7538654234829267,0.003601880359691751,False,True,False,0.0,0.0,0,False,0.004822582995984703
477,True,0.22221193380459853,0.26551845530985396,0.2077764266361801,0.3793210130243121,1.2167180912345135,0.5049110358768913,2.1948262179053892,0.9694072759881864,24.258747003540513,804.137108385769,0.02081755060666439,1.499279869413623,0.004180335853544905,False,True,False,0.0,0.0,0,False,0.0039774359902367
478,True,0.3094332176691851,0.38998318902933005,0.2825832272158035,0.5428852521633909,1.094108127389761,0.5022562246527037,1.407092328767541,0.7947119289591876,19.75336967747813,789.7412807724903,0.01838575168778522,1.1582818762868816,0.009136819695140321,False,True,False,0.0,0.0,0,False,0.003990852012066171
479,True,0.34207958076745276,0.43661084016816376,0.31056916096721576,0.6082220109724868,0.8378299439228568,0.4995599552001381,0.9662880009147783,0.877776563502004,20.625052861964306,376.5567669347443,0.016658464480964544,0.7672319321235317,0.007440408689585644,False,True,False,0.0,0.0,1,False,0.004006621020380408
480,True,0.34896290747570774,0.44799789524845063,0.31595124488479337,0.6227883301539691,0.6880852050480343,0.49682597613221574,0.7830265323641028,0.846588553489231,25.842660156884246,1047.407554149719,0.015791691209505222,0.43223736035807064,0.008285494663722857,False,False,False,0.0,0.0,1,False,0.0039487720059696585
481,True,0.35626198117092056,0.460074525583465,0.3216577997000724,0.6357999050458374,0.5460486590686114,0.4940312605766879,0.5253573211955039,0.9441822143057532,15.377938477017036,596.9537383628644,0.014729942248579066,0.2669603925646241,0.017599590433218914,False,False,False,0.0,0.0,1,False,0.003991061996202916
482,True,0.35885478297102025,0.4674334008846134,0.3226619103331559,0.641250582464076,0.49742213656882117,0.4908750683531829,0.3370274136377349,0.9365418509506431,14.17805044574598,610.6084342790687,0.016208897431594458,0.24232118084464,0.029612871665548293,False,False,False,0.0,0.0,0,False,0.004002594010671601
483,True,0.35806717873461236,0.46848478532151994,0.32126130987230966,0.6351805479906,0.47278250639851604,0.48781516741686476,0.10117014652526214,0.6511840837831575,15.7713895596305,717.4316393635196,0.01616605404343207,0.09946318509362762,0.058744516876257556,False,False,False,0.0,0.0,0,False,0.0039789189759176224
484,True,0.35425638933392095,0.4639907261477101,0.317678277062658,0.623596960642683,0.5334782370088532,0.4847175043295361,0.029131921209475144,0.772210209605239,17.24268648508499,293.69809808103594,0.018428403929918957,0.04374811191422863,0.10124729858927124,False,False,False,0.0,0.0,0,False,0.0039499650010839105
485,True,0.3495326524589967,0.45724108883446035,0.31362984033384206,0.6137600044169229,0.5682826185858043,0.48162640905450116,0.11333757891317096,0.9195035177451417,12.165004385053495,458.3407968555825,0.019158079396096997,0.032111011030119305,0.16099903256415302,False,False,False,0.0,0.0,0,False,0.00401999699533917
486,True,0.3438332973723883,0.4470696355374947,0.3094211846506862,0.6040875660664241,0.5977973502121431,0.47878316242449864,0.17092500195241356,1.0088371466135397,12.885952108242314,372.13078386986854,0.01879142488182132,0.014950320850268446,0.2552438802067872,False,False,False,0.0,0.0,0,False,0.003995960985776037
487,True,0.3389629644681529,0.43575939142514886,0.306697488815821,0.608522404465509,0.6037104939655792,0.4761624986881837,0.19305241406402884,1.1840602466484522,13.102095299691968,306.474764332843,0.020129408371257138,0.015160775395321435,0.39986218797045353,False,False,False,0.0,0.0,0,False,0.003984038979979232
488,True,0.33368578808127436,0.4221261442501872,0.3042056693583034,0.6254727118966591,0.5937538194234966,0.47374749126310567,0.21081419968473347,1.1904628419758232,13.186630995391683,449.2165163640654,0.021388379257214665,0.011289520000370703,0.5665583713846528,True,False,True,0.0,0.0,0,True,0.003994258004240692
489,True,0.3266023118172929,0.4067189882359723,0.2998967530110664,0.6393037173524666,0.5862529838833631,0.4714230484603409,0.23097893135810008,1.015087439794646,19.88982762616335,513.8909340935132,0.021259025265649406,0.005596715504148775,0.8181376717499467,True,False,False,0.0,0.0,0,False,0.00396855000872165
490,True,0.3193317862694325,0.39234792240341276,0.29499307422477244,0.6478530796975248,0.553959147652585,0.4691760993818767,0.20146762024764772,0.9313256455385959,14.013841070665256,378.4795458993777,0.021717393521806246,0.00380439723702935,1.0430779923147044,True,False,False,0.0,0.0,0,False,0.003952589991968125
491,True,0.31170761818837034,0.37839445858348775,0.2894786713899979,0.6478295913374407,0.519921274420486,0.467016642072256,0.15822393286700073,0.7173111223811558,14.307311805239182,413.2218892293425,0.021934656007703415,0.002751019810911215,1.2037264827555372,True,False,False,0.0,0.0,0,False,0.003987765026977286
492,True,0.30422811727085475,0.36600932396204855,0.28363438170712346,0.6423006312181914,0.4878434482600892,0.46489932183787636,0.11369203473973652,0.6565733414205176,15.534992336343004,276.5559399278732,0.023080080293875014,0.003260304919703805,1.3678371322753955,True,False,False,0.0,0.0,0,False,0.004005329014034942
493,True,0.2980866601448291,0.3567222057331046,0.27854147828207065,0.6306767962192197,0.4430003394599052,0.4627689298359629,0.0496128749763842,0.8866194384712958,15.387609938065717,194.5160715372639,0.024413520097922612,0.0038412875024227845,1.5341996874047024,True,False,False,0.0,0.0,0,False,0.003956457017920911
494,True,0.2935365873480106,0.3507091780753332,0.2744790571055697,0.6103837371454152,0.41587290118181314,0.4606272809510379,0.011966003181038442,1.287332115664213,15.517641177327627,267.79753897789504,0.0254265040395081,0.005543218970747219,1.6891890582295581,True,False,False,0.0,0.0,1,False,0.004817995009943843
495,True,0.2908517439095309,0.3477850260312991,0.2718739832022748,0.5818075132258457,0.4254405126013582,0.45853263886807594,0.016099917374792418,1.423823294612705,14.160436780239179,540.0438244478072,0.02564055988152184,0.001166033957527329,1.834248533035006,True,False,False,0.0,0.0,1,False,0.004775965993758291
496,True,0.2904451082014248,0.35098748230384214,0.2702643168339522,0.5680400236229627,0.4133424975757784,0.45655905604033475,0.10866141518823037,1.261243308599204,24.976022347490304,842.2764530916725,0.017827963798034786,0.003290255960439245,1.0506771656364102,True,False,False,0.0,0.0,1,False,0.004027880990179256
497,True,0.28827096182306766,0.3513188589494189,0.26725499611428394,0.5945342649401806,0.41016465351931847,0.4548933182187139,0.04918535954618822,0.45330184290809533,38.21810996753771,1484.8473024366403,0.010833727792301837,0.003508533251137446,0.04682597925455707,True,False,False,0.0,0.0,0,False,0.003941469010896981
498,True,0.2865579274680732,0.3525362359554227,0.26456515797228997,0.6022304674242613,0.4279800743275316,0.4532732538023121,0.06367885840765133,0.5427917668035597,10.41762596428195,1317.6798865865865,0.009466253202403465,0.0010879805840140454,0.007435278731817859,True,False,False,0.0,0.0,0,False,0.004010738979559392
499,True,0.28502565064422586,0.35407428676494107,0.26200943860398745,0.603927161620411,0.44176922117514034,0.45167448835908053,0.08656754695339532,0.5620504935374544,7.99955849594028,389.2402570379485,0.008697959652266682,0.0016654814545560754,0.016226756615794057,True,False,False,0.0,0.0,0,False,0.0040106489905156195
500,True,0.28303132589724933,0.3545505749565117,0.25919157621082856,0.5999066082703669,0.44477945351309134,0.4500512953674313,0.10543917428970431,0.5558634874190317,4.434432704897117,268.0437487015552,0.007956251864310182,0.0029806023977260354,0.0032135808155982627,True,True,False,0.0,0.0,0,False,0.0039819550001993775
501,True,0.28099341164166597,0.3546099718237099,0.25645455824765134,0.5912484570979933,0.4566134899158514,0.4484629168384966,0.12119489332468561,0.5949376456957418,6.210049062275935,182.71522338092862,0.0073058854763713215,0.004945653557317517,0.0016849573422492898,True,True,False,0.0,0.0,0,False,0.003985632007243112
502,True,0.27932117238686144,0.35457806421283333,0.25423554177820407,0.5943310414299956,0.5534368565264867,0.44696057276471307,0.12961189847635549,0.5502796405928351,6.033195725659692,286.43737806234276,0.006708154131941602,0.004503276319233244,0.0028217807612530153,True,True,False,0.0,0.0,0,False,0.003970793972257525
503,True,0.27813777372949156,0.3542656395254558,0.2527618184641701,0.5986815206291568,0.6404460892802318,0.4456204955167504,0.12555185145332207,0.4646387987882696,5.042445571166445,163.00840256029088,0.005678668861229977,0.004197766733219462,0.0021772989702961735,True,True,False,0.0,0.0,0,False,0.003955585008952767
504,True,0.2772781837690753,0.35323297989889796,0.2519599183924678,0.5989865563068544,0.4350256883196566,0.4445342938411314,0.1153089153508369,0.32546700290771047,8.309986728215229,188.84110621752717,0.005008868954414754,0.003868632823968289,0.0028075739294133517,True,True,False,0.0,0.0,0,False,0.0031497130112256855
505,True,0.2763394652652828,0.35146060447736877,0.2512990855279208,0.591999322414326,0.45401070917841,0.44353341170938476,0.0935651174962884,0.33091613873663533,6.176021873835423,178.82987233695806,0.005061314815950789,0.004631236867715917,0.0020183420598575805,True,True,False,0.0,0.0,0,False,0.003146887000184506
506,True,0.2752013313519585,0.34872646266451107,0.2506929542477743,0.5775241297465048,0.4576539461984189,0.44272009852862476,0.07168001476198363,0.4028007162096972,6.3394061677178595,119.64276259607401,0.00521242417510383,0.005582225552925449,0.005391240942793617,False,True,False,0.0,0.0,0,False,0.0031483100028708577
507,True,0.27417350061200135,0.3459954889815248,0.25023283782216016,0.5585721289975145,0.4450631636284392,0.44198700575195154,0.060828415565805004,0.45357475158779387,5.2830269217732,186.38272262124846,0.005625334442696114,0.00655411733161049,0.006157079100063675,False,False,False,0.0,0.0,0,False,0.0031295939988922328
508,True,0.27314437878978987,0.3430163598749473,0.2498537184280707,0.5368468722146201,0.4444378860909267,0.4412980544607216,0.04965608564057369,0.511953050952097,5.644657938039418,157.5925783184779,0.005923035032304209,0.006114355010098346,0.003875652553615646,True,True,False,0.0,0.0,0,False,0.0031334609957411885
509,True,0.2724754994232712,0.34108024495822625,0.24960725091161953,0.5126151245105088,0.44545357185222434,0.4406208596841567,0.03813523340431348,0.5303366527397424,6.2372958524473345,257.06641215595187,0.006011945976418759,0.005519138340283746,0.0017548919784571482,True,True,False,0.0,0.0,0,False,0.003945695993024856
510,True,0.27232444939530626,0.3405471429851402,0.24958355153202819,0.4922432769532429,0.443064287522354,0.4400672115597617,0.02973060978747746,0.5679661464128329,11.733582052710327,306.1615980088685,0.005454155058506287,0.0032426970056203706,0.000588211444867167,True,True,False,0.0,0.0,0,False,0.00395344098797068
511,True,0.27268757728488063,0.34100768335718173,0.24991420859411353,0.4772006286771105,0.442220732863587,0.43957959538544733,0.026426081617749977,0.7352171275143504,12.99350734067259,246.5623277471941,0.004789963910935814,0.001169606976042154,7.765128129177997e-05,True,True,False,0.0,0.0,0,False,0.00395439300336875
512,True,0.27337947652061956,0.34170208180197814,0.2506052747601667,0.46838600192564894,0.4413713447610149,0.43919163349011864,0.03182030956514684,0.6220787148178004,7.62099078902679,438.43712754790715,0.004800815929073939,0.0021158159669673136,0.002668097863888405,True,True,False,0.0,0.0,1,False,0.0031629769946448505
513,True,0.27416229593400354,0.34232402279733626,0.25144172031289264,0.46207489487844267,0.4417910954858122,0.43880997646800257,0.0374299343289837,0.35838757388655273,19.70614064518382,534.8230901474534,0.004374407854347835,0.0006137032158645488,0.0008018983630849639,True,True,False,0.0,0.0,1,False,0.0031426390050910413
514,True,0.2749150479206512,0.3430451193827257,0.25220502409995965,0.4556891276730799,0.44929699660808325,0.4384000091749154,0.04347062551234628,1.141510878822139,29.85563533292585,383.0702610944068,0.0041713205557654,0.0030212508771108853,0.0027438371567740584,True,True,False,0.0,0.0,1,False,0.003943471994716674
515,True,0.275725017176042,0.34425798694616055,0.2528806939193358,0.4540732008843327,0.4603023895233899,0.4381366579740721,0.05417695019916671,0.5413941465809365,23.22051420867298,1547.5737986981262,0.003635127977111328,0.0012356293232171633,0.002088026216665181,True,True,False,0.0,0.0,1,False,0.0031545509991701692
516,True,0.2766970240712327,0.3463166189670428,0.25349049243929594,0.4531474899430561,0.4689220646738728,0.437840663996453,0.06653020574776417,0.42366742455755624,18.352140773059386,304.65264716075933,0.003062711381042525,0.0008728414337867371,0.0012743993830533252,True,True,False,0.0,0.0,1,False,0.0031387709896080196
517,True,0.27743132417894145,0.3479806031988184,0.2539148978389825,0.4504038488960884,0.47539880302967774,0.43753637581882066,0.07560514456176318,0.4295333831417975,8.527282713870925,438.9514329848097,0.0026499515253192237,0.0014975190736514481,0.002111512819025912,True,True,False,0.0,0.0,1,False,0.0031292730127461255
518,True,0.2778959398802582,0.3489761643557623,0.2542025317217569,0.44658093047346537,0.47344115100025363,0.4372364419909448,0.08445101444826467,0.3132687087419093,6.056925990197981,261.4650195471317,0.0026043041227440757,0.0018383401236299979,0.0021934613263191326,True,True,False,0.0,0.0,2,False,0.0031421880121342838
519,True,0.27820860191682895,0.34968577614356133,0.25438287717458485,0.4430845405203397,0.46497674430443514,0.43695550426583224,0.0931645212713257,0.3065128000817316,2.2731550288309377,160.90282494179735,0.0027188244109986283,0.0017847456798354632,0.002387947378809819,True,True,False,0.0,0.0,2,False,0.003140825021546334
520,True,0.2784097896117793,0.3501841118059119,0.2544850155470684,0.4405720080332949,0.45232410579382104,0.4366795559055117,0.10196576751241818,0.2829762385645277,1.6234087272649977,48.95742043055672,0.003010059496123476,0.001689897454449204,0.0032017601040846616,True,True,False,0.0,0.0,2,False,0.0031375990074593574
521,True,0.27846414718162643,0.35016290693082297,0.25456456059856086,0.43996774430252966,0.4398210425429846,0.43640407254458236,0.10926063846081593,0.20216873145455413,3.9850792740218273,103.03840576132183,0.0033985461523514363,0.0015082099643789456,0.0036004389934446578,True,True,False,0.0,0.0,2,False,0.0031426390050910413
522,True,0.2786008864416416,0.3502456280619617,0.2547193059015349,0.44317324900282024,0.42948298297930815,0.4361263812805771,0.11715614598694858,0.2429965852580573,3.0022505021669073,143.65796544310757,0.0037725069136522226,0.0012040307983977334,0.003161950568513353,True,True,False,0.0,0.0,2,False,0.003137368999887258
523,True,0.2787823342016706,0.35086560778953013,0.2547545763390508,0.4485811736821587,0.4249441594655792,0.43584989532833235,0.13090699074687276,0.28925180337693684,5.766688592273599,166.79489344456354,0.004193771230964564,0.0007936875382676698,0.0024889607599362148,True,True,False,0.0,0.0,2,False,0.0031495919974986464
524,True,0.2790323849334724,0.35291814942678457,0.2544037967690351,0.4539829765883894,0.42522602739896875,0.4355265050403961,0.1510377066551503,0.7001174397712595,14.076056813930993,270.40573926691405,0.004776011356052169,0.002491735306547297,0.0037709982195801442,True,True,False,0.0,0.0,2,False,0.003948732017306611
525,True,0.27960038906331575,0.3560835341134355,0.25410600737994243,0.4558900581286935,0.4288542423809041,0.43524160914913157,0.16836174096868842,0.9564376515592611,18.438127964720156,593.6153579160963,0.005386731881009484,0.0005958262678603198,0.002260050175877467,True,True,False,0.0,0.0,2,False,0.003950856014853343
526,True,0.2810768613818961,0.360231532449129,0.25469197102615176,0.4560717558918217,0.4442154809354064,0.43490326081841363,0.1828227933282929,1.2040477729075887,19.431124423536932,400.3726750835417,0.0063926680224764805,0.0002592207538691881,0.0023985787971945375,True,True,False,0.0,0.0,2,False,0.003953310020733625
527,True,0.28333383643853244,0.3655717659249859,0.2559211932763812,0.4636834251513591,0.4655064122395909,0.43450192213860306,0.19900111587953465,0.8675682635273706,14.662805452483827,745.967879297843,0.006709548695146919,0.00014552081379051818,0.0027296514827116272,True,True,False,0.0,0.0,1,False,0.003947329998482019
528,True,0.2864134364621372,0.37256642708918974,0.25769577291978635,0.48055630919672776,0.47215369201703805,0.43404973113368667,0.22416549566576838,0.3867628803356205,21.159364858549996,375.8354012939398,0.007100296712392662,0.0004352661566735326,0.0032868310828123044,True,True,False,0.0,0.0,1,False,0.003949823993025348
529,True,0.28978908586178653,0.3801807919995351,0.2596585171492037,0.5019038605474484,0.46832053899506143,0.43355993948666893,0.2639466338891252,0.5201218385655714,14.592434808269116,252.8988884386805,0.007207537224566166,0.0011936199883013567,0.004056198680872219,True,True,False,0.0,0.0,1,False,0.003969160025008023
530,True,0.2929704495527807,0.3873436455156115,0.2615127175651703,0.524387423696957,0.46542967413940856,0.43302025190327575,0.3239772776378767,0.6076325644736934,4.891496983856402,341.3211967288721,0.007372641059797002,0.0015280485322507623,0.003968599393772347,True,True,False,0.0,0.0,0,False,0.003935788001399487
531,True,0.29537812088102033,0.3928527235296493,0.26288658666481074,0.5454633507879261,0.4655884842661848,0.4324170308347184,0.41087630973506456,0.5309593406868468,5.390688342370587,237.0902898804474,0.007388317805946413,0.0014204774919848063,0.00479550392028423,True,False,False,0.0,0.0,0,False,0.0039649120008107275
532,True,0.296677213601539,0.39639527552903453,0.26343785962570715,0.5630008319227717,0.475074529638817,0.43175212135482827,0.5192718683039497,0.38362156148016513,6.950027372231077,132.41127213323674,0.007455790723413373,0.0017921622680887007,0.006542501055034662,True,False,False,0.0,0.0,0,False,0.0039661450136918575
533,True,0.29630781000651346,0.3973738865606007,0.26261911782181774,0.5751632359550398,0.5106912088324146,0.4310969851041529,0.6457908017550571,0.2686760953930573,5.554695712720976,142.4787613689685,0.007492142538204261,0.005596406302036539,0.009571983779990544,True,False,False,0.0,0.0,0,False,0.0031850789964664727
534,True,0.2943921449496754,0.3961064837523688,0.26048736534877764,0.5803653730268308,0.5904551661287755,0.4303643963579712,0.7826274838738156,0.18654563051350892,4.811133319413427,138.14383846015554,0.007831403086461084,0.006502399841513145,0.012970432834662263,False,False,False,0.0,0.0,0,False,0.0031770839996170253
535,True,0.29058847061871124,0.3918217589390939,0.2568440411785837,0.5778323576337435,0.864924446323593,0.4295914257467286,0.9276164144679255,0.18793407151707617,3.438242198534661,96.79307031403694,0.007975420872936732,0.008992642763251341,0.016821410845855624,False,False,False,0.0,0.0,0,False,0.0031986650137696415
536,True,0.2853176312539129,0.3849926545044712,0.25209262350372685,0.5682460240985097,1.0217658704242911,0.42877237179153244,1.0687741183813968,0.2354611413537411,3.6489132370968056,71.16803146403778,0.008184266505968306,0.012174492486353685,0.020872284634082472,False,False,False,0.0,0.0,0,False,0.0031565449899062514
537,True,0.27761399938923376,0.37427779399802136,0.24539273451963792,0.5506190209549482,1.112908504634208,0.4279409953836754,1.2245459851730465,0.24642499846617796,2.9553574856447677,116.52508904957915,0.008425734350834194,0.01612507753455196,0.03175098056794997,False,False,False,0.0,0.0,0,False,0.0031673159974161536
538,True,0.2658123820618138,0.3573105634824838,0.23531298825492383,0.5223090234454533,1.2333558032079552,0.4271059173010455,1.41346162566781,0.3149168763760393,6.786521867603707,154.97551809197765,0.008688728391374792,0.020598192980288508,0.046654977651104414,False,False,False,0.0,0.0,0,False,0.003141035995213315
539,True,0.25148361061274765,0.3365280662958377,0.22313545871838428,0.488014484138094,1.0244011850125747,0.42630036820861616,1.6057356223639554,0.5150069237285735,8.375362368564172,143.31118023348745,0.009063590384946826,0.023990260364774876,0.05472034757789713,False,False,False,0.0,0.0,0,False,0.0031897170119918883
540,True,0.23776904709871066,0.3160467267685182,0.21167648720877477,0.45480370767375217,1.262899233435494,0.4255267604570059,1.769736129339709,0.6524708165087122,7.483303948180247,272.45564398729414,0.010353785217353466,0.04962321129874558,0.0569488997253821,False,False,False,0.0,0.0,0,False,0.0031626369745936245
541,True,0.23017417746629584,0.30404203259617635,0.20555155908966902,0.43566669724278867,1.300145590701084,0.4247603333931879,1.858790684826275,0.8811059453460416,10.984992339010503,159.65923559399835,0.012638190704460919,0.09205428598781358,0.0434632021629452,False,False,False,0.0,0.0,0,False,0.0031931140110827982
542,True,0.2301162958772167,0.30166216694033376,0.20626767218951095,0.43413869382153397,1.3121525606780091,0.424145293541906,1.872490584750784,1.630322992382009,25.09540954057097,536.4803847252668,0.017873909134186478,0.2456134564129252,0.026853461599783184,False,False,False,0.0,0.0,1,False,0.004020537016913295
543,True,0.23217957884197898,0.29983052255782533,0.20962926427003023,0.45739566509112806,1.3016309785802984,0.42363672034259237,1.8705395591385143,2.0211883388430625,17.48359572216016,582.3816211994676,0.023654508889549994,0.5543908388562699,0.10565436542982118,False,False,False,0.0,0.0,1,False,0.0039702219946775585
544,True,0.23570557899860592,0.3004164204372991,0.21413529851904153,0.4810149431487472,1.2794268304748175,0.42245137385498926,1.8652340925600204,2.363463275955961,34.34652127299765,995.2454764034284,0.0277145076026325,1.006514584348788,0.10929591775367212,False,False,False,0.0,0.0,1,False,0.004079278995050117
545,True,0.2404252818900552,0.3032303905948135,0.21949024565513575,0.5075252784517548,1.2732691867647905,0.42290205957667953,1.871290091005622,1.4763639817863081,42.43902432988329,2157.9864180543964,0.03282644512401773,1.6054221002898004,0.06391777490262593,False,False,False,0.0,0.0,1,False,0.003267313994001597
